n_superstars,n_elite_stars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,0,0,4,2,0.6446,0.5243,2.4388,,3.0342,0,Greg Anthony,Eric Murdock,10,Memphis Grizzlies,1995-96,,,,,,,,,,False,1996,True
0,1,1,2,4,0.7827,0.7416,2.8886,,3.5694,0,Alonzo Mourning,Tim Hardaway,10,Miami Heat,1995-96,,,,,,,,,,False,1996,True
0,0,2,1,4,0.7479,0.6804,2.7252,,3.3914,0,Vin Baker,Glenn Robinson,10,Milwaukee Bucks,1995-96,,,,,,,,,,False,1996,True
0,0,1,3,4,0.6726,0.5948,2.7423,,3.4222,0,Tom Gugliotta,Isaiah Rider,10,Minnesota Timberwolves,1995-96,,,,,,,,,,False,1996,True
0,1,0,3,4,0.8206,0.6344,2.8751,,3.5372,0,Patrick Ewing,Anthony Mason,10,New York Knicks,1995-96,,,,,,,,,,False,1996,True
0,2,0,3,3,0.8072,0.7797,3.0844,,3.8415,0,Gary Payton,Shawn Kemp,10,Oklahoma City Thunder,1995-96,,,,,,,,,,False,1996,True
0,2,0,3,1,0.8696,0.7949,3.1554,,3.7392,0,Anfernee Hardaway,Shaquille O'Neal,10,Orlando Magic,1995-96,,,,,,,,,,False,1996,True
0,0,0,4,3,0.6499,0.601,2.514,,3.0881,0,Clar. Weatherspoon,Jerry Stackhouse,10,Philadelphia 76ers,1995-96,,,,,,,,,,False,1996,True
0,1,1,3,4,0.8425,0.7172,3.0803,,3.8268,0,Charles Barkley,Kevin Johnson,10,Phoenix Suns,1995-96,,,,,,,,,,False,1996,True
0,0,3,0,7,0.7485,0.7091,2.8713,,3.5585,0,Rod Strickland,Arvydas Sabonis,10,Portland Trail Blazers,1995-96,,,,,,,,,,False,1996,True
0,0,1,4,2,0.7199,0.5565,2.7022,,3.1976,0,Mitch Richmond,Brian Grant,10,Sacramento Kings,1995-96,,,,,,,,,,False,1996,True
1,0,1,2,3,0.9405,0.6986,3.1275,,3.8103,0,David Robinson,Avery Johnson,9,San Antonio Spurs,1995-96,,,,,,,,,,False,1996,True
0,0,1,3,5,0.7225,0.5971,2.7155,,3.3812,0,Damon Stoudamire,Oliver Miller,10,Toronto Raptors,1995-96,,,,,,,,,,False,1996,True
1,1,0,1,4,0.9442,0.8083,3.0399,,3.6336,0,Karl Malone,John Stockton,10,Utah Jazz,1995-96,,,,,,,,,,False,1996,True
0,1,0,4,2,0.7509,0.6478,2.8305,,3.2306,0,Juwan Howard,Gheorghe Muresan,10,Washington Wizards,1995-96,,,,,,,,,,False,1996,True
0,0,2,2,1,0.7402,0.6871,2.9462,,3.6368,0,Mookie Blaylock,Christian Laettner,9,Atlanta Hawks,1996-97,1997.0,1990s,82.0,56.0,26.0,0.6829268292682927,6.2,106.4,100.3,True,1997,True
0,0,0,4,2,0.6114,0.5971,2.6178,,3.3403,0,Antoine Walker,David Wesley,10,Boston Celtics,1996-97,1997.0,1990s,82.0,15.0,67.0,0.1829268292682926,-7.2,102.9,110.1,True,1997,True
0,0,1,4,3,0.6949,0.6729,2.9715,,3.7604,0,Glen Rice,Anthony Mason,10,Charlotte Hornets,1996-97,1997.0,1990s,82.0,54.0,28.0,0.6585365853658537,2.1,109.1,107.1,True,1997,True
1,1,0,4,3,0.9671,0.8495,3.4407,,4.2909,0,Michael Jordan,Scottie Pippen,10,Chicago Bulls,1996-97,1997.0,1990s,82.0,69.0,13.0,0.8414634146341463,11.8,112.4,100.7,True,1997,True
0,1,0,3,2,0.7535,0.5442,2.6913,,3.3453,0,Terrell Brandon,Chris Mills,10,Cleveland Cavaliers,1996-97,1997.0,1990s,82.0,42.0,40.0,0.5121951219512195,1.9,102.7,100.8,True,1997,True
0,0,0,3,2,0.5503,0.5243,2.2821,,2.8666,0,Shawn Bradley,Robert Pack,9,Dallas Mavericks,1996-97,1997.0,1990s,82.0,24.0,58.0,0.2926829268292683,-6.5,99.5,106.0,True,1997,True
0,0,0,3,3,0.5505,0.4914,2.3087,,2.9536,0,Antonio McDyess,LaPhonso Ellis,10,Denver Nuggets,1996-97,1997.0,1990s,82.0,21.0,61.0,0.2560975609756097,-6.6,103.1,109.7,True,1997,True
1,0,0,4,3,0.8741,0.5608,2.9162,,3.5511,0,Grant Hill,Otis Thorpe,9,Detroit Pistons,1996-97,1997.0,1990s,82.0,54.0,28.0,0.6585365853658537,5.9,108.5,102.6,True,1997,True
0,0,1,2,3,0.7029,0.5964,2.5919,,3.1534,0,Latrell Sprewell,Joe Smith,10,Golden State Warriors,1996-97,1997.0,1990s,82.0,30.0,52.0,0.3658536585365853,-5.0,105.3,110.3,True,1997,True
1,1,1,2,2,0.8645,0.7559,3.1994,,3.9243,0,Hakeem Olajuwon,Charles Barkley,10,Houston Rockets,1996-97,1997.0,1990s,82.0,57.0,25.0,0.6951219512195121,4.7,107.5,102.8,True,1997,True
0,0,0,4,5,0.6697,0.6576,2.841,,3.689,0,Reggie Miller,Mark Jackson,10,Indiana Pacers,1996-97,1997.0,1990s,82.0,39.0,43.0,0.4756097560975609,1.3,104.2,102.9,True,1997,True
0,0,0,3,7,0.583,0.4909,2.4647,,3.1943,0,Loy Vaught,Rodney Rogers,10,Los Angeles Clippers,1996-97,1997.0,1990s,82.0,36.0,46.0,0.4390243902439024,-2.8,103.5,106.2,True,1997,True
0,1,0,4,5,0.787,0.6703,3.1752,,4.0373,0,Shaquille O'Neal,Nick Van Exel,10,Los Angeles Lakers,1996-97,1997.0,1990s,82.0,56.0,26.0,0.6829268292682927,4.2,106.4,102.3,True,1997,True
0,2,0,4,1,0.8076,0.746,3.0635,,3.8749,0,Tim Hardaway,Alonzo Mourning,9,Miami Heat,1996-97,1997.0,1990s,82.0,61.0,21.0,0.7439024390243902,6.0,105.2,99.2,True,1997,True
0,0,1,3,3,0.7067,0.6611,2.7718,,3.5204,0,Vin Baker,Glenn Robinson,10,Milwaukee Bucks,1996-97,1997.0,1990s,82.0,33.0,49.0,0.4024390243902439,-2.0,104.7,106.7,True,1997,True
0,0,1,3,3,0.712,0.6163,2.7513,,3.458,0,Tom Gugliotta,Kevin Garnett,10,Minnesota Timberwolves,1996-97,1997.0,1990s,82.0,40.0,42.0,0.4878048780487805,-1.7,103.9,105.5,True,1997,True
0,0,0,5,1,0.6273,0.571,2.7407,,3.5017,0,Kendall Gill,Jim Jackson,10,New Jersey Nets,1996-97,1997.0,1990s,82.0,26.0,56.0,0.3170731707317073,-4.8,102.4,107.2,True,1997,True
0,1,0,5,3,0.8043,0.5775,2.9856,,3.8483,0,Patrick Ewing,Larry Johnson,9,New York Knicks,1996-97,1997.0,1990s,82.0,57.0,25.0,0.6951219512195121,3.4,102.9,99.5,True,1997,True
0,0,1,4,3,0.7076,0.549,2.7365,,3.4593,0,Anfernee Hardaway,Rony Seikaly,10,Orlando Magic,1996-97,1997.0,1990s,82.0,45.0,37.0,0.5487804878048781,-0.5,103.8,104.2,True,1997,True
0,0,1,3,2,0.7077,0.5724,2.6138,,3.1387,0,Allen Iverson,Jerry Stackhouse,10,Philadelphia 76ers,1996-97,1997.0,1990s,82.0,22.0,60.0,0.2682926829268293,-6.9,102.6,109.5,True,1997,True
0,1,0,4,3,0.7468,0.6561,2.9532,,3.7705,0,Kevin Johnson,Jason Kidd,10,Phoenix Suns,1996-97,1997.0,1990s,82.0,40.0,42.0,0.4878048780487805,0.9,108.0,107.1,True,1997,True
0,0,2,3,3,0.7458,0.6814,3.0212,,3.8435,0,Kenny Anderson,Arvydas Sabonis,9,Portland Trail Blazers,1996-97,1997.0,1990s,82.0,49.0,33.0,0.5975609756097561,4.2,106.3,102.1,True,1997,True
0,0,1,2,5,0.7235,0.523,2.5982,,3.2296,0,Mitch Richmond,Olden Polynice,10,Sacramento Kings,1996-97,1997.0,1990s,82.0,34.0,48.0,0.4146341463414634,-4.3,102.7,107.0,True,1997,True
0,0,0,2,4,0.5259,0.5001,2.2845,,2.8073,0,Avery Johnson,Dominique Wilkins,10,San Antonio Spurs,1996-97,1997.0,1990s,82.0,20.0,62.0,0.2439024390243902,-8.8,102.1,110.8,True,1997,True
0,2,0,3,3,0.8587,0.7734,3.2766,,3.9314,0,Gary Payton,Shawn Kemp,10,Seattle SuperSonics,1996-97,1997.0,1990s,82.0,57.0,25.0,0.6951219512195121,8.5,109.6,101.0,True,1997,True
0,0,1,3,3,0.7228,0.5352,2.6746,,3.4039,0,Damon Stoudamire,Marcus Camby,10,Toronto Raptors,1996-97,1997.0,1990s,82.0,30.0,52.0,0.3658536585365853,-3.5,102.9,106.4,True,1997,True
1,1,0,1,6,0.9443,0.8297,3.289,,4.0592,0,Karl Malone,John Stockton,10,Utah Jazz,1996-97,1997.0,1990s,82.0,64.0,18.0,0.7804878048780488,9.8,112.4,102.6,True,1997,True
0,0,0,3,1,0.5419,0.4945,2.1765,,2.7544,0,Shareef Abdur-Rahim,Greg Anthony,10,Vancouver Grizzlies,1996-97,1997.0,1990s,82.0,14.0,68.0,0.1707317073170731,-11.0,99.1,110.1,True,1997,True
0,1,2,2,2,0.76,0.7094,3.0973,,3.7967,0,Rod Strickland,Chris Webber,9,Washington Bullets,1996-97,1997.0,1990s,82.0,44.0,38.0,0.5365853658536586,1.5,105.2,103.7,True,1997,True
0,0,2,3,2,0.6887,0.6857,3.0722,,3.9065,0,Mookie Blaylock,Dikembe Mutombo,8,Atlanta Hawks,1997-98,1998.0,1990s,82.0,50.0,32.0,0.6097560975609756,4.0,106.5,102.5,True,1998,True
0,0,1,2,4,0.7208,0.5923,2.7245,,3.4628,0,Antoine Walker,Kenny Anderson,10,Boston Celtics,1997-98,1998.0,1990s,82.0,36.0,46.0,0.4390243902439024,-2.7,100.8,103.5,True,1998,True
0,0,0,5,3,0.6838,0.6548,3.0598,,3.9396,0,Glen Rice,Anthony Mason,10,Charlotte Hornets,1997-98,1998.0,1990s,82.0,51.0,31.0,0.6219512195121951,2.2,105.5,103.3,True,1998,True
1,1,0,4,3,0.9577,0.7495,3.4146,,4.3088,0,Michael Jordan,Scottie Pippen,10,Chicago Bulls,1997-98,1998.0,1990s,82.0,62.0,20.0,0.7560975609756098,7.8,106.2,98.4,True,1998,True
0,1,0,4,3,0.7442,0.6807,3.111,,3.9229,0,Shawn Kemp,Brevin Knight,9,Cleveland Cavaliers,1997-98,1998.0,1990s,82.0,47.0,35.0,0.573170731707317,2.8,100.3,97.5,True,1998,True
0,0,0,2,3,0.6226,0.542,2.3206,,2.9269,0,Michael Finley,Shawn Bradley,10,Dallas Mavericks,1997-98,1998.0,1990s,82.0,20.0,62.0,0.2439024390243902,-6.3,98.9,105.2,True,1998,True
0,0,0,0,4,0.4669,0.4168,1.986,,2.5068,0,LaPhonso Ellis,Bobby Jackson,10,Denver Nuggets,1997-98,1998.0,1990s,82.0,11.0,71.0,0.1341463414634146,-13.2,97.4,110.6,True,1998,True
0,1,0,4,2,0.8452,0.6101,2.9656,,3.714,0,Grant Hill,Bison Dele,10,Detroit Pistons,1997-98,1998.0,1990s,82.0,37.0,45.0,0.4512195121951219,1.6,103.4,101.8,True,1998,True
0,0,0,1,5,0.5239,0.4676,2.2474,,2.942,0,Jim Jackson,Donyell Marshall,10,Golden State Warriors,1997-98,1998.0,1990s,82.0,19.0,63.0,0.2317073170731707,-9.6,93.9,103.5,True,1998,True
0,0,3,1,4,0.7086,0.6971,2.9934,,3.7917,0,Hakeem Olajuwon,Charles Barkley,10,Houston Rockets,1997-98,1998.0,1990s,82.0,41.0,41.0,0.5,-0.9,105.9,106.8,True,1998,True
0,0,1,7,1,0.6874,0.6757,3.1256,,4.1355,0,Mark Jackson,Reggie Miller,10,Indiana Pacers,1997-98,1998.0,1990s,82.0,58.0,24.0,0.7073170731707317,6.8,106.3,99.5,True,1998,True
0,0,0,2,4,0.5139,0.4991,2.3288,,3.0407,0,Ike Austin,Rodney Rogers,10,Los Angeles Clippers,1997-98,1998.0,1990s,82.0,17.0,65.0,0.2073170731707317,-7.7,101.8,109.6,True,1998,True
0,1,0,6,1,0.8429,0.6842,3.4687,,4.5509,0,Shaquille O'Neal,Nick Van Exel,9,Los Angeles Lakers,1997-98,1998.0,1990s,82.0,61.0,21.0,0.7439024390243902,8.1,110.4,102.3,True,1998,True
0,1,1,3,4,0.8244,0.7087,3.1325,,4.0347,0,Tim Hardaway,Alonzo Mourning,10,Miami Heat,1997-98,1998.0,1990s,82.0,55.0,27.0,0.6707317073170732,5.2,105.7,100.5,True,1998,True
0,0,0,3,4,0.6689,0.603,2.7816,,3.5233,0,Terrell Brandon,Ray Allen,10,Milwaukee Bucks,1997-98,1998.0,1990s,82.0,36.0,46.0,0.4390243902439024,-2.2,101.5,103.7,True,1998,True
0,1,1,2,4,0.7332,0.7014,3.0068,,3.8402,0,Kevin Garnett,Stephon Marbury,10,Minnesota Timberwolves,1997-98,1998.0,1990s,82.0,45.0,37.0,0.5487804878048781,0.8,106.4,105.5,True,1998,True
0,0,1,7,0,0.7071,0.6092,3.0658,,4.0841,0,Sam Cassell,Kerry Kittles,10,New Jersey Nets,1997-98,1998.0,1990s,82.0,43.0,39.0,0.524390243902439,1.5,105.8,104.3,True,1998,True
0,0,1,6,2,0.6845,0.5937,2.9742,,3.7305,0,Patrick Ewing,Allan Houston,10,New York Knicks,1997-98,1998.0,1990s,82.0,43.0,39.0,0.524390243902439,2.7,101.5,98.8,True,1998,True
0,0,0,3,4,0.5398,0.5314,2.4875,,3.0764,0,Horace Grant,Nick Anderson,10,Orlando Magic,1997-98,1998.0,1990s,82.0,41.0,41.0,0.5,-1.2,101.0,102.2,True,1998,True
0,1,0,2,3,0.7405,0.5749,2.7359,,3.4796,0,Allen Iverson,Derrick Coleman,10,Philadelphia 76ers,1997-98,1998.0,1990s,82.0,31.0,51.0,0.3780487804878049,-2.3,101.1,103.3,True,1998,True
0,0,1,7,2,0.7224,0.6624,3.2376,,4.0924,0,Jason Kidd,Antonio McDyess,10,Phoenix Suns,1997-98,1998.0,1990s,82.0,56.0,26.0,0.6829268292682927,5.6,106.3,100.6,True,1998,True
0,0,2,2,3,0.7056,0.6988,2.9797,,3.8065,0,Damon Stoudamire,Arvydas Sabonis,10,Portland Trail Blazers,1997-98,1998.0,1990s,82.0,46.0,36.0,0.5609756097560976,1.6,102.4,100.8,True,1998,True
0,0,0,3,5,0.6662,0.5036,2.5638,,3.3242,0,Mitch Richmond,Corliss Williamson,10,Sacramento Kings,1997-98,1998.0,1990s,82.0,27.0,55.0,0.3292682926829268,-5.9,99.1,105.0,True,1998,True
1,1,0,1,4,0.8773,0.8421,3.0733,,3.7915,0,David Robinson,Tim Duncan,10,San Antonio Spurs,1997-98,1998.0,1990s,82.0,56.0,26.0,0.6829268292682927,4.4,102.4,98.0,True,1998,True
1,1,1,4,2,0.8789,0.75,3.4312,,4.3681,0,Gary Payton,Vin Baker,10,Seattle SuperSonics,1997-98,1998.0,1990s,82.0,61.0,21.0,0.7439024390243902,7.9,110.1,102.3,True,1998,True
0,0,0,2,5,0.5376,0.5103,2.3296,,2.9873,0,Doug Christie,Marcus Camby,10,Toronto Raptors,1997-98,1998.0,1990s,82.0,16.0,66.0,0.1951219512195122,-9.5,99.4,108.9,True,1998,True
1,1,1,1,5,0.9504,0.7656,3.3544,,4.1348,0,Karl Malone,John Stockton,10,Utah Jazz,1997-98,1998.0,1990s,82.0,62.0,20.0,0.7560975609756098,7.2,110.9,103.8,True,1998,True
0,0,0,2,2,0.6371,0.5157,2.2635,,2.8192,0,Shareef Abdur-Rahim,Bryant Reeves,10,Vancouver Grizzlies,1997-98,1998.0,1990s,82.0,19.0,63.0,0.2317073170731707,-7.8,102.4,110.2,True,1998,True
0,2,0,3,1,0.7896,0.7604,3.0944,,3.8631,0,Rod Strickland,Chris Webber,10,Washington Wizards,1997-98,1998.0,1990s,82.0,42.0,40.0,0.5121951219512195,0.7,103.9,103.2,True,1998,True
0,0,2,2,4,0.6866,0.6753,2.9251,,3.7185,0,Mookie Blaylock,Dikembe Mutombo,10,Atlanta Hawks,1998-99,1999.0,1990s,50.0,31.0,19.0,0.62,3.1,98.4,95.3,True,1999,True
0,0,1,4,2,0.6819,0.6535,2.8998,,3.7109,0,Antoine Walker,Paul Pierce,10,Boston Celtics,1998-99,1999.0,1990s,50.0,19.0,31.0,0.38,-2.1,98.7,100.8,True,1999,True
0,0,1,4,2,0.6892,0.6527,2.9996,,3.7417,0,Eddie Jones,David Wesley,10,Charlotte Hornets,1998-99,1999.0,1990s,50.0,26.0,24.0,0.52,0.0,100.4,100.4,True,1999,True
0,0,0,1,4,0.6281,0.47,2.2122,,2.7885,0,Toni Kukoc,Ron Harper,10,Chicago Bulls,1998-99,1999.0,1990s,50.0,13.0,37.0,0.26,-10.4,91.4,101.7,True,1999,True
0,0,1,3,3,0.7159,0.6092,2.7753,,3.4959,0,Shawn Kemp,Brevin Knight,10,Cleveland Cavaliers,1998-99,1999.0,1990s,50.0,22.0,28.0,0.44,-1.9,98.2,100.1,True,1999,True
0,0,0,3,3,0.6735,0.5684,2.6367,,3.3262,0,Michael Finley,Shawn Bradley,10,Dallas Mavericks,1998-99,1999.0,1990s,50.0,19.0,31.0,0.38,-2.7,100.2,103.0,True,1999,True
0,0,1,1,2,0.7086,0.6493,2.5305,,3.073,0,Antonio McDyess,Nick Van Exel,10,Denver Nuggets,1998-99,1999.0,1990s,50.0,14.0,36.0,0.28,-7.3,101.4,108.6,True,1999,True
0,1,0,4,3,0.8565,0.5946,3.0784,,3.9315,0,Grant Hill,Bison Dele,10,Detroit Pistons,1998-99,1999.0,1990s,50.0,29.0,21.0,0.58,4.0,102.4,98.4,True,1999,True
0,0,0,3,5,0.5892,0.5298,2.6109,,3.4454,0,John Starks,Donyell Marshall,10,Golden State Warriors,1998-99,1999.0,1990s,50.0,21.0,29.0,0.42,-2.9,96.0,98.9,True,1999,True
0,1,2,1,4,0.764,0.731,3.1428,,4.0149,0,Hakeem Olajuwon,Scottie Pippen,10,Houston Rockets,1998-99,1999.0,1990s,50.0,31.0,19.0,0.62,2.5,103.5,101.0,True,1999,True
0,0,2,6,1,0.6765,0.6755,3.1808,,4.252,0,Rik Smits,Mark Jackson,9,Indiana Pacers,1998-99,1999.0,1990s,50.0,33.0,17.0,0.66,4.3,106.6,102.2,True,1999,True
0,0,0,0,4,0.4602,0.4522,2.1787,,2.9269,0,Maurice Taylor,Lamond Murray,10,Los Angeles Clippers,1998-99,1999.0,1990s,50.0,9.0,41.0,0.18,-9.6,98.3,107.8,True,1999,True
1,0,1,2,6,0.8685,0.713,3.1714,,4.0715,0,Shaquille O'Neal,Kobe Bryant,10,Los Angeles Lakers,1998-99,1999.0,1990s,50.0,31.0,19.0,0.62,3.3,106.1,102.8,True,1999,True
0,2,0,3,3,0.7974,0.7924,3.2221,,4.0394,0,Tim Hardaway,Alonzo Mourning,10,Miami Heat,1998-99,1999.0,1990s,50.0,33.0,17.0,0.66,5.8,102.9,97.1,True,1999,True
0,0,0,2,7,0.6544,0.6456,2.7747,,3.5201,0,Glenn Robinson,Ray Allen,10,Milwaukee Bucks,1998-99,1999.0,1990s,50.0,28.0,22.0,0.56,1.8,102.9,101.2,True,1999,True
0,1,1,3,2,0.8116,0.6792,3.0424,,3.862,0,Kevin Garnett,Terrell Brandon,10,Minnesota Timberwolves,1998-99,1999.0,1990s,50.0,25.0,25.0,0.5,0.5,99.9,99.4,True,1999,True
0,1,0,3,1,0.745,0.6264,2.8775,,3.5231,0,Stephon Marbury,Keith Van Horn,10,New Jersey Nets,1998-99,1999.0,1990s,50.0,16.0,34.0,0.32,-4.2,97.0,101.2,True,1999,True
0,0,0,7,1,0.672,0.5871,2.9194,,3.8925,0,Patrick Ewing,Allan Houston,9,New York Knicks,1998-99,1999.0,1990s,50.0,27.0,23.0,0.54,1.2,97.2,95.9,True,1999,True
0,0,0,5,4,0.6451,0.641,2.9378,,3.871,0,Anfernee Hardaway,Darrell Armstrong,10,Orlando Magic,1998-99,1999.0,1990s,50.0,33.0,17.0,0.66,2.6,98.9,96.3,True,1999,True
0,1,0,4,3,0.8078,0.5911,3.0277,,3.9153,0,Allen Iverson,Matt Geiger,9,Philadelphia 76ers,1998-99,1999.0,1990s,50.0,28.0,22.0,0.56,2.4,97.8,95.5,True,1999,True
0,1,0,5,2,0.8225,0.6727,3.2446,,4.1322,0,Jason Kidd,Clifford Robinson,10,Phoenix Suns,1998-99,1999.0,1990s,50.0,27.0,23.0,0.54,2.2,103.9,101.6,True,1999,True
0,0,2,6,2,0.7222,0.7022,3.2582,,4.2228,0,Arvydas Sabonis,Damon Stoudamire,10,Portland Trail Blazers,1998-99,1999.0,1990s,50.0,35.0,15.0,0.7,6.6,102.8,96.2,True,1999,True
0,1,1,2,5,0.7809,0.6786,3.0622,,3.9178,0,Chris Webber,Vlade Divac,9,Sacramento Kings,1998-99,1999.0,1990s,50.0,27.0,23.0,0.54,-0.4,101.2,101.6,True,1999,True
1,1,0,4,4,0.8961,0.8667,3.4904,,4.2154,0,Tim Duncan,David Robinson,10,San Antonio Spurs,1998-99,1999.0,1990s,50.0,37.0,13.0,0.74,9.1,102.7,93.6,True,1999,True
1,0,0,3,3,0.8675,0.6712,3.0801,,3.8968,0,Gary Payton,Detlef Schrempf,10,Seattle SuperSonics,1998-99,1999.0,1990s,50.0,25.0,25.0,0.5,-0.9,103.2,104.2,True,1999,True
0,0,1,4,2,0.6992,0.6107,2.8872,,3.7359,0,Vince Carter,Doug Christie,10,Toronto Raptors,1998-99,1999.0,1990s,50.0,23.0,27.0,0.46,-1.9,99.8,101.8,True,1999,True
1,1,0,5,2,0.9276,0.7767,3.4813,,4.4274,0,Karl Malone,John Stockton,10,Utah Jazz,1998-99,1999.0,1990s,50.0,37.0,13.0,0.74,7.4,104.2,96.7,True,1999,True
0,0,0,2,0,0.6657,0.5432,2.3064,,2.8565,0,Shareef Abdur-Rahim,Mike Bibby,10,Vancouver Grizzlies,1998-99,1999.0,1990s,50.0,8.0,42.0,0.16,-9.3,97.1,106.3,True,1999,True
0,1,0,3,4,0.7555,0.6325,2.9183,,3.5969,0,Rod Strickland,Mitch Richmond,10,Washington Wizards,1998-99,1999.0,1990s,50.0,18.0,32.0,0.36,-2.3,99.8,102.1,True,1999,True
0,0,0,3,3,0.6108,0.5354,2.5228,,3.261,0,Dikembe Mutombo,Isaiah Rider,10,Atlanta Hawks,1999-00,2000.0,1990s,82.0,28.0,54.0,0.3414634146341463,-5.7,100.1,105.8,True,2000,True
0,0,1,2,4,0.7016,0.6552,2.7869,,3.3969,0,Antoine Walker,Paul Pierce,10,Boston Celtics,1999-00,2000.0,1990s,82.0,35.0,47.0,0.4268292682926829,-1.1,102.9,103.9,True,2000,True
0,0,1,5,3,0.703,0.6439,3.1356,,3.953,0,Eddie Jones,Derrick Coleman,10,Charlotte Hornets,1999-00,2000.0,1990s,82.0,49.0,33.0,0.5975609756097561,2.8,102.5,99.7,True,2000,True
0,0,0,1,2,0.609,0.4243,2.0403,,2.4225,0,Elton Brand,John Starks,10,Chicago Bulls,1999-00,2000.0,1990s,82.0,17.0,65.0,0.2073170731707317,-10.0,92.8,102.8,True,2000,True
0,0,1,3,2,0.6726,0.598,2.7467,,3.4908,0,Shawn Kemp,Andre Miller,10,Cleveland Cavaliers,1999-00,2000.0,1990s,82.0,32.0,50.0,0.3902439024390244,-3.5,98.7,102.2,True,2000,True
0,0,1,4,2,0.7267,0.5627,2.7677,,3.4823,0,Michael Finley,Dirk Nowitzki,10,Dallas Mavericks,1999-00,2000.0,1990s,82.0,40.0,42.0,0.4878048780487805,-0.5,104.7,105.2,True,2000,True
0,0,1,3,4,0.6966,0.6634,2.801,,3.6147,0,Antonio McDyess,Nick Van Exel,10,Denver Nuggets,1999-00,2000.0,1990s,82.0,35.0,47.0,0.4268292682926829,-2.3,102.2,104.5,True,2000,True
0,1,1,3,0,0.8355,0.6742,2.9547,,3.6724,0,Grant Hill,Jerry Stackhouse,9,Detroit Pistons,1999-00,2000.0,1990s,82.0,42.0,40.0,0.5121951219512195,1.4,105.2,103.8,True,2000,True
0,0,0,3,2,0.5654,0.5271,2.394,,3.0416,0,Mookie Blaylock,Donyell Marshall,10,Golden State Warriors,1999-00,2000.0,1990s,82.0,19.0,63.0,0.2317073170731707,-8.4,98.0,106.5,True,2000,True
0,0,1,4,2,0.6804,0.5679,2.7483,,3.3295,0,Steve Francis,Hakeem Olajuwon,10,Houston Rockets,1999-00,2000.0,1990s,82.0,34.0,48.0,0.4146341463414634,-0.8,103.3,104.2,True,2000,True
0,0,0,7,1,0.6634,0.6429,3.1398,,4.1601,0,Mark Jackson,Rik Smits,10,Indiana Pacers,1999-00,2000.0,1990s,82.0,56.0,26.0,0.6829268292682927,5.1,106.8,101.7,True,2000,True
