n_superstars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,2,2,1,0.7367,0.6793,2.9184,,3.6001,0,Mookie Blaylock,Christian Laettner,9,Atlanta Hawks,1996-97,1997.0,1990s,82.0,56.0,26.0,0.6829268292682927,6.2,106.4,100.3,True,1997,True
0,0,4,3,0.6114,0.6001,2.6399,,3.3761,0,Antoine Walker,David Wesley,10,Boston Celtics,1996-97,1997.0,1990s,82.0,15.0,67.0,0.1829268292682926,-7.2,102.9,110.1,True,1997,True
0,1,4,3,0.6925,0.6689,2.9683,,3.7593,0,Glen Rice,Anthony Mason,10,Charlotte Hornets,1996-97,1997.0,1990s,82.0,54.0,28.0,0.6585365853658537,2.1,109.1,107.1,True,1997,True
1,1,4,3,0.9654,0.8429,3.4017,,4.2198,0,Michael Jordan,Scottie Pippen,10,Chicago Bulls,1996-97,1997.0,1990s,82.0,69.0,13.0,0.8414634146341463,11.8,112.4,100.7,True,1997,True
0,1,3,2,0.7563,0.5447,2.6826,,3.3166,0,Terrell Brandon,Chris Mills,10,Cleveland Cavaliers,1996-97,1997.0,1990s,82.0,42.0,40.0,0.5121951219512195,1.9,102.7,100.8,True,1997,True
0,0,3,2,0.5556,0.5266,2.298,,2.8806,0,Shawn Bradley,Robert Pack,9,Dallas Mavericks,1996-97,1997.0,1990s,82.0,24.0,58.0,0.2926829268292683,-6.5,99.5,106.0,True,1997,True
0,0,3,3,0.5493,0.4795,2.2953,,2.9368,0,Antonio McDyess,Dale Ellis,10,Denver Nuggets,1996-97,1997.0,1990s,82.0,21.0,61.0,0.2560975609756097,-6.6,103.1,109.7,True,1997,True
1,0,4,3,0.87,0.5598,2.8947,,3.4979,0,Grant Hill,Otis Thorpe,9,Detroit Pistons,1996-97,1997.0,1990s,82.0,54.0,28.0,0.6585365853658537,5.9,108.5,102.6,True,1997,True
0,1,2,4,0.6986,0.5995,2.6026,,3.1578,0,Latrell Sprewell,Joe Smith,10,Golden State Warriors,1996-97,1997.0,1990s,82.0,30.0,52.0,0.3658536585365853,-5.0,105.3,110.3,True,1997,True
1,2,2,2,0.8692,0.7649,3.1939,,3.9118,0,Hakeem Olajuwon,Charles Barkley,10,Houston Rockets,1996-97,1997.0,1990s,82.0,57.0,25.0,0.6951219512195121,4.7,107.5,102.8,True,1997,True
0,0,4,5,0.6672,0.6512,2.8318,,3.6782,0,Reggie Miller,Mark Jackson,10,Indiana Pacers,1996-97,1997.0,1990s,82.0,39.0,43.0,0.4756097560975609,1.3,104.2,102.9,True,1997,True
0,0,2,8,0.5865,0.4839,2.4559,,3.1674,0,Loy Vaught,Rodney Rogers,10,Los Angeles Clippers,1996-97,1997.0,1990s,82.0,36.0,46.0,0.4390243902439024,-2.8,103.5,106.2,True,1997,True
0,1,4,5,0.7878,0.6647,3.1783,,4.0464,0,Shaquille O'Neal,Nick Van Exel,10,Los Angeles Lakers,1996-97,1997.0,1990s,82.0,56.0,26.0,0.6829268292682927,4.2,106.4,102.3,True,1997,True
0,2,4,1,0.8007,0.7498,3.0551,,3.8653,0,Tim Hardaway,Alonzo Mourning,9,Miami Heat,1996-97,1997.0,1990s,82.0,61.0,21.0,0.7439024390243902,6.0,105.2,99.2,True,1997,True
0,1,4,2,0.711,0.6631,2.7999,,3.5674,0,Vin Baker,Glenn Robinson,10,Milwaukee Bucks,1996-97,1997.0,1990s,82.0,33.0,49.0,0.4024390243902439,-2.0,104.7,106.7,True,1997,True
0,1,3,3,0.7079,0.6075,2.7425,,3.447,0,Tom Gugliotta,Kevin Garnett,10,Minnesota Timberwolves,1996-97,1997.0,1990s,82.0,40.0,42.0,0.4878048780487805,-1.7,103.9,105.5,True,1997,True
0,0,5,1,0.6095,0.5792,2.73,,3.4921,0,Kendall Gill,Jim Jackson,10,New Jersey Nets,1996-97,1997.0,1990s,82.0,26.0,56.0,0.3170731707317073,-4.8,102.4,107.2,True,1997,True
0,1,5,3,0.806,0.5954,3.0004,,3.8535,0,Patrick Ewing,Larry Johnson,9,New York Knicks,1996-97,1997.0,1990s,82.0,57.0,25.0,0.6951219512195121,3.4,102.9,99.5,True,1997,True
0,1,4,2,0.7244,0.5374,2.7536,,3.4492,0,Anfernee Hardaway,Rony Seikaly,10,Orlando Magic,1996-97,1997.0,1990s,82.0,45.0,37.0,0.5487804878048781,-0.5,103.8,104.2,True,1997,True
0,1,3,1,0.7077,0.5754,2.6245,,3.1559,0,Allen Iverson,Jerry Stackhouse,10,Philadelphia 76ers,1996-97,1997.0,1990s,82.0,22.0,60.0,0.2682926829268293,-6.9,102.6,109.5,True,1997,True
0,1,4,3,0.7437,0.6754,2.9635,,3.7688,0,Kevin Johnson,Jason Kidd,10,Phoenix Suns,1996-97,1997.0,1990s,82.0,40.0,42.0,0.4878048780487805,0.9,108.0,107.1,True,1997,True
0,2,3,3,0.7405,0.6843,3.0118,,3.8321,0,Kenny Anderson,Arvydas Sabonis,9,Portland Trail Blazers,1996-97,1997.0,1990s,82.0,49.0,33.0,0.5975609756097561,4.2,106.3,102.1,True,1997,True
0,1,2,5,0.7232,0.524,2.6194,,3.2338,0,Mitch Richmond,Olden Polynice,10,Sacramento Kings,1996-97,1997.0,1990s,82.0,34.0,48.0,0.4146341463414634,-4.3,102.7,107.0,True,1997,True
0,0,2,4,0.5439,0.5001,2.3338,,2.8378,0,Avery Johnson,Dominique Wilkins,10,San Antonio Spurs,1996-97,1997.0,1990s,82.0,20.0,62.0,0.2439024390243902,-8.8,102.1,110.8,True,1997,True
0,2,3,3,0.8534,0.7741,3.2536,,3.8879,0,Gary Payton,Shawn Kemp,10,Seattle SuperSonics,1996-97,1997.0,1990s,82.0,57.0,25.0,0.6951219512195121,8.5,109.6,101.0,True,1997,True
0,1,3,3,0.7228,0.5357,2.6797,,3.4186,0,Damon Stoudamire,Walt Williams,10,Toronto Raptors,1996-97,1997.0,1990s,82.0,30.0,52.0,0.3658536585365853,-3.5,102.9,106.4,True,1997,True
1,1,1,6,0.9443,0.8275,3.2404,,3.9777,0,Karl Malone,John Stockton,10,Utah Jazz,1996-97,1997.0,1990s,82.0,64.0,18.0,0.7804878048780488,9.8,112.4,102.6,True,1997,True
0,0,3,1,0.5419,0.5101,2.2042,,2.7891,0,Shareef Abdur-Rahim,Greg Anthony,10,Vancouver Grizzlies,1996-97,1997.0,1990s,82.0,14.0,68.0,0.1707317073170731,-11.0,99.1,110.1,True,1997,True
0,3,2,2,0.7588,0.703,3.1039,,3.8131,0,Rod Strickland,Juwan Howard,9,Washington Bullets,1996-97,1997.0,1990s,82.0,44.0,38.0,0.5365853658536586,1.5,105.2,103.7,True,1997,True
0,2,3,2,0.6956,0.6811,3.0529,,3.8713,0,Mookie Blaylock,Dikembe Mutombo,8,Atlanta Hawks,1997-98,1998.0,1990s,82.0,50.0,32.0,0.6097560975609756,4.0,106.5,102.5,True,1998,True
0,1,2,3,0.7094,0.6143,2.7192,,3.4512,0,Antoine Walker,Kenny Anderson,10,Boston Celtics,1997-98,1998.0,1990s,82.0,36.0,46.0,0.4390243902439024,-2.7,100.8,103.5,True,1998,True
0,1,4,3,0.6848,0.6564,3.0616,,3.9335,0,Glen Rice,Anthony Mason,10,Charlotte Hornets,1997-98,1998.0,1990s,82.0,51.0,31.0,0.6219512195121951,2.2,105.5,103.3,True,1998,True
1,1,4,3,0.9586,0.7629,3.4054,,4.2914,0,Michael Jordan,Scottie Pippen,10,Chicago Bulls,1997-98,1998.0,1990s,82.0,62.0,20.0,0.7560975609756098,7.8,106.2,98.4,True,1998,True
0,1,4,3,0.7489,0.6807,3.1108,,3.9309,0,Shawn Kemp,Brevin Knight,9,Cleveland Cavaliers,1997-98,1998.0,1990s,82.0,47.0,35.0,0.573170731707317,2.8,100.3,97.5,True,1998,True
0,0,3,1,0.6077,0.5448,2.3049,,2.8935,0,Michael Finley,Shawn Bradley,10,Dallas Mavericks,1997-98,1998.0,1990s,82.0,20.0,62.0,0.2439024390243902,-6.3,98.9,105.2,True,1998,True
0,0,0,4,0.4662,0.4168,1.9866,,2.5059,0,LaPhonso Ellis,Bobby Jackson,10,Denver Nuggets,1997-98,1998.0,1990s,82.0,11.0,71.0,0.1341463414634146,-13.2,97.4,110.6,True,1998,True
0,1,4,2,0.8484,0.6022,2.9673,,3.7027,0,Grant Hill,Bison Dele,10,Detroit Pistons,1997-98,1998.0,1990s,82.0,37.0,45.0,0.4512195121951219,1.6,103.4,101.8,True,1998,True
0,0,1,5,0.5336,0.459,2.2586,,2.9608,0,Jim Jackson,Clar. Weatherspoon,10,Golden State Warriors,1997-98,1998.0,1990s,82.0,19.0,63.0,0.2317073170731707,-9.6,93.9,103.5,True,1998,True
0,3,1,4,0.7341,0.7089,3.03,,3.8346,0,Hakeem Olajuwon,Charles Barkley,10,Houston Rockets,1997-98,1998.0,1990s,82.0,41.0,41.0,0.5,-0.9,105.9,106.8,True,1998,True
0,0,7,2,0.6809,0.6741,3.0853,,4.0753,0,Mark Jackson,Reggie Miller,10,Indiana Pacers,1997-98,1998.0,1990s,82.0,58.0,24.0,0.7073170731707317,6.8,106.3,99.5,True,1998,True
0,0,2,4,0.5145,0.4957,2.3086,,3.026,0,Ike Austin,Rodney Rogers,10,Los Angeles Clippers,1997-98,1998.0,1990s,82.0,17.0,65.0,0.2073170731707317,-7.7,101.8,109.6,True,1998,True
0,1,6,1,0.8345,0.6804,3.4302,,4.4941,0,Shaquille O'Neal,Nick Van Exel,9,Los Angeles Lakers,1997-98,1998.0,1990s,82.0,61.0,21.0,0.7439024390243902,8.1,110.4,102.3,True,1998,True
0,2,3,5,0.8198,0.7156,3.1262,,4.024,0,Tim Hardaway,Alonzo Mourning,10,Miami Heat,1997-98,1998.0,1990s,82.0,55.0,27.0,0.6707317073170732,5.2,105.7,100.5,True,1998,True
0,1,3,3,0.6827,0.6104,2.7961,,3.5264,0,Terrell Brandon,Glenn Robinson,10,Milwaukee Bucks,1997-98,1998.0,1990s,82.0,36.0,46.0,0.4390243902439024,-2.2,101.5,103.7,True,1998,True
0,2,2,4,0.7125,0.6908,2.964,,3.7801,0,Kevin Garnett,Stephon Marbury,10,Minnesota Timberwolves,1997-98,1998.0,1990s,82.0,45.0,37.0,0.5487804878048781,0.8,106.4,105.5,True,1998,True
0,1,7,0,0.6834,0.6063,3.0327,,4.0524,0,Sam Cassell,Kendall Gill,10,New Jersey Nets,1997-98,1998.0,1990s,82.0,43.0,39.0,0.524390243902439,1.5,105.8,104.3,True,1998,True
0,1,6,2,0.7034,0.5876,2.9864,,3.7251,0,Patrick Ewing,Allan Houston,10,New York Knicks,1997-98,1998.0,1990s,82.0,43.0,39.0,0.524390243902439,2.7,101.5,98.8,True,1998,True
0,0,3,4,0.5391,0.5303,2.4682,,3.0467,0,Horace Grant,Nick Anderson,10,Orlando Magic,1997-98,1998.0,1990s,82.0,41.0,41.0,0.5,-1.2,101.0,102.2,True,1998,True
0,1,2,3,0.7371,0.5718,2.7303,,3.4828,0,Allen Iverson,Derrick Coleman,10,Philadelphia 76ers,1997-98,1998.0,1990s,82.0,31.0,51.0,0.3780487804878049,-2.3,101.1,103.3,True,1998,True
0,1,6,3,0.718,0.6448,3.209,,4.0304,0,Jason Kidd,Antonio McDyess,10,Phoenix Suns,1997-98,1998.0,1990s,82.0,56.0,26.0,0.6829268292682927,5.6,106.3,100.6,True,1998,True
0,2,3,2,0.7082,0.697,2.9689,,3.7946,0,Damon Stoudamire,Arvydas Sabonis,10,Portland Trail Blazers,1997-98,1998.0,1990s,82.0,46.0,36.0,0.5609756097560976,1.6,102.4,100.8,True,1998,True
0,0,2,6,0.6749,0.5009,2.5692,,3.3358,0,Mitch Richmond,Otis Thorpe,10,Sacramento Kings,1997-98,1998.0,1990s,82.0,27.0,55.0,0.3292682926829268,-5.9,99.1,105.0,True,1998,True
1,1,1,5,0.8832,0.8421,3.0769,,3.7917,0,David Robinson,Tim Duncan,10,San Antonio Spurs,1997-98,1998.0,1990s,82.0,56.0,26.0,0.6829268292682927,4.4,102.4,98.0,True,1998,True
1,1,5,2,0.8742,0.7446,3.4114,,4.3404,0,Gary Payton,Vin Baker,10,Seattle SuperSonics,1997-98,1998.0,1990s,82.0,61.0,21.0,0.7439024390243902,7.9,110.1,102.3,True,1998,True
0,0,2,5,0.5293,0.5129,2.3214,,2.9824,0,Doug Christie,Marcus Camby,10,Toronto Raptors,1997-98,1998.0,1990s,82.0,16.0,66.0,0.1951219512195122,-9.5,99.4,108.9,True,1998,True
1,2,0,6,0.9494,0.7748,3.3219,,4.0705,0,Karl Malone,John Stockton,10,Utah Jazz,1997-98,1998.0,1990s,82.0,62.0,20.0,0.7560975609756098,7.2,110.9,103.8,True,1998,True
0,0,2,1,0.6272,0.51,2.2341,,2.7678,0,Shareef Abdur-Rahim,Bryant Reeves,10,Vancouver Grizzlies,1997-98,1998.0,1990s,82.0,19.0,63.0,0.2317073170731707,-7.8,102.4,110.2,True,1998,True
0,2,3,1,0.7847,0.7473,3.0786,,3.8446,0,Rod Strickland,Chris Webber,10,Washington Wizards,1997-98,1998.0,1990s,82.0,42.0,40.0,0.5121951219512195,0.7,103.9,103.2,True,1998,True
0,2,2,3,0.6887,0.6778,2.9314,,3.7072,0,Mookie Blaylock,Dikembe Mutombo,10,Atlanta Hawks,1998-99,1999.0,1990s,50.0,31.0,19.0,0.62,3.1,98.4,95.3,True,1999,True
0,1,4,2,0.6844,0.6535,2.8935,,3.6811,0,Antoine Walker,Paul Pierce,10,Boston Celtics,1998-99,1999.0,1990s,50.0,19.0,31.0,0.38,-2.1,98.7,100.8,True,1999,True
0,1,4,2,0.6895,0.647,2.9845,,3.7119,0,Eddie Jones,David Wesley,10,Charlotte Hornets,1998-99,1999.0,1990s,50.0,26.0,24.0,0.52,0.0,100.4,100.4,True,1999,True
0,0,1,3,0.6342,0.4819,2.2393,,2.8168,0,Toni Kukoc,Ron Harper,10,Chicago Bulls,1998-99,1999.0,1990s,50.0,13.0,37.0,0.26,-10.4,91.4,101.7,True,1999,True
0,1,3,3,0.7207,0.6166,2.7927,,3.512,0,Shawn Kemp,Brevin Knight,10,Cleveland Cavaliers,1998-99,1999.0,1990s,50.0,22.0,28.0,0.44,-1.9,98.2,100.1,True,1999,True
0,0,3,2,0.6622,0.5632,2.5948,,3.2784,0,Michael Finley,Shawn Bradley,10,Dallas Mavericks,1998-99,1999.0,1990s,50.0,19.0,31.0,0.38,-2.7,100.2,103.0,True,1999,True
0,1,1,2,0.6998,0.6558,2.519,,3.0605,0,Antonio McDyess,Nick Van Exel,10,Denver Nuggets,1998-99,1999.0,1990s,50.0,14.0,36.0,0.28,-7.3,101.4,108.6,True,1999,True
0,1,4,3,0.8563,0.5976,3.0767,,3.9054,0,Grant Hill,Bison Dele,10,Detroit Pistons,1998-99,1999.0,1990s,50.0,29.0,21.0,0.58,4.0,102.4,98.4,True,1999,True
0,0,4,3,0.5856,0.5204,2.583,,3.407,0,John Starks,Donyell Marshall,10,Golden State Warriors,1998-99,1999.0,1990s,50.0,21.0,29.0,0.42,-2.9,96.0,98.9,True,1999,True
0,3,1,4,0.7571,0.7373,3.1192,,3.9692,0,Hakeem Olajuwon,Scottie Pippen,10,Houston Rockets,1998-99,1999.0,1990s,50.0,31.0,19.0,0.62,2.5,103.5,101.0,True,1999,True
0,1,7,1,0.6784,0.6715,3.1713,,4.2344,0,Mark Jackson,Rik Smits,9,Indiana Pacers,1998-99,1999.0,1990s,50.0,33.0,17.0,0.66,4.3,106.6,102.2,True,1999,True
0,0,0,4,0.4565,0.453,2.1964,,2.9504,0,Maurice Taylor,Lamond Murray,10,Los Angeles Clippers,1998-99,1999.0,1990s,50.0,9.0,41.0,0.18,-9.6,98.3,107.8,True,1999,True
0,2,2,6,0.8633,0.6938,3.1627,,4.0567,0,Shaquille O'Neal,Kobe Bryant,10,Los Angeles Lakers,1998-99,1999.0,1990s,50.0,31.0,19.0,0.62,3.3,106.1,102.8,True,1999,True
0,2,3,3,0.8029,0.7792,3.1961,,3.9985,0,Tim Hardaway,Alonzo Mourning,10,Miami Heat,1998-99,1999.0,1990s,50.0,33.0,17.0,0.66,5.8,102.9,97.1,True,1999,True
0,0,2,7,0.6466,0.6357,2.7611,,3.4901,0,Glenn Robinson,Ray Allen,10,Milwaukee Bucks,1998-99,1999.0,1990s,50.0,28.0,22.0,0.56,1.8,102.9,101.2,True,1999,True
0,2,3,4,0.7996,0.6784,3.0173,,3.8436,0,Kevin Garnett,Terrell Brandon,10,Minnesota Timberwolves,1998-99,1999.0,1990s,50.0,25.0,25.0,0.5,0.5,99.9,99.4,True,1999,True
0,1,3,2,0.7351,0.6209,2.8877,,3.5174,0,Stephon Marbury,Keith Van Horn,10,New Jersey Nets,1998-99,1999.0,1990s,50.0,16.0,34.0,0.32,-4.2,97.0,101.2,True,1999,True
0,1,6,1,0.6757,0.5854,2.9147,,3.8854,0,Patrick Ewing,Allan Houston,9,New York Knicks,1998-99,1999.0,1990s,50.0,27.0,23.0,0.54,1.2,97.2,95.9,True,1999,True
0,0,5,4,0.6256,0.6086,2.8808,,3.8174,0,Anfernee Hardaway,Darrell Armstrong,10,Orlando Magic,1998-99,1999.0,1990s,50.0,33.0,17.0,0.66,2.6,98.9,96.3,True,1999,True
0,1,3,4,0.7964,0.5797,2.9712,,3.8418,0,Allen Iverson,Matt Geiger,9,Philadelphia 76ers,1998-99,1999.0,1990s,50.0,28.0,22.0,0.56,2.4,97.8,95.5,True,1999,True
0,1,5,2,0.8012,0.6667,3.2257,,4.1188,0,Jason Kidd,Clifford Robinson,10,Phoenix Suns,1998-99,1999.0,1990s,50.0,27.0,23.0,0.54,2.2,103.9,101.6,True,1999,True
0,2,6,2,0.7175,0.703,3.2272,,4.1693,0,Arvydas Sabonis,Damon Stoudamire,10,Portland Trail Blazers,1998-99,1999.0,1990s,50.0,35.0,15.0,0.7,6.6,102.8,96.2,True,1999,True
0,1,3,4,0.7811,0.6713,3.0427,,3.8765,0,Chris Webber,Vlade Divac,9,Sacramento Kings,1998-99,1999.0,1990s,50.0,27.0,23.0,0.54,-0.4,101.2,101.6,True,1999,True
2,0,3,5,0.8905,0.8668,3.4257,,4.1554,0,Tim Duncan,David Robinson,10,San Antonio Spurs,1998-99,1999.0,1990s,50.0,37.0,13.0,0.74,9.1,102.7,93.6,True,1999,True
1,0,3,3,0.8702,0.6735,3.1202,,3.9441,0,Gary Payton,Detlef Schrempf,10,Seattle SuperSonics,1998-99,1999.0,1990s,50.0,25.0,25.0,0.5,-0.9,103.2,104.2,True,1999,True
0,1,4,2,0.6992,0.6029,2.8577,,3.6822,0,Vince Carter,Doug Christie,10,Toronto Raptors,1998-99,1999.0,1990s,50.0,23.0,27.0,0.46,-1.9,99.8,101.8,True,1999,True
1,2,4,2,0.931,0.7767,3.4718,,4.4087,0,Karl Malone,John Stockton,10,Utah Jazz,1998-99,1999.0,1990s,50.0,37.0,13.0,0.74,7.4,104.2,96.7,True,1999,True
0,0,2,1,0.6583,0.5432,2.3146,,2.8762,0,Shareef Abdur-Rahim,Mike Bibby,10,Vancouver Grizzlies,1998-99,1999.0,1990s,50.0,8.0,42.0,0.16,-9.3,97.1,106.3,True,1999,True
0,1,3,4,0.7605,0.6388,2.938,,3.6299,0,Rod Strickland,Mitch Richmond,10,Washington Wizards,1998-99,1999.0,1990s,50.0,18.0,32.0,0.36,-2.3,99.8,102.1,True,1999,True
0,0,4,2,0.6213,0.5481,2.5611,,3.3114,0,Dikembe Mutombo,Isaiah Rider,10,Atlanta Hawks,1999-00,2000.0,1990s,82.0,28.0,54.0,0.3414634146341463,-5.7,100.1,105.8,True,2000,True
0,1,2,4,0.7021,0.655,2.791,,3.4091,0,Antoine Walker,Paul Pierce,10,Boston Celtics,1999-00,2000.0,1990s,82.0,35.0,47.0,0.4268292682926829,-1.1,102.9,103.9,True,2000,True
0,1,5,3,0.7018,0.6351,3.1361,,3.9602,0,Eddie Jones,David Wesley,10,Charlotte Hornets,1999-00,2000.0,1990s,82.0,49.0,33.0,0.5975609756097561,2.8,102.5,99.7,True,2000,True
0,0,1,2,0.609,0.4492,2.1043,,2.5317,0,Elton Brand,John Starks,10,Chicago Bulls,1999-00,2000.0,1990s,82.0,17.0,65.0,0.2073170731707317,-10.0,92.8,102.8,True,2000,True
0,1,3,3,0.6789,0.598,2.7659,,3.5182,0,Shawn Kemp,Andre Miller,10,Cleveland Cavaliers,1999-00,2000.0,1990s,82.0,32.0,50.0,0.3902439024390244,-3.5,98.7,102.2,True,2000,True
0,1,2,4,0.7212,0.5473,2.7376,,3.4534,0,Michael Finley,Dirk Nowitzki,10,Dallas Mavericks,1999-00,2000.0,1990s,82.0,40.0,42.0,0.4878048780487805,-0.5,104.7,105.2,True,2000,True
0,1,2,4,0.701,0.662,2.7785,,3.5754,0,Antonio McDyess,Nick Van Exel,10,Denver Nuggets,1999-00,2000.0,1990s,82.0,35.0,47.0,0.4268292682926829,-2.3,102.2,104.5,True,2000,True
0,1,4,0,0.8374,0.6605,2.9391,,3.6567,0,Grant Hill,Jerry Stackhouse,9,Detroit Pistons,1999-00,2000.0,1990s,82.0,42.0,40.0,0.5121951219512195,1.4,105.2,103.8,True,2000,True
0,0,3,2,0.5823,0.5291,2.4222,,3.0754,0,Mookie Blaylock,Donyell Marshall,10,Golden State Warriors,1999-00,2000.0,1990s,82.0,19.0,63.0,0.2317073170731707,-8.4,98.0,106.5,True,2000,True
0,1,4,2,0.6804,0.5926,2.7716,,3.3304,0,Steve Francis,Hakeem Olajuwon,10,Houston Rockets,1999-00,2000.0,1990s,82.0,34.0,48.0,0.4146341463414634,-0.8,103.3,104.2,True,2000,True
0,0,7,1,0.6661,0.651,3.1435,,4.1627,0,Mark Jackson,Rik Smits,10,Indiana Pacers,1999-00,2000.0,1990s,82.0,56.0,26.0,0.6829268292682927,5.1,106.8,101.7,True,2000,True
0,0,1,2,0.5296,0.4566,2.0955,,2.623,0,Lamar Odom,Derek Anderson,10,Los Angeles Clippers,1999-00,2000.0,1990s,82.0,15.0,67.0,0.1829268292682926,-11.9,96.1,108.0,True,2000,True
1,1,3,4,0.928,0.777,3.3124,,4.1826,0,Shaquille O'Neal,Kobe Bryant,9,Los Angeles Lakers,1999-00,2000.0,1990s,82.0,67.0,15.0,0.8170731707317073,9.0,105.4,96.4,True,2000,True
0,2,2,5,0.81,0.6711,3.0833,,3.989,0,Alonzo Mourning,Tim Hardaway,10,Miami Heat,1999-00,2000.0,1990s,82.0,52.0,30.0,0.6341463414634146,3.1,102.5,99.4,True,2000,True
