team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_elite_stars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,current_n_elite_stars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.293,-7.4,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,16,47,-0.068,-2.9,0.0,0.0,1,top_1,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.248,-8.4,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4,70.2,73.6,81.5,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.293,-7.4,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,16,47,-0.068,-2.9,0.0,0.0,2,top_2,New York Knicks,2017-18 / 2018-19 / 2019-20,2019-20,67,163,0.29,-6.8,Julius Randle,Elfrid Payton,"Julius Randle, Elfrid Payton, Mitchell Robinson, RJ Barrett, Bobby Portis",-0.018,-1.6,0.0,0.569,0.451,0.51,1,0,66.7,69.1,81.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.293,-7.4,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,16,47,-0.068,-2.9,0.0,0.0,3,top_3,Los Angeles Lakers,2013-14 / 2014-15 / 2015-16,2015-16,65,181,0.24,-8.4,Lou Williams,Brandon Bass,"Brandon Bass, Lou Williams, Marcelo Huertas, Julius Randle, Larry Nance Jr.",-0.061,-1.8,0.0,0.317,0.427,0.372,0,0,66.3,68.2,82.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.293,-7.4,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,16,47,-0.068,-2.9,0.0,0.0,4,optimistic,New York Knicks,2017-18 / 2018-19 / 2019-20,2019-20,67,163,0.29,-6.8,Julius Randle,Elfrid Payton,"Julius Randle, Elfrid Payton, Mitchell Robinson, RJ Barrett, Bobby Portis",-0.018,-1.6,0.0,0.569,0.451,0.51,1,0,66.7,69.1,81.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.293,-7.4,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,16,47,-0.068,-2.9,0.0,0.0,5,pessimistic,Los Angeles Lakers,2013-14 / 2014-15 / 2015-16,2015-16,65,181,0.24,-8.4,Lou Williams,Brandon Bass,"Brandon Bass, Lou Williams, Marcelo Huertas, Julius Randle, Larry Nance Jr.",-0.061,-1.8,0.0,0.317,0.427,0.372,0,0,66.3,68.2,82.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.383,-2.3,0.0,0,0,LaMelo Ball,Kon Knueppel,32,32,0.122,7.2,0.0,0.0,1,top_1,Cleveland Cavaliers,2019-20 / 2020-21 / 2021-22,2021-22,85,134,0.431,-2.5,Darius Garland,Evan Mobley,"Darius Garland, Kevin Love, Evan Mobley, Jarrett Allen, Caris LeVert",0.122,5.0,0.0,0.622,0.585,0.604,1,2,58.0,65.9,66.5,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.383,-2.3,0.0,0,0,LaMelo Ball,Kon Knueppel,32,32,0.122,7.2,0.0,0.0,2,top_2,New York Knicks,2018-19 / 2019-20 / 2020-21,2020-21,79,141,0.44,-2.0,Julius Randle,RJ Barrett,"Julius Randle, RJ Barrett, Derrick Rose, Immanuel Quickley, Elfrid Payton",0.181,5.7,0.0,0.451,0.573,0.512,0,2,57.7,61.3,72.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.383,-2.3,0.0,0,0,LaMelo Ball,Kon Knueppel,32,32,0.122,7.2,0.0,0.0,3,top_3,Oklahoma City Thunder,2020-21 / 2021-22 / 2022-23,2022-23,86,150,0.402,-3.4,Shai Gilgeous-Alexander,Josh Giddey,"Shai Gilgeous-Alexander, Josh Giddey, Jalen Williams, Luguentz Dort, Isaiah Joe",0.091,5.8,0.0,0.695,0.829,0.762,2,5,53.9,56.3,73.7,Similar superstar presence + star depth,Similar superstar presence trend + star depth trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.383,-2.3,0.0,0,0,LaMelo Ball,Kon Knueppel,32,32,0.122,7.2,0.0,0.0,4,optimistic,Oklahoma City Thunder,2020-21 / 2021-22 / 2022-23,2022-23,86,150,0.402,-3.4,Shai Gilgeous-Alexander,Josh Giddey,"Shai Gilgeous-Alexander, Josh Giddey, Jalen Williams, Luguentz Dort, Isaiah Joe",0.091,5.8,0.0,0.695,0.829,0.762,2,5,53.9,56.3,73.7,Similar superstar presence + star depth,Similar superstar presence trend + star depth trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.383,-2.3,0.0,0,0,LaMelo Ball,Kon Knueppel,32,32,0.122,7.2,0.0,0.0,5,pessimistic,New York Knicks,2018-19 / 2019-20 / 2020-21,2020-21,79,141,0.44,-2.0,Julius Randle,RJ Barrett,"Julius Randle, RJ Barrett, Derrick Rose, Immanuel Quickley, Elfrid Payton",0.181,5.7,0.0,0.451,0.573,0.512,0,2,57.7,61.3,72.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-3.0,0.0,0,1,Josh Giddey,Collin Sexton,26,37,-0.031,-1.2,0.0,0.0,1,top_1,Denver Nuggets,2013-14 / 2014-15 / 2015-16,2015-16,99,147,0.397,-3.1,Nikola Jokić,Danilo Gallinari,"Nikola Jokić, Danilo Gallinari, Will Barton, Kenneth Faried, D.J. Augustin",-0.018,-0.5,0.0,0.488,0.561,0.524,0,0,86.9,87.0,97.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-3.0,0.0,0,1,Josh Giddey,Collin Sexton,26,37,-0.031,-1.2,0.0,0.0,2,top_2,Sacramento Kings,2018-19 / 2019-20 / 2020-21,2020-21,101,125,0.437,-2.8,De'Aaron Fox,Buddy Hield,"De'Aaron Fox, Buddy Hield, Richaun Holmes, Harrison Barnes, Tyrese Haliburton",-0.023,-1.3,0.0,0.366,0.585,0.476,0,1,73.1,77.8,81.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-3.0,0.0,0,1,Josh Giddey,Collin Sexton,26,37,-0.031,-1.2,0.0,0.0,3,top_3,Philadelphia 76ers,2007-08 / 2008-09 / 2009-10,2009-10,108,138,0.404,-2.1,Andre Iguodala,Lou Williams,"Andre Iguodala, Lou Williams, Elton Brand, Samuel Dalembert, Thaddeus Young",-0.079,-2.3,0.0,0.5,0.53,0.515,1,2,72.3,73.4,88.7,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-3.0,0.0,0,1,Josh Giddey,Collin Sexton,26,37,-0.031,-1.2,0.0,0.0,4,optimistic,Philadelphia 76ers,2007-08 / 2008-09 / 2009-10,2009-10,108,138,0.404,-2.1,Andre Iguodala,Lou Williams,"Andre Iguodala, Lou Williams, Elton Brand, Samuel Dalembert, Thaddeus Young",-0.079,-2.3,0.0,0.5,0.53,0.515,1,2,72.3,73.4,88.7,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-3.0,0.0,0,1,Josh Giddey,Collin Sexton,26,37,-0.031,-1.2,0.0,0.0,5,pessimistic,Sacramento Kings,2018-19 / 2019-20 / 2020-21,2020-21,101,125,0.437,-2.8,De'Aaron Fox,Buddy Hield,"De'Aaron Fox, Buddy Hield, Richaun Holmes, Harrison Barnes, Tyrese Haliburton",-0.023,-1.3,0.0,0.366,0.585,0.476,0,1,73.1,77.8,81.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.662,5.4,0.0,2,1,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,0.5,1,top_1,LA Clippers,2018-19 / 2019-20 / 2020-21,2020-21,144,82,0.651,5.4,Kawhi Leonard,Paul George,"Kawhi Leonard, Paul George, Ivica Zubac, Reggie Jackson, Serge Ibaka",0.034,2.5,0.0,0.512,0.537,0.524,0,1,62.9,66.0,77.7,Similar superstar presence + net rating,Similar superstar presence trend + elite star presence trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.662,5.4,0.0,2,1,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,0.5,2,top_2,Toronto Raptors,2016-17 / 2017-18 / 2018-19,2018-19,168,78,0.698,6.1,Kawhi Leonard,Kyle Lowry,"Kawhi Leonard, Marc Gasol, Pascal Siakam, Kyle Lowry, Serge Ibaka",0.043,0.8,0.0,0.736,0.375,0.556,2,0,61.4,63.9,78.3,Similar superstar presence + offensive rank,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.662,5.4,0.0,2,1,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,0.5,3,top_3,Phoenix Suns,1998-99 / 1999-00 / 2000-01,2000-01,131,83,0.617,3.2,Jason Kidd,Shawn Marion,"Jason Kidd, Shawn Marion, Clifford Robinson, Rodney Rogers, Tony Delk",0.041,0.0,0.0,0.439,0.537,0.488,0,0,59.4,62.2,76.0,Similar superstar presence + roster potential,Similar superstar presence trend + star depth trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.662,5.4,0.0,2,1,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,0.5,4,optimistic,Toronto Raptors,2016-17 / 2017-18 / 2018-19,2018-19,168,78,0.698,6.1,Kawhi Leonard,Kyle Lowry,"Kawhi Leonard, Marc Gasol, Pascal Siakam, Kyle Lowry, Serge Ibaka",0.043,0.8,0.0,0.736,0.375,0.556,2,0,61.4,63.9,78.3,Similar superstar presence + offensive rank,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.662,5.4,0.0,2,1,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,0.5,5,pessimistic,Phoenix Suns,1998-99 / 1999-00 / 2000-01,2000-01,131,83,0.617,3.2,Jason Kidd,Shawn Marion,"Jason Kidd, Shawn Marion, Clifford Robinson, Rodney Rogers, Tony Delk",0.041,0.0,0.0,0.439,0.537,0.488,0,0,59.4,62.2,76.0,Similar superstar presence + roster potential,Similar superstar presence trend + star depth trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.417,-2.5,0.15,0,0,Cooper Flagg,Brandon Williams,21,42,-0.138,-3.2,-0.5,0.0,1,top_1,New Orleans Pelicans,2017-18 / 2018-19 / 2019-20,2019-20,111,125,0.438,-0.9,Jrue Holiday,Brandon Ingram,"Brandon Ingram, Jrue Holiday, Lonzo Ball, JJ Redick, Josh Hart",-0.084,-1.2,-0.5,0.431,0.439,0.435,0,1,59.5,65.7,69.7,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.417,-2.5,0.15,0,0,Cooper Flagg,Brandon Williams,21,42,-0.138,-3.2,-0.5,0.0,2,top_2,Utah Jazz,2002-03 / 2003-04 / 2004-05,2004-05,115,131,0.414,-2.4,Andrei Kirilenko,Mehmet Okur,"Andrei Kirilenko, Mehmet Okur, Carlos Boozer, Matt Harpring, Gordan Giricek",-0.128,-3.5,0.0,0.5,0.622,0.561,0,3,56.6,67.7,62.5,Similar star depth + net rating,Similar star depth trend + net rating trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.417,-2.5,0.15,0,0,Cooper Flagg,Brandon Williams,21,42,-0.138,-3.2,-0.5,0.0,3,top_3,Boston Celtics,2004-05 / 2005-06 / 2006-07,2006-07,102,144,0.364,-2.3,Paul Pierce,Al Jefferson,"Paul Pierce, Al Jefferson, Delonte West, Ryan Gomes, Rajon Rondo",-0.128,-2.1,0.0,0.805,0.756,0.78,5,2,56.3,70.7,60.4,Similar star depth + roster potential,Similar star depth trend + defensive rank trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.417,-2.5,0.15,0,0,Cooper Flagg,Brandon Williams,21,42,-0.138,-3.2,-0.5,0.0,4,optimistic,Boston Celtics,2004-05 / 2005-06 / 2006-07,2006-07,102,144,0.364,-2.3,Paul Pierce,Al Jefferson,"Paul Pierce, Al Jefferson, Delonte West, Ryan Gomes, Rajon Rondo",-0.128,-2.1,0.0,0.805,0.756,0.78,5,2,56.3,70.7,60.4,Similar star depth + roster potential,Similar star depth trend + defensive rank trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.417,-2.5,0.15,0,0,Cooper Flagg,Brandon Williams,21,42,-0.138,-3.2,-0.5,0.0,5,pessimistic,New Orleans Pelicans,2017-18 / 2018-19 / 2019-20,2019-20,111,125,0.438,-0.9,Jrue Holiday,Brandon Ingram,"Brandon Ingram, Jrue Holiday, Lonzo Ball, JJ Redick, Josh Hart",-0.084,-1.2,-0.5,0.431,0.439,0.435,0,1,59.5,65.7,69.7,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.622,4.1,1.0,0,1,Nikola Jokić,Jamal Murray,39,25,-0.043,-0.9,0.0,0.0,1,top_1,Milwaukee Bucks,2020-21 / 2021-22 / 2022-23,2022-23,155,81,0.671,3.7,Giannis Antetokounmpo,Jrue Holiday,"Giannis Antetokounmpo, Jrue Holiday, Brook Lopez, Bobby Portis, Grayson Allen",0.034,-1.2,0.0,0.598,0.585,0.591,1,1,60.6,63.4,76.9,Similar superstar presence + net rating,Similar superstar presence trend + star depth trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.622,4.1,1.0,0,1,Nikola Jokić,Jamal Murray,39,25,-0.043,-0.9,0.0,0.0,2,top_2,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.626,2.4,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Rodney Hood",-0.043,-2.6,0.0,0.232,0.292,0.262,0,0,59.7,66.0,69.6,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.622,4.1,1.0,0,1,Nikola Jokić,Jamal Murray,39,25,-0.043,-0.9,0.0,0.0,3,top_3,Denver Nuggets,2018-19 / 2019-20 / 2020-21,2020-21,147,80,0.647,3.9,Nikola Jokić,Jamal Murray,"Nikola Jokić, Michael Porter Jr., Jamal Murray, Aaron Gordon, Will Barton",-0.003,0.4,0.0,0.585,0.646,0.616,1,5,59.5,61.9,77.6,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.622,4.1,1.0,0,1,Nikola Jokić,Jamal Murray,39,25,-0.043,-0.9,0.0,0.0,4,optimistic,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.626,2.4,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Rodney Hood",-0.043,-2.6,0.0,0.232,0.292,0.262,0,0,59.7,66.0,69.6,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.622,4.1,1.0,0,1,Nikola Jokić,Jamal Murray,39,25,-0.043,-0.9,0.0,0.0,5,pessimistic,Milwaukee Bucks,2020-21 / 2021-22 / 2022-23,2022-23,155,81,0.671,3.7,Giannis Antetokounmpo,Jrue Holiday,"Giannis Antetokounmpo, Jrue Holiday, Brook Lopez, Bobby Portis, Grayson Allen",0.034,-1.2,0.0,0.598,0.585,0.591,1,1,60.6,63.4,76.9,Similar superstar presence + net rating,Similar superstar presence trend + star depth trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.586,3.2,0.0,1,1,Cade Cunningham,Jalen Duren,45,17,0.278,8.1,0.0,0.5,1,top_1,Phoenix Suns,2018-19 / 2019-20 / 2020-21,2020-21,104,123,0.564,2.1,Chris Paul,Devin Booker,"Chris Paul, Devin Booker, Deandre Ayton, Mikal Bridges, Cameron Payne",0.238,7.4,0.0,0.78,0.549,0.665,2,2,61.2,63.2,80.2,Similar superstar presence + top player quality,Similar superstar presence trend + roster depth trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.586,3.2,0.0,1,1,Cade Cunningham,Jalen Duren,45,17,0.278,8.1,0.0,0.5,2,top_2,Cleveland Cavaliers,2020-21 / 2021-22 / 2022-23,2022-23,117,119,0.549,2.5,Donovan Mitchell,Darius Garland,"Donovan Mitchell, Darius Garland, Evan Mobley, Jarrett Allen, Caris LeVert",0.158,7.0,0.0,0.585,0.78,0.683,2,2,61.1,65.9,73.0,Similar superstar presence + offensive rank,Similar superstar presence trend + elite star presence trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.586,3.2,0.0,1,1,Cade Cunningham,Jalen Duren,45,17,0.278,8.1,0.0,0.5,3,top_3,Golden State Warriors,2019-20 / 2020-21 / 2021-22,2021-22,107,112,0.553,2.1,Stephen Curry,Andrew Wiggins,"Stephen Curry, Jordan Poole, Andrew Wiggins, Draymond Green, Kevon Looney",0.208,7.0,0.0,0.537,0.561,0.549,2,0,59.2,60.7,80.4,Similar 2nd player quality + win percentage,Similar superstar presence trend + elite star presence trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.586,3.2,0.0,1,1,Cade Cunningham,Jalen Duren,45,17,0.278,8.1,0.0,0.5,4,optimistic,Golden State Warriors,2019-20 / 2020-21 / 2021-22,2021-22,107,112,0.553,2.1,Stephen Curry,Andrew Wiggins,"Stephen Curry, Jordan Poole, Andrew Wiggins, Draymond Green, Kevon Looney",0.208,7.0,0.0,0.537,0.561,0.549,2,0,59.2,60.7,80.4,Similar 2nd player quality + win percentage,Similar superstar presence trend + elite star presence trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.586,3.2,0.0,1,1,Cade Cunningham,Jalen Duren,45,17,0.278,8.1,0.0,0.5,5,pessimistic,Cleveland Cavaliers,2020-21 / 2021-22 / 2022-23,2022-23,117,119,0.549,2.5,Donovan Mitchell,Darius Garland,"Donovan Mitchell, Darius Garland, Evan Mobley, Jarrett Allen, Caris LeVert",0.158,7.0,0.0,0.585,0.78,0.683,2,2,61.1,65.9,73.0,Similar superstar presence + offensive rank,Similar superstar presence trend + elite star presence trend
