team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,1,top_1,Detroit Pistons,2020-21 / 2021-22 / 2022-23,2022-23,60,176,0.251,-7.0,Bojan Bogdanovic,Jaden Ivey,"Jaden Ivey, Bojan Bogdanovic, Killian Hayes, Jalen Duren, Alec Burks",-0.035,-1.7,0.0,0.171,0.537,0.354,0,1,53.2,55.6,73.0,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,2,top_2,Golden State Warriors,1998-99 / 1999-00 / 2000-01,2000-01,57,157,0.269,-7.3,Antawn Jamison,Mookie Blaylock,"Antawn Jamison, Mookie Blaylock, Larry Hughes, Marc Jackson, Adonal Foyle",-0.106,-3.1,0.0,0.256,0.463,0.36,0,0,51.3,52.8,75.8,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,3,top_3,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4,50.1,54.9,64.0,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,4,optimistic,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4,50.1,54.9,64.0,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,5,pessimistic,Golden State Warriors,1998-99 / 1999-00 / 2000-01,2000-01,57,157,0.269,-7.3,Antawn Jamison,Mookie Blaylock,"Antawn Jamison, Mookie Blaylock, Larry Hughes, Marc Jackson, Adonal Foyle",-0.106,-3.1,0.0,0.256,0.463,0.36,0,0,51.3,52.8,75.8,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.345,-4.4,0.0,0,LaMelo Ball,Kon Knueppel,31,31,0.122,7.0,0.0,1,top_1,Phoenix Suns,2017-18 / 2018-19 / 2019-20,2019-20,74,163,0.331,-5.2,Devin Booker,Ricky Rubio,"Devin Booker, Ricky Rubio, Deandre Ayton, Kelly Oubre Jr., Dario Saric",0.105,4.8,0.0,0.708,0.78,0.744,4,0,41.8,47.4,54.3,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.345,-4.4,0.0,0,LaMelo Ball,Kon Knueppel,31,31,0.122,7.0,0.0,2,top_2,Oklahoma City Thunder,2020-21 / 2021-22 / 2022-23,2022-23,86,150,0.374,-5.0,Shai Gilgeous-Alexander,Josh Giddey,"Shai Gilgeous-Alexander, Josh Giddey, Jalen Williams, Luguentz Dort, Isaiah Joe",0.091,5.8,0.0,0.695,0.829,0.762,2,5,39.9,42.3,60.7,Similar superstar presence + net rating,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.345,-4.4,0.0,0,LaMelo Ball,Kon Knueppel,31,31,0.122,7.0,0.0,3,top_3,New York Knicks,2018-19 / 2019-20 / 2020-21,2020-21,79,141,0.391,-3.5,Julius Randle,RJ Barrett,"Julius Randle, RJ Barrett, Derrick Rose, Immanuel Quickley, Elfrid Payton",0.181,5.7,0.0,0.451,0.573,0.512,0,2,37.5,40.0,57.5,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.345,-4.4,0.0,0,LaMelo Ball,Kon Knueppel,31,31,0.122,7.0,0.0,4,optimistic,Oklahoma City Thunder,2020-21 / 2021-22 / 2022-23,2022-23,86,150,0.374,-5.0,Shai Gilgeous-Alexander,Josh Giddey,"Shai Gilgeous-Alexander, Josh Giddey, Jalen Williams, Luguentz Dort, Isaiah Joe",0.091,5.8,0.0,0.695,0.829,0.762,2,5,39.9,42.3,60.7,Similar superstar presence + net rating,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.345,-4.4,0.0,0,LaMelo Ball,Kon Knueppel,31,31,0.122,7.0,0.0,5,pessimistic,New York Knicks,2018-19 / 2019-20 / 2020-21,2020-21,79,141,0.391,-3.5,Julius Randle,RJ Barrett,"Julius Randle, RJ Barrett, Derrick Rose, Immanuel Quickley, Elfrid Payton",0.181,5.7,0.0,0.451,0.573,0.512,0,2,37.5,40.0,57.5,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.447,-2.8,0.0,1,Josh Giddey,Jalen Smith,25,37,-0.036,-1.4,0.0,1,top_1,New Jersey Nets,1998-99 / 1999-00 / 2000-01,2000-01,73,141,0.339,-3.6,Stephon Marbury,Keith Van Horn,"Stephon Marbury, Aaron Williams, Kenyon Martin, Keith Van Horn, Lucious Harris",-0.001,-0.6,0.0,0.634,0.598,0.616,4,4,52.3,53.9,75.8,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.447,-2.8,0.0,1,Josh Giddey,Jalen Smith,25,37,-0.036,-1.4,0.0,2,top_2,Cleveland Cavaliers,1998-99 / 1999-00 / 2000-01,2000-01,84,130,0.393,-3.4,Andre Miller,Clar. Weatherspoon,"Andre Miller, Clar. Weatherspoon, Chris Gatling, Lamond Murray, Robert Traylor",-0.037,-1.2,0.0,0.354,0.207,0.28,0,0,51.8,53.9,73.1,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.447,-2.8,0.0,1,Josh Giddey,Jalen Smith,25,37,-0.036,-1.4,0.0,3,top_3,Denver Nuggets,2013-14 / 2014-15 / 2015-16,2015-16,99,147,0.399,-3.0,Nikola Jokić,Kenneth Faried,"Nikola Jokić, Kenneth Faried, Will Barton, Danilo Gallinari, Joffrey Lauvergne",-0.018,-0.5,0.0,0.488,0.561,0.524,0,0,49.6,54.2,63.9,Similar superstar presence + top player quality,Similar superstar presence trend + defensive rank trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.447,-2.8,0.0,1,Josh Giddey,Jalen Smith,25,37,-0.036,-1.4,0.0,4,optimistic,New Jersey Nets,1998-99 / 1999-00 / 2000-01,2000-01,73,141,0.339,-3.6,Stephon Marbury,Keith Van Horn,"Stephon Marbury, Aaron Williams, Kenyon Martin, Keith Van Horn, Lucious Harris",-0.001,-0.6,0.0,0.634,0.598,0.616,4,4,52.3,53.9,75.8,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.447,-2.8,0.0,1,Josh Giddey,Jalen Smith,25,37,-0.036,-1.4,0.0,5,pessimistic,Cleveland Cavaliers,1998-99 / 1999-00 / 2000-01,2000-01,84,130,0.393,-3.4,Andre Miller,Clar. Weatherspoon,"Andre Miller, Clar. Weatherspoon, Chris Gatling, Lamond Murray, Robert Traylor",-0.037,-1.2,0.0,0.354,0.207,0.28,0,0,51.8,53.9,73.1,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,1,top_1,Detroit Pistons,2004-05 / 2005-06 / 2006-07,2006-07,171,75,0.696,5.7,Chauncey Billups,Richard Hamilton,"Chauncey Billups, Richard Hamilton, Rasheed Wallace, Tayshaun Prince, Chris Webber",-0.006,0.2,0.0,0.72,0.476,0.598,3,0,53.2,53.8,84.2,Similar superstar presence + top player quality,Similar superstar presence trend + offensive rank trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,2,top_2,Toronto Raptors,2016-17 / 2017-18 / 2018-19,2018-19,168,78,0.69,6.1,Kawhi Leonard,Kyle Lowry,"Kawhi Leonard, Marc Gasol, Pascal Siakam, Serge Ibaka, Kyle Lowry",0.043,0.8,0.0,0.736,0.375,0.556,2,0,49.1,51.2,71.2,Similar superstar presence + top player quality,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,3,top_3,Phoenix Suns,1996-97 / 1997-98 / 1998-99,1998-99,123,91,0.577,3.1,Jason Kidd,Tom Gugliotta,"Jason Kidd, Tom Gugliotta, Clifford Robinson, Danny Manning, Luc Longley",0.026,0.7,0.0,0.646,0.622,0.634,2,1,48.4,49.8,74.1,Similar superstar presence + top player quality,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,4,optimistic,Phoenix Suns,1996-97 / 1997-98 / 1998-99,1998-99,123,91,0.577,3.1,Jason Kidd,Tom Gugliotta,"Jason Kidd, Tom Gugliotta, Clifford Robinson, Danny Manning, Luc Longley",0.026,0.7,0.0,0.646,0.622,0.634,2,1,48.4,49.8,74.1,Similar superstar presence + top player quality,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,5,pessimistic,Toronto Raptors,2016-17 / 2017-18 / 2018-19,2018-19,168,78,0.69,6.1,Kawhi Leonard,Kyle Lowry,"Kawhi Leonard, Marc Gasol, Pascal Siakam, Serge Ibaka, Kyle Lowry",0.043,0.8,0.0,0.736,0.375,0.556,2,0,49.1,51.2,71.2,Similar superstar presence + top player quality,Similar superstar presence trend + net rating trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.457,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,40,-0.133,-3.0,-0.5,1,top_1,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.426,-2.7,Corey Maggette,Chris Kaman,"Chris Kaman, Corey Maggette, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0,34.8,43.8,42.3,Similar roster depth + top player quality,Similar roster potential trend + 2nd player quality trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.457,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,40,-0.133,-3.0,-0.5,2,top_2,Minnesota Timberwolves,2005-06 / 2006-07 / 2007-08,2007-08,87,159,0.345,-4.8,Al Jefferson,Ryan Gomes,"Al Jefferson, Ryan Gomes, Rashad McCants, Craig Smith, Marko Jaric",-0.067,-2.6,-0.5,0.293,0.183,0.238,0,0,34.7,37.7,52.8,Similar superstar presence + defensive rank,Similar superstar presence trend + net rating trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.457,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,40,-0.133,-3.0,-0.5,3,top_3,Toronto Raptors,2000-01 / 2001-02 / 2002-03,2002-03,113,133,0.44,-2.2,Vince Carter,Alvin Williams,"Alvin Williams, Vince Carter, Morris Peterson, Jerome Williams, Antonio Davis",-0.14,-4.3,0.0,0.402,0.402,0.402,0,0,33.8,44.1,40.1,Similar defensive rank + top player quality,Similar offensive rank trend + win percentage trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.457,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,40,-0.133,-3.0,-0.5,4,optimistic,Toronto Raptors,2000-01 / 2001-02 / 2002-03,2002-03,113,133,0.44,-2.2,Vince Carter,Alvin Williams,"Alvin Williams, Vince Carter, Morris Peterson, Jerome Williams, Antonio Davis",-0.14,-4.3,0.0,0.402,0.402,0.402,0,0,33.8,44.1,40.1,Similar defensive rank + top player quality,Similar offensive rank trend + win percentage trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.457,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,40,-0.133,-3.0,-0.5,5,pessimistic,Minnesota Timberwolves,2005-06 / 2006-07 / 2007-08,2007-08,87,159,0.345,-4.8,Al Jefferson,Ryan Gomes,"Al Jefferson, Ryan Gomes, Rashad McCants, Craig Smith, Marko Jaric",-0.067,-2.6,-0.5,0.293,0.183,0.238,0,0,34.7,37.7,52.8,Similar superstar presence + defensive rank,Similar superstar presence trend + net rating trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.632,4.5,1.0,1,Nikola Jokić,Jamal Murray,38,24,-0.041,-0.5,0.0,1,top_1,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.635,3.1,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Jeff Green",-0.043,-2.6,0.0,0.232,0.292,0.262,0,0,44.7,49.7,58.3,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.632,4.5,1.0,1,Nikola Jokić,Jamal Murray,38,24,-0.041,-0.5,0.0,2,top_2,Denver Nuggets,2020-21 / 2021-22 / 2022-23,2022-23,148,88,0.627,3.3,Nikola Jokić,Jamal Murray,"Nikola Jokić, Jamal Murray, Aaron Gordon, Bruce Brown, Michael Porter Jr.",-0.003,-0.8,0.0,0.695,0.61,0.652,2,2,44.3,45.6,71.2,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.632,4.5,1.0,1,Nikola Jokić,Jamal Murray,38,24,-0.041,-0.5,0.0,3,top_3,Denver Nuggets,2018-19 / 2019-20 / 2020-21,2020-21,147,80,0.646,3.7,Nikola Jokić,Jamal Murray,"Nikola Jokić, Michael Porter Jr., Jamal Murray, Aaron Gordon, Paul Millsap",-0.003,0.4,0.0,0.585,0.646,0.616,1,5,43.1,45.7,63.8,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.632,4.5,1.0,1,Nikola Jokić,Jamal Murray,38,24,-0.041,-0.5,0.0,4,optimistic,Denver Nuggets,2018-19 / 2019-20 / 2020-21,2020-21,147,80,0.646,3.7,Nikola Jokić,Jamal Murray,"Nikola Jokić, Michael Porter Jr., Jamal Murray, Aaron Gordon, Paul Millsap",-0.003,0.4,0.0,0.585,0.646,0.616,1,5,43.1,45.7,63.8,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.632,4.5,1.0,1,Nikola Jokić,Jamal Murray,38,24,-0.041,-0.5,0.0,5,pessimistic,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.635,3.1,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Jeff Green",-0.043,-2.6,0.0,0.232,0.292,0.262,0,0,44.7,49.7,58.3,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,15,0.29,8.4,0.0,1,top_1,Phoenix Suns,2018-19 / 2019-20 / 2020-21,2020-21,104,123,0.504,0.3,Chris Paul,Devin Booker,"Chris Paul, Devin Booker, Deandre Ayton, Mikal Bridges, Cameron Payne",0.238,7.4,0.0,0.78,0.549,0.665,0,2,50.4,54.3,66.4,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,15,0.29,8.4,0.0,2,top_2,Cleveland Cavaliers,2020-21 / 2021-22 / 2022-23,2022-23,117,119,0.513,0.9,Donovan Mitchell,Evan Mobley,"Donovan Mitchell, Evan Mobley, Darius Garland, Jarrett Allen, Caris LeVert",0.158,7.0,0.0,0.585,0.78,0.683,2,2,44.2,54.3,51.5,Similar superstar presence + 2nd player quality,Similar superstar presence trend + top player quality trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,15,0.29,8.4,0.0,3,top_3,Golden State Warriors,2019-20 / 2020-21 / 2021-22,2021-22,107,112,0.506,0.4,Stephen Curry,Andrew Wiggins,"Stephen Curry, Jordan Poole, Andrew Wiggins, Kevon Looney, Draymond Green",0.208,7.0,0.0,0.537,0.561,0.549,2,0,35.0,37.0,57.6,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,15,0.29,8.4,0.0,4,optimistic,Cleveland Cavaliers,2020-21 / 2021-22 / 2022-23,2022-23,117,119,0.513,0.9,Donovan Mitchell,Evan Mobley,"Donovan Mitchell, Evan Mobley, Darius Garland, Jarrett Allen, Caris LeVert",0.158,7.0,0.0,0.585,0.78,0.683,2,2,44.2,54.3,51.5,Similar superstar presence + 2nd player quality,Similar superstar presence trend + top player quality trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,15,0.29,8.4,0.0,5,pessimistic,Golden State Warriors,2019-20 / 2020-21 / 2021-22,2021-22,107,112,0.506,0.4,Stephen Curry,Andrew Wiggins,"Stephen Curry, Jordan Poole, Andrew Wiggins, Kevon Looney, Draymond Green",0.208,7.0,0.0,0.537,0.561,0.549,2,0,35.0,37.0,57.6,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.548,2.2,0.0,2,Stephen Curry,Jimmy Butler III,31,30,-0.026,-0.5,0.0,1,top_1,Washington Wizards,2013-14 / 2014-15 / 2015-16,2015-16,131,115,0.53,0.3,John Wall,Marcin Gortat,"John Wall, Marcin Gortat, Nene, Ramon Sessions, Bradley Beal",-0.018,-0.9,0.0,0.598,0.524,0.561,2,1,49.2,51.5,70.2,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.548,2.2,0.0,2,Stephen Curry,Jimmy Butler III,31,30,-0.026,-0.5,0.0,2,top_2,Washington Wizards,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.544,0.6,John Wall,Bradley Beal,"Bradley Beal, Otto Porter Jr., John Wall, Marcin Gortat, Markieff Morris",0.012,0.5,0.0,0.39,0.347,0.369,0,0,48.1,51.4,65.7,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
