team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_elite_stars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,current_n_elite_stars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.293,-7.5,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,17,50,-0.068,-3.0,0.0,0.0,1,top_1,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.248,-8.4,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4.0,69.8,73.3,81.0,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.293,-7.5,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,17,50,-0.068,-3.0,0.0,0.0,2,top_2,Los Angeles Lakers,2013-14 / 2014-15 / 2015-16,2015-16,65,181,0.24,-8.4,Lou Williams,Brandon Bass,"Brandon Bass, Lou Williams, Marcelo Huertas, Julius Randle, Larry Nance Jr.",-0.061,-1.8,0.0,0.317,0.427,0.372,0,0.0,66.0,68.1,82.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.293,-7.5,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,17,50,-0.068,-3.0,0.0,0.0,3,top_3,New York Knicks,2017-18 / 2018-19 / 2019-20,2019-20,67,163,0.29,-6.8,Julius Randle,Elfrid Payton,"Julius Randle, Elfrid Payton, Mitchell Robinson, RJ Barrett, Bobby Portis",-0.018,-1.6,0.0,0.569,0.451,0.51,1,0.0,65.6,68.2,80.7,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.293,-7.5,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,17,50,-0.068,-3.0,0.0,0.0,4,optimistic,New York Knicks,2017-18 / 2018-19 / 2019-20,2019-20,67,163,0.29,-6.8,Julius Randle,Elfrid Payton,"Julius Randle, Elfrid Payton, Mitchell Robinson, RJ Barrett, Bobby Portis",-0.018,-1.6,0.0,0.569,0.451,0.51,1,0.0,65.6,68.2,80.7,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.293,-7.5,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,17,50,-0.068,-3.0,0.0,0.0,5,pessimistic,Los Angeles Lakers,2013-14 / 2014-15 / 2015-16,2015-16,65,181,0.24,-8.4,Lou Williams,Brandon Bass,"Brandon Bass, Lou Williams, Marcelo Huertas, Julius Randle, Larry Nance Jr.",-0.061,-1.8,0.0,0.317,0.427,0.372,0,0.0,66.0,68.1,82.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.383,-2.6,0.0,0,0,LaMelo Ball,Kon Knueppel,34,34,0.122,6.9,0.0,0.0,1,top_1,Cleveland Cavaliers,2019-20 / 2020-21 / 2021-22,2021-22,85,134,0.431,-2.5,Darius Garland,Evan Mobley,"Darius Garland, Kevin Love, Evan Mobley, Jarrett Allen, Caris LeVert",0.122,5.0,0.0,0.622,0.585,0.604,1,2.0,58.9,65.7,68.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.383,-2.6,0.0,0,0,LaMelo Ball,Kon Knueppel,34,34,0.122,6.9,0.0,0.0,2,top_2,New York Knicks,2018-19 / 2019-20 / 2020-21,2020-21,79,141,0.44,-2.0,Julius Randle,RJ Barrett,"Julius Randle, RJ Barrett, Derrick Rose, Immanuel Quickley, Elfrid Payton",0.181,5.7,0.0,0.451,0.573,0.512,0,2.0,58.1,61.3,74.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.383,-2.6,0.0,0,0,LaMelo Ball,Kon Knueppel,34,34,0.122,6.9,0.0,0.0,3,top_3,Phoenix Suns,2017-18 / 2018-19 / 2019-20,2019-20,74,163,0.364,-3.7,Devin Booker,Ricky Rubio,"Devin Booker, Ricky Rubio, Kelly Oubre Jr., Deandre Ayton, Dario Saric",0.105,4.8,0.0,0.708,0.78,0.744,4,2.0,55.7,60.3,69.2,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.383,-2.6,0.0,0,0,LaMelo Ball,Kon Knueppel,34,34,0.122,6.9,0.0,0.0,4,optimistic,Phoenix Suns,2017-18 / 2018-19 / 2019-20,2019-20,74,163,0.364,-3.7,Devin Booker,Ricky Rubio,"Devin Booker, Ricky Rubio, Kelly Oubre Jr., Deandre Ayton, Dario Saric",0.105,4.8,0.0,0.708,0.78,0.744,4,2.0,55.7,60.3,69.2,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.383,-2.6,0.0,0,0,LaMelo Ball,Kon Knueppel,34,34,0.122,6.9,0.0,0.0,5,pessimistic,New York Knicks,2018-19 / 2019-20 / 2020-21,2020-21,79,141,0.44,-2.0,Julius Randle,RJ Barrett,"Julius Randle, RJ Barrett, Derrick Rose, Immanuel Quickley, Elfrid Payton",0.181,5.7,0.0,0.451,0.573,0.512,0,2.0,58.1,61.3,74.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.436,-3.2,0.0,0,1,Josh Giddey,Collin Sexton,27,40,-0.036,-1.4,0.0,0.0,1,top_1,Denver Nuggets,2013-14 / 2014-15 / 2015-16,2015-16,99,147,0.397,-3.1,Nikola Jokić,Danilo Gallinari,"Nikola Jokić, Danilo Gallinari, Will Barton, Kenneth Faried, D.J. Augustin",-0.018,-0.5,0.0,0.488,0.561,0.524,0,0.0,86.8,87.0,97.2,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.436,-3.2,0.0,0,1,Josh Giddey,Collin Sexton,27,40,-0.036,-1.4,0.0,0.0,2,top_2,Sacramento Kings,2018-19 / 2019-20 / 2020-21,2020-21,101,125,0.437,-2.8,De'Aaron Fox,Buddy Hield,"De'Aaron Fox, Buddy Hield, Richaun Holmes, Harrison Barnes, Tyrese Haliburton",-0.023,-1.3,0.0,0.366,0.585,0.476,0,1.0,73.0,77.5,81.5,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.436,-3.2,0.0,0,1,Josh Giddey,Collin Sexton,27,40,-0.036,-1.4,0.0,0.0,3,top_3,Philadelphia 76ers,2007-08 / 2008-09 / 2009-10,2009-10,108,138,0.404,-2.1,Andre Iguodala,Lou Williams,"Andre Iguodala, Lou Williams, Elton Brand, Samuel Dalembert, Thaddeus Young",-0.079,-2.3,0.0,0.5,0.53,0.515,1,2.0,72.0,72.9,89.6,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.436,-3.2,0.0,0,1,Josh Giddey,Collin Sexton,27,40,-0.036,-1.4,0.0,0.0,4,optimistic,Philadelphia 76ers,2007-08 / 2008-09 / 2009-10,2009-10,108,138,0.404,-2.1,Andre Iguodala,Lou Williams,"Andre Iguodala, Lou Williams, Elton Brand, Samuel Dalembert, Thaddeus Young",-0.079,-2.3,0.0,0.5,0.53,0.515,1,2.0,72.0,72.9,89.6,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.436,-3.2,0.0,0,1,Josh Giddey,Collin Sexton,27,40,-0.036,-1.4,0.0,0.0,5,pessimistic,Sacramento Kings,2018-19 / 2019-20 / 2020-21,2020-21,101,125,0.437,-2.8,De'Aaron Fox,Buddy Hield,"De'Aaron Fox, Buddy Hield, Richaun Holmes, Harrison Barnes, Tyrese Haliburton",-0.023,-1.3,0.0,0.366,0.585,0.476,0,1.0,73.0,77.5,81.5,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.658,5.6,0.0,2,1,Donovan Mitchell,James Harden,41,26,0.013,1.0,0.0,0.5,1,top_1,LA Clippers,2018-19 / 2019-20 / 2020-21,2020-21,144,82,0.651,5.4,Kawhi Leonard,Paul George,"Kawhi Leonard, Paul George, Ivica Zubac, Reggie Jackson, Serge Ibaka",0.034,2.5,0.0,0.512,0.537,0.524,0,1.0,63.5,66.1,79.5,Similar superstar presence + net rating,Similar superstar presence trend + elite star presence trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.658,5.6,0.0,2,1,Donovan Mitchell,James Harden,41,26,0.013,1.0,0.0,0.5,2,top_2,Toronto Raptors,2016-17 / 2017-18 / 2018-19,2018-19,168,78,0.698,6.1,Kawhi Leonard,Kyle Lowry,"Kawhi Leonard, Marc Gasol, Pascal Siakam, Kyle Lowry, Serge Ibaka",0.043,0.8,0.0,0.736,0.375,0.556,2,0.0,61.2,63.7,78.3,Similar superstar presence + offensive rank,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.658,5.6,0.0,2,1,Donovan Mitchell,James Harden,41,26,0.013,1.0,0.0,0.5,3,top_3,Phoenix Suns,1998-99 / 1999-00 / 2000-01,2000-01,131,83,0.617,3.2,Jason Kidd,Shawn Marion,"Jason Kidd, Shawn Marion, Clifford Robinson, Rodney Rogers, Tony Delk",0.041,0.0,0.0,0.439,0.537,0.488,0,0.0,59.1,61.9,76.3,Similar superstar presence + roster depth,Similar superstar presence trend + star depth trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.658,5.6,0.0,2,1,Donovan Mitchell,James Harden,41,26,0.013,1.0,0.0,0.5,4,optimistic,Toronto Raptors,2016-17 / 2017-18 / 2018-19,2018-19,168,78,0.698,6.1,Kawhi Leonard,Kyle Lowry,"Kawhi Leonard, Marc Gasol, Pascal Siakam, Kyle Lowry, Serge Ibaka",0.043,0.8,0.0,0.736,0.375,0.556,2,0.0,61.2,63.7,78.3,Similar superstar presence + offensive rank,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.658,5.6,0.0,2,1,Donovan Mitchell,James Harden,41,26,0.013,1.0,0.0,0.5,5,pessimistic,Phoenix Suns,1998-99 / 1999-00 / 2000-01,2000-01,131,83,0.617,3.2,Jason Kidd,Shawn Marion,"Jason Kidd, Shawn Marion, Clifford Robinson, Rodney Rogers, Tony Delk",0.041,0.0,0.0,0.439,0.537,0.488,0,0.0,59.1,61.9,76.3,Similar superstar presence + roster depth,Similar superstar presence trend + star depth trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.415,-2.9,0.15,0,0,Cooper Flagg,Brandon Williams,22,45,-0.141,-3.6,-0.5,0.0,1,top_1,Utah Jazz,2002-03 / 2003-04 / 2004-05,2004-05,115,131,0.414,-2.4,Andrei Kirilenko,Mehmet Okur,"Andrei Kirilenko, Mehmet Okur, Carlos Boozer, Matt Harpring, Gordan Giricek",-0.128,-3.5,0.0,0.5,0.622,0.561,0,3.0,56.3,67.3,62.3,Similar star depth + win percentage,Similar star depth trend + net rating trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.415,-2.9,0.15,0,0,Cooper Flagg,Brandon Williams,22,45,-0.141,-3.6,-0.5,0.0,2,top_2,Boston Celtics,2004-05 / 2005-06 / 2006-07,2006-07,102,144,0.364,-2.3,Paul Pierce,Al Jefferson,"Paul Pierce, Al Jefferson, Delonte West, Ryan Gomes, Rajon Rondo",-0.128,-2.1,0.0,0.805,0.756,0.78,5,2.0,56.0,70.5,60.0,Similar star depth + roster potential,Similar star depth trend + win percentage trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.415,-2.9,0.15,0,0,Cooper Flagg,Brandon Williams,22,45,-0.141,-3.6,-0.5,0.0,3,top_3,Toronto Raptors,2000-01 / 2001-02 / 2002-03,2002-03,113,133,0.401,-3.3,Vince Carter,Alvin Williams,"Alvin Williams, Vince Carter, Morris Peterson, Jerome Williams, Voshon Lenard",-0.14,-4.3,0.0,0.402,0.402,0.402,0,0.0,55.9,66.1,62.4,Similar net rating + win percentage,Similar win percentage trend + top player quality trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.415,-2.9,0.15,0,0,Cooper Flagg,Brandon Williams,22,45,-0.141,-3.6,-0.5,0.0,4,optimistic,Boston Celtics,2004-05 / 2005-06 / 2006-07,2006-07,102,144,0.364,-2.3,Paul Pierce,Al Jefferson,"Paul Pierce, Al Jefferson, Delonte West, Ryan Gomes, Rajon Rondo",-0.128,-2.1,0.0,0.805,0.756,0.78,5,2.0,56.0,70.5,60.0,Similar star depth + roster potential,Similar star depth trend + win percentage trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.415,-2.9,0.15,0,0,Cooper Flagg,Brandon Williams,22,45,-0.141,-3.6,-0.5,0.0,5,pessimistic,Toronto Raptors,2000-01 / 2001-02 / 2002-03,2002-03,113,133,0.401,-3.3,Vince Carter,Alvin Williams,"Alvin Williams, Vince Carter, Morris Peterson, Jerome Williams, Voshon Lenard",-0.14,-4.3,0.0,0.402,0.402,0.402,0,0.0,55.9,66.1,62.4,Similar net rating + win percentage,Similar win percentage trend + top player quality trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.619,4.2,1.0,0,1,Nikola Jokić,Jamal Murray,41,27,-0.046,-0.7,0.0,0.0,1,top_1,Milwaukee Bucks,2020-21 / 2021-22 / 2022-23,2022-23,155,81,0.671,3.7,Giannis Antetokounmpo,Jrue Holiday,"Giannis Antetokounmpo, Jrue Holiday, Brook Lopez, Bobby Portis, Grayson Allen",0.034,-1.2,0.0,0.598,0.585,0.591,1,1.0,60.3,63.2,76.5,Similar superstar presence + net rating,Similar superstar presence trend + star depth trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.619,4.2,1.0,0,1,Nikola Jokić,Jamal Murray,41,27,-0.046,-0.7,0.0,0.0,2,top_2,Denver Nuggets,2018-19 / 2019-20 / 2020-21,2020-21,147,80,0.647,3.9,Nikola Jokić,Jamal Murray,"Nikola Jokić, Michael Porter Jr., Jamal Murray, Aaron Gordon, Will Barton",-0.003,0.4,0.0,0.585,0.646,0.616,1,5.0,59.5,61.7,77.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.619,4.2,1.0,0,1,Nikola Jokić,Jamal Murray,41,27,-0.046,-0.7,0.0,0.0,3,top_3,Denver Nuggets,2019-20 / 2020-21 / 2021-22,2021-22,141,86,0.612,3.0,Nikola Jokić,Aaron Gordon,"Nikola Jokić, Aaron Gordon, Will Barton, Monte Morris, Bones Hyland",-0.022,0.0,0.0,0.646,0.695,0.671,5,2.0,59.3,60.6,81.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.619,4.2,1.0,0,1,Nikola Jokić,Jamal Murray,41,27,-0.046,-0.7,0.0,0.0,4,optimistic,Denver Nuggets,2019-20 / 2020-21 / 2021-22,2021-22,141,86,0.612,3.0,Nikola Jokić,Aaron Gordon,"Nikola Jokić, Aaron Gordon, Will Barton, Monte Morris, Bones Hyland",-0.022,0.0,0.0,0.646,0.695,0.671,5,2.0,59.3,60.6,81.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.619,4.2,1.0,0,1,Nikola Jokić,Jamal Murray,41,27,-0.046,-0.7,0.0,0.0,5,pessimistic,Milwaukee Bucks,2020-21 / 2021-22 / 2022-23,2022-23,155,81,0.671,3.7,Giannis Antetokounmpo,Jrue Holiday,"Giannis Antetokounmpo, Jrue Holiday, Brook Lopez, Bobby Portis, Grayson Allen",0.034,-1.2,0.0,0.598,0.585,0.591,1,1.0,60.3,63.2,76.5,Similar superstar presence + net rating,Similar superstar presence trend + star depth trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.587,3.6,0.0,1,1,Cade Cunningham,Jalen Duren,48,18,0.278,8.4,0.0,0.5,1,top_1,Phoenix Suns,2018-19 / 2019-20 / 2020-21,2020-21,104,123,0.564,2.1,Chris Paul,Devin Booker,"Chris Paul, Devin Booker, Deandre Ayton, Mikal Bridges, Cameron Payne",0.238,7.4,0.0,0.78,0.549,0.665,2,2.0,60.8,62.7,80.2,Similar superstar presence + top player quality,Similar superstar presence trend + roster depth trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.587,3.6,0.0,1,1,Cade Cunningham,Jalen Duren,48,18,0.278,8.4,0.0,0.5,2,top_2,Cleveland Cavaliers,2020-21 / 2021-22 / 2022-23,2022-23,117,119,0.549,2.5,Donovan Mitchell,Darius Garland,"Donovan Mitchell, Darius Garland, Evan Mobley, Jarrett Allen, Caris LeVert",0.158,7.0,0.0,0.585,0.78,0.683,2,2.0,59.7,64.7,71.5,Similar superstar presence + top player quality,Similar superstar presence trend + elite star presence trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.587,3.6,0.0,1,1,Cade Cunningham,Jalen Duren,48,18,0.278,8.4,0.0,0.5,3,top_3,Golden State Warriors,2019-20 / 2020-21 / 2021-22,2021-22,107,112,0.553,2.1,Stephen Curry,Andrew Wiggins,"Stephen Curry, Jordan Poole, Andrew Wiggins, Draymond Green, Kevon Looney",0.208,7.0,0.0,0.537,0.561,0.549,2,0.0,58.2,60.1,78.4,Similar 2nd player quality + defensive rank,Similar superstar presence trend + elite star presence trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.587,3.6,0.0,1,1,Cade Cunningham,Jalen Duren,48,18,0.278,8.4,0.0,0.5,4,optimistic,Golden State Warriors,2019-20 / 2020-21 / 2021-22,2021-22,107,112,0.553,2.1,Stephen Curry,Andrew Wiggins,"Stephen Curry, Jordan Poole, Andrew Wiggins, Draymond Green, Kevon Looney",0.208,7.0,0.0,0.537,0.561,0.549,2,0.0,58.2,60.1,78.4,Similar 2nd player quality + defensive rank,Similar superstar presence trend + elite star presence trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.587,3.6,0.0,1,1,Cade Cunningham,Jalen Duren,48,18,0.278,8.4,0.0,0.5,5,pessimistic,Cleveland Cavaliers,2020-21 / 2021-22 / 2022-23,2022-23,117,119,0.549,2.5,Donovan Mitchell,Darius Garland,"Donovan Mitchell, Darius Garland, Evan Mobley, Jarrett Allen, Caris LeVert",0.158,7.0,0.0,0.585,0.78,0.683,2,2.0,59.7,64.7,71.5,Similar superstar presence + top player quality,Similar superstar presence trend + elite star presence trend
