team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,1,top_1,Golden State Warriors,1998-99 / 1999-00 / 2000-01,2000-01,57,157,0.269,-7.3,Antawn Jamison,Mookie Blaylock,"Antawn Jamison, Mookie Blaylock, Larry Hughes, Marc Jackson, Adonal Foyle",-0.106,-3.1,0.0,0.256,0.463,0.36,0,0.0,68.3,74.8,75.8,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,2,top_2,New York Knicks,2016-17 / 2017-18 / 2018-19,2018-19,77,169,0.301,-5.7,DeAndre Jordan,Dennis Smith Jr.,"DeAndre Jordan, Mitchell Robinson, Emmanuel Mudiay, Noah Vonleh, Kevin Knox II",-0.085,-2.7,0.0,0.318,0.569,0.444,0,0.0,66.9,71.8,77.0,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,3,top_3,Brooklyn Nets,2014-15 / 2015-16 / 2016-17,2016-17,79,167,0.303,-5.9,Brook Lopez,Trevor Booker,"Brook Lopez, Trevor Booker, Rondae Hollis-Jefferson, Sean Kilpatrick, Justin Hamilton",-0.11,-1.8,0.0,0.341,0.512,0.427,0,1.0,65.9,91.4,66.3,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,4,optimistic,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4.0,60.5,75.0,64.0,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,5,pessimistic,Detroit Pistons,2019-20 / 2020-21 / 2021-22,2021-22,63,157,0.285,-5.5,Cade Cunningham,Saddiq Bey,"Saddiq Bey, Cade Cunningham, Isaiah Stewart, Jerami Grant, Hamidou Diallo",-0.011,-2.1,0.0,0.207,0.171,0.189,0,0.0,58.4,66.7,66.2,Similar superstar presence + star players gained,Similar superstar presence trend + 2nd player quality trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.345,-4.4,0.0,0,LaMelo Ball,Kon Knueppel,31,31,0.122,7.0,0.0,1,top_1,Oklahoma City Thunder,2020-21 / 2021-22 / 2022-23,2022-23,86,150,0.374,-5.0,Shai Gilgeous-Alexander,Josh Giddey,"Shai Gilgeous-Alexander, Josh Giddey, Jalen Williams, Luguentz Dort, Isaiah Joe",0.091,5.8,0.0,0.695,0.829,0.762,2,5.0,56.9,71.7,60.7,Similar superstar presence + net rating,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.345,-4.4,0.0,0,LaMelo Ball,Kon Knueppel,31,31,0.122,7.0,0.0,2,top_2,Phoenix Suns,2017-18 / 2018-19 / 2019-20,2019-20,74,163,0.331,-5.2,Devin Booker,Ricky Rubio,"Devin Booker, Ricky Rubio, Deandre Ayton, Kelly Oubre Jr., Dario Saric",0.105,4.8,0.0,0.708,0.78,0.744,4,0.0,51.6,70.7,54.3,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.345,-4.4,0.0,0,LaMelo Ball,Kon Knueppel,31,31,0.122,7.0,0.0,3,top_3,Portland Trail Blazers,2005-06 / 2006-07 / 2007-08,2007-08,94,152,0.401,-4.7,Brandon Roy,LaMarcus Aldridge,"Brandon Roy, LaMarcus Aldridge, Travis Outlaw, Jarrett Jack, Steve Blake",0.122,4.9,0.0,0.659,0.61,0.634,1,1.0,50.6,68.2,53.8,Similar superstar presence + star players lost,Similar win percentage trend + superstar presence trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.345,-4.4,0.0,0,LaMelo Ball,Kon Knueppel,31,31,0.122,7.0,0.0,4,optimistic,Oklahoma City Thunder,2020-21 / 2021-22 / 2022-23,2022-23,86,150,0.374,-5.0,Shai Gilgeous-Alexander,Josh Giddey,"Shai Gilgeous-Alexander, Josh Giddey, Jalen Williams, Luguentz Dort, Isaiah Joe",0.091,5.8,0.0,0.695,0.829,0.762,2,5.0,56.9,71.7,60.7,Similar superstar presence + net rating,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.345,-4.4,0.0,0,LaMelo Ball,Kon Knueppel,31,31,0.122,7.0,0.0,5,pessimistic,Los Angeles Clippers,1999-00 / 2000-01 / 2001-02,2001-02,85,161,0.368,-4.2,Elton Brand,Lamar Odom,"Elton Brand, Jeff McInnis, Michael Olowokandi, Quentin Richardson, Darius Miles",0.146,5.8,0.0,0.329,0.341,0.335,0,0.0,50.5,56.6,61.9,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.447,-2.8,0.0,1,Josh Giddey,Jalen Smith,25,37,-0.036,-1.4,0.0,1,top_1,Houston Rockets,1999-00 / 2000-01 / 2001-02,2001-02,107,139,0.432,-1.5,Steve Francis,Cuttino Mobley,"Steve Francis, Cuttino Mobley, Kenny Thomas, Moochie Norris, Eddie Griffin",-0.037,-2.3,0.0,0.524,0.549,0.537,0,1.0,67.9,72.8,77.5,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.447,-2.8,0.0,1,Josh Giddey,Jalen Smith,25,37,-0.036,-1.4,0.0,2,top_2,Cleveland Cavaliers,1998-99 / 1999-00 / 2000-01,2000-01,84,130,0.393,-3.4,Andre Miller,Clar. Weatherspoon,"Andre Miller, Clar. Weatherspoon, Chris Gatling, Lamond Murray, Robert Traylor",-0.037,-1.2,0.0,0.354,0.207,0.28,0,0.0,61.8,66.8,73.1,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.447,-2.8,0.0,1,Josh Giddey,Jalen Smith,25,37,-0.036,-1.4,0.0,3,top_3,New Jersey Nets,1998-99 / 1999-00 / 2000-01,2000-01,73,141,0.339,-3.6,Stephon Marbury,Keith Van Horn,"Stephon Marbury, Aaron Williams, Kenyon Martin, Keith Van Horn, Lucious Harris",-0.001,-0.6,0.0,0.634,0.598,0.616,4,4.0,61.7,65.3,75.8,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.447,-2.8,0.0,1,Josh Giddey,Jalen Smith,25,37,-0.036,-1.4,0.0,4,optimistic,New Jersey Nets,1998-99 / 1999-00 / 2000-01,2000-01,73,141,0.339,-3.6,Stephon Marbury,Keith Van Horn,"Stephon Marbury, Aaron Williams, Kenyon Martin, Keith Van Horn, Lucious Harris",-0.001,-0.6,0.0,0.634,0.598,0.616,4,4.0,61.7,65.3,75.8,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.447,-2.8,0.0,1,Josh Giddey,Jalen Smith,25,37,-0.036,-1.4,0.0,5,pessimistic,New Jersey Nets,2006-07 / 2007-08 / 2008-09,2008-09,109,137,0.436,-3.2,Vince Carter,Devin Harris,"Vince Carter, Devin Harris, Brook Lopez, Keyon Dooling, Yi Jianlian",-0.043,-0.9,0.0,0.146,0.293,0.22,0,0.0,60.9,63.9,76.5,Similar superstar presence + 2nd player quality,Similar superstar presence trend + 2nd player quality trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,1,top_1,Boston Celtics,2017-18 / 2018-19 / 2019-20,2019-20,152,84,0.643,4.9,Jayson Tatum,Kemba Walker,"Jayson Tatum, Kemba Walker, Jaylen Brown, Gordon Hayward, Enes Freedom",-0.002,1.3,0.0,0.5,0.622,0.561,0,4.0,74.6,77.7,84.5,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,2,top_2,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5,2.0,69.0,79.6,73.0,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,3,top_3,Toronto Raptors,2016-17 / 2017-18 / 2018-19,2018-19,168,78,0.69,6.1,Kawhi Leonard,Kyle Lowry,"Kawhi Leonard, Marc Gasol, Pascal Siakam, Serge Ibaka, Kyle Lowry",0.043,0.8,0.0,0.736,0.375,0.556,2,0.0,66.0,76.0,71.2,Similar superstar presence + top player quality,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,4,optimistic,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5,2.0,69.0,79.6,73.0,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,5,pessimistic,LA Clippers,2018-19 / 2019-20 / 2020-21,2020-21,144,82,0.646,4.9,Kawhi Leonard,Paul George,"Kawhi Leonard, Paul George, Ivica Zubac, Serge Ibaka, Reggie Jackson",0.034,2.5,0.0,0.512,0.537,0.524,0,0.0,56.8,93.4,56.9,Similar superstar presence + roster depth,Similar superstar presence trend + win percentage trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.457,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,40,-0.133,-3.0,-0.5,1,top_1,Orlando Magic,2011-12 / 2012-13 / 2013-14,2013-14,80,150,0.338,-4.7,Nikola Vučević,Victor Oladipo,"Nikola Vučević, Victor Oladipo, Arron Afflalo, Jameer Nelson, Tobias Harris",-0.14,-3.1,-0.5,0.305,0.427,0.366,0,0.0,45.9,46.5,79.5,Similar superstar presence + roster potential,Similar superstar presence trend + net rating trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.457,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,40,-0.133,-3.0,-0.5,2,top_2,Los Angeles Lakers,2012-13 / 2013-14 / 2014-15,2014-15,93,153,0.355,-4.7,Kobe Bryant,Carlos Boozer,"Kobe Bryant, Ed Davis, Jordan Hill, Carlos Boozer, Jeremy Lin",-0.146,-4.1,-0.5,0.207,0.317,0.262,0,0.0,44.4,48.6,59.8,Similar superstar presence + roster depth,Similar superstar presence trend + offensive rank trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.457,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,40,-0.133,-3.0,-0.5,3,top_3,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.426,-2.7,Corey Maggette,Chris Kaman,"Chris Kaman, Corey Maggette, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0.0,40.9,68.0,42.3,Similar roster depth + top player quality,Similar roster potential trend + 2nd player quality trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.457,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,40,-0.133,-3.0,-0.5,4,optimistic,Utah Jazz,2002-03 / 2003-04 / 2004-05,2004-05,115,131,0.449,-1.6,Andrei Kirilenko,Mehmet Okur,"Mehmet Okur, Andrei Kirilenko, Carlos Boozer, Matt Harpring, Gordan Giricek",-0.128,-3.5,0.0,0.5,0.622,0.561,0,3.0,40.6,73.4,41.3,Similar net rating + win percentage,Similar win percentage trend + 2nd player quality trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.457,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,40,-0.133,-3.0,-0.5,5,pessimistic,Washington Wizards,2020-21 / 2021-22 / 2022-23,2022-23,104,132,0.438,-2.1,Kristaps Porziņģis,Kyle Kuzma,"Kristaps Porziņģis, Kyle Kuzma, Bradley Beal, Daniel Gafford, Deni Avdija",-0.023,0.2,-0.5,0.183,0.22,0.201,0,0.0,38.1,70.6,38.9,Similar superstar presence + roster potential,Similar superstar presence trend + 2nd player quality trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.632,4.5,1.0,1,Nikola Jokić,Jamal Murray,38,24,-0.041,-0.5,0.0,1,top_1,Minnesota Timberwolves,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.618,3.2,Kevin Garnett,Sam Cassell,"Kevin Garnett, Sam Cassell, Wally Szczerbiak, Eddie Griffin, Latrell Sprewell",-0.043,-0.3,0.0,0.402,0.39,0.396,0,0.0,62.0,72.2,67.7,Similar superstar presence + roster depth,Similar superstar presence trend + win percentage trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.632,4.5,1.0,1,Nikola Jokić,Jamal Murray,38,24,-0.041,-0.5,0.0,2,top_2,Denver Nuggets,2020-21 / 2021-22 / 2022-23,2022-23,148,88,0.627,3.3,Nikola Jokić,Jamal Murray,"Nikola Jokić, Jamal Murray, Aaron Gordon, Bruce Brown, Michael Porter Jr.",-0.003,-0.8,0.0,0.695,0.61,0.652,2,2.0,56.0,59.8,71.2,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.632,4.5,1.0,1,Nikola Jokić,Jamal Murray,38,24,-0.041,-0.5,0.0,3,top_3,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.635,3.1,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Jeff Green",-0.043,-2.6,0.0,0.232,0.292,0.262,0,0.0,55.6,74.0,58.3,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.632,4.5,1.0,1,Nikola Jokić,Jamal Murray,38,24,-0.041,-0.5,0.0,4,optimistic,Denver Nuggets,2019-20 / 2020-21 / 2021-22,2021-22,141,86,0.62,3.1,Nikola Jokić,Aaron Gordon,"Nikola Jokić, Aaron Gordon, Will Barton, Monte Morris, Bones Hyland",-0.022,0.0,0.0,0.646,0.695,0.671,5,2.0,51.2,54.4,68.8,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.632,4.5,1.0,1,Nikola Jokić,Jamal Murray,38,24,-0.041,-0.5,0.0,5,pessimistic,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.635,3.1,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Jeff Green",-0.043,-2.6,0.0,0.232,0.292,0.262,0,0.0,55.6,74.0,58.3,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,15,0.29,8.4,0.0,1,top_1,Phoenix Suns,2018-19 / 2019-20 / 2020-21,2020-21,104,123,0.504,0.3,Chris Paul,Devin Booker,"Chris Paul, Devin Booker, Deandre Ayton, Mikal Bridges, Cameron Payne",0.238,7.4,0.0,0.78,0.549,0.665,0,2.0,60.3,70.5,66.4,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,15,0.29,8.4,0.0,2,top_2,Cleveland Cavaliers,2020-21 / 2021-22 / 2022-23,2022-23,117,119,0.513,0.9,Donovan Mitchell,Evan Mobley,"Donovan Mitchell, Evan Mobley, Darius Garland, Jarrett Allen, Caris LeVert",0.158,7.0,0.0,0.585,0.78,0.683,2,2.0,51.1,85.3,51.5,Similar superstar presence + 2nd player quality,Similar superstar presence trend + top player quality trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,15,0.29,8.4,0.0,3,top_3,Golden State Warriors,2019-20 / 2020-21 / 2021-22,2021-22,107,112,0.506,0.4,Stephen Curry,Andrew Wiggins,"Stephen Curry, Jordan Poole, Andrew Wiggins, Kevon Looney, Draymond Green",0.208,7.0,0.0,0.537,0.561,0.549,2,0.0,47.8,55.4,57.6,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,15,0.29,8.4,0.0,4,optimistic,Boston Celtics,2005-06 / 2006-07 / 2007-08,2007-08,123,123,0.525,2.7,Kevin Garnett,Paul Pierce,"Kevin Garnett, Paul Pierce, Rajon Rondo, Ray Allen, Sam Cassell",0.201,6.2,0.0,0.756,0.61,0.683,2,4.0,36.0,48.8,41.1,Similar superstar presence + win percentage,Similar superstar presence trend + defensive rank trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,15,0.29,8.4,0.0,5,pessimistic,Denver Nuggets,2002-03 / 2003-04 / 2004-05,2004-05,109,137,0.474,-1.0,Carmelo Anthony,Kenyon Martin,"Marcus Camby, Carmelo Anthony, Kenyon Martin, Andre Miller, Earl Boykins",0.195,5.6,0.0,0.537,0.549,0.543,1,1.0,38.6,57.3,41.6,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.548,2.2,0.0,2,Stephen Curry,Jimmy Butler III,31,30,-0.026,-0.5,0.0,1,top_1,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1,4.0,62.4,73.5,67.5,Similar superstar presence + top player quality,Similar superstar presence trend + win percentage trend
