team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.309,-6.7,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,45,-0.07,-2.8,0.0,1,top_1,New York Knicks,2016-17 / 2017-18 / 2018-19,2018-19,77,169,0.301,-5.7,DeAndre Jordan,Dennis Smith Jr.,"DeAndre Jordan, Mitchell Robinson, Emmanuel Mudiay, Noah Vonleh, Kevin Knox II",-0.085,-2.7,0.0,0.318,0.569,0.444,0,0,100.0,56.1,57.6,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.309,-6.7,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,45,-0.07,-2.8,0.0,2,top_2,Phoenix Suns,2014-15 / 2015-16 / 2016-17,2016-17,86,160,0.334,-4.6,Eric Bledsoe,Devin Booker,"Eric Bledsoe, Devin Booker, Alex Len, T.J. Warren, Marquese Chriss",-0.092,-2.0,0.0,0.256,0.232,0.244,0,0,97.9,55.3,56.3,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.309,-6.7,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,45,-0.07,-2.8,0.0,3,top_3,Brooklyn Nets,2014-15 / 2015-16 / 2016-17,2016-17,79,167,0.303,-5.9,Brook Lopez,Trevor Booker,"Brook Lopez, Trevor Booker, Rondae Hollis-Jefferson, Sean Kilpatrick, Justin Hamilton",-0.11,-1.8,0.0,0.341,0.512,0.427,0,1,95.6,70.8,47.7,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.309,-6.7,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,45,-0.07,-2.8,0.0,4,optimistic,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4,82.2,52.3,45.0,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.309,-6.7,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,45,-0.07,-2.8,0.0,5,pessimistic,Phoenix Suns,2014-15 / 2015-16 / 2016-17,2016-17,86,160,0.334,-4.6,Eric Bledsoe,Devin Booker,"Eric Bledsoe, Devin Booker, Alex Len, T.J. Warren, Marquese Chriss",-0.092,-2.0,0.0,0.256,0.232,0.244,0,0,97.9,55.3,56.3,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.342,-4.6,0.0,0,LaMelo Ball,Kon Knueppel,30,31,0.118,6.8,0.0,1,top_1,Phoenix Suns,2017-18 / 2018-19 / 2019-20,2019-20,74,163,0.331,-5.2,Devin Booker,Ricky Rubio,"Devin Booker, Ricky Rubio, Deandre Ayton, Kelly Oubre Jr., Dario Saric",0.105,4.8,0.0,0.708,0.78,0.744,4,0,100.0,52.9,44.3,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.342,-4.6,0.0,0,LaMelo Ball,Kon Knueppel,30,31,0.118,6.8,0.0,2,top_2,Portland Trail Blazers,2005-06 / 2006-07 / 2007-08,2007-08,94,152,0.401,-4.7,Brandon Roy,LaMarcus Aldridge,"Brandon Roy, LaMarcus Aldridge, Travis Outlaw, Jarrett Jack, Steve Blake",0.122,4.9,0.0,0.659,0.61,0.634,1,1,98.3,58.3,41.4,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.342,-4.6,0.0,0,LaMelo Ball,Kon Knueppel,30,31,0.118,6.8,0.0,3,top_3,Los Angeles Clippers,1999-00 / 2000-01 / 2001-02,2001-02,85,161,0.368,-4.2,Elton Brand,Lamar Odom,"Elton Brand, Jeff McInnis, Michael Olowokandi, Quentin Richardson, Darius Miles",0.146,5.8,0.0,0.329,0.341,0.335,0,0,94.6,44.5,46.8,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.342,-4.6,0.0,0,LaMelo Ball,Kon Knueppel,30,31,0.118,6.8,0.0,4,optimistic,Oklahoma City Thunder,2020-21 / 2021-22 / 2022-23,2022-23,86,150,0.374,-5.0,Shai Gilgeous-Alexander,Josh Giddey,"Shai Gilgeous-Alexander, Josh Giddey, Jalen Williams, Luguentz Dort, Isaiah Joe",0.091,5.8,0.0,0.695,0.829,0.762,2,5,92.3,44.4,44.8,Similar superstar presence + net rating,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.342,-4.6,0.0,0,LaMelo Ball,Kon Knueppel,30,31,0.118,6.8,0.0,5,pessimistic,New York Knicks,2014-15 / 2015-16 / 2016-17,2016-17,80,166,0.34,-4.9,Carmelo Anthony,Kristaps Porziņģis,"Carmelo Anthony, Kristaps Porziņģis, Kyle O'Quinn, Derrick Rose, Willy Hernangomez",0.086,3.2,0.0,0.354,0.207,0.28,0,0,77.5,53.8,32.1,Similar superstar presence + star players gained,Similar superstar presence trend + 2nd player quality trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.449,-2.7,0.0,1,Josh Giddey,Jalen Smith,25,36,-0.033,-1.4,0.0,1,top_1,Houston Rockets,1999-00 / 2000-01 / 2001-02,2001-02,107,139,0.432,-1.5,Steve Francis,Cuttino Mobley,"Steve Francis, Cuttino Mobley, Kenny Thomas, Moochie Norris, Eddie Griffin",-0.037,-2.3,0.0,0.524,0.549,0.537,0,1,100.0,50.2,58.1,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.449,-2.7,0.0,1,Josh Giddey,Jalen Smith,25,36,-0.033,-1.4,0.0,2,top_2,Utah Jazz,2012-13 / 2013-14 / 2014-15,2014-15,106,140,0.423,-2.7,Rudy Gobert,Derrick Favors,"Derrick Favors, Gordon Hayward, Rudy Gobert, Trey Burke, Trevor Booker",-0.031,0.2,0.0,0.488,0.622,0.555,0,2,97.6,54.5,50.7,Similar superstar presence + net rating,Similar superstar presence trend + win percentage trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.449,-2.7,0.0,1,Josh Giddey,Jalen Smith,25,36,-0.033,-1.4,0.0,3,top_3,Cleveland Cavaliers,1998-99 / 1999-00 / 2000-01,2000-01,84,130,0.393,-3.4,Andre Miller,Clar. Weatherspoon,"Andre Miller, Clar. Weatherspoon, Chris Gatling, Lamond Murray, Robert Traylor",-0.037,-1.2,0.0,0.354,0.207,0.28,0,0,95.8,47.8,57.2,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.449,-2.7,0.0,1,Josh Giddey,Jalen Smith,25,36,-0.033,-1.4,0.0,4,optimistic,Indiana Pacers,2020-21 / 2021-22 / 2022-23,2022-23,94,142,0.395,-2.6,Tyrese Haliburton,Buddy Hield,"Tyrese Haliburton, Myles Turner, Buddy Hield, T.J. McConnell, Bennedict Mathurin",-0.023,-1.7,0.0,0.573,0.61,0.591,3,4,89.9,45.5,53.7,Similar superstar presence + roster potential,Similar superstar presence trend + roster depth trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.449,-2.7,0.0,1,Josh Giddey,Jalen Smith,25,36,-0.033,-1.4,0.0,5,pessimistic,New Jersey Nets,2006-07 / 2007-08 / 2008-09,2008-09,109,137,0.436,-3.2,Vince Carter,Devin Harris,"Vince Carter, Devin Harris, Brook Lopez, Keyon Dooling, Yi Jianlian",-0.043,-0.9,0.0,0.146,0.293,0.22,0,0,91.5,45.6,55.9,Similar superstar presence + roster depth,Similar superstar presence trend + 2nd player quality trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.665,5.6,0.0,4,Donovan Mitchell,James Harden,38,24,0.014,0.9,0.0,1,top_1,Boston Celtics,2017-18 / 2018-19 / 2019-20,2019-20,152,84,0.643,4.9,Jayson Tatum,Kemba Walker,"Jayson Tatum, Kemba Walker, Jaylen Brown, Gordon Hayward, Enes Freedom",-0.002,1.3,0.0,0.5,0.622,0.561,0,4,100.0,50.3,64.8,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.665,5.6,0.0,4,Donovan Mitchell,James Harden,38,24,0.014,0.9,0.0,2,top_2,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5,2,91.0,50.3,52.5,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.665,5.6,0.0,4,Donovan Mitchell,James Harden,38,24,0.014,0.9,0.0,3,top_3,Phoenix Suns,1996-97 / 1997-98 / 1998-99,1998-99,123,91,0.577,3.1,Jason Kidd,Tom Gugliotta,"Jason Kidd, Tom Gugliotta, Clifford Robinson, Danny Manning, Luc Longley",0.026,0.7,0.0,0.646,0.622,0.634,2,1,88.7,47.9,53.2,Similar superstar presence + roster depth,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.665,5.6,0.0,4,Donovan Mitchell,James Harden,38,24,0.014,0.9,0.0,4,optimistic,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5,2,91.0,50.3,52.5,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.665,5.6,0.0,4,Donovan Mitchell,James Harden,38,24,0.014,0.9,0.0,5,pessimistic,LA Clippers,2018-19 / 2019-20 / 2020-21,2020-21,144,82,0.646,4.9,Kawhi Leonard,Paul George,"Kawhi Leonard, Paul George, Ivica Zubac, Serge Ibaka, Reggie Jackson",0.034,2.5,0.0,0.512,0.537,0.524,0,0,82.4,65.0,40.2,Similar superstar presence + roster depth,Similar superstar presence trend + win percentage trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.459,-1.3,0.25,0,Cooper Flagg,Brandon Williams,21,39,-0.13,-2.8,-0.5,1,top_1,Orlando Magic,2011-12 / 2012-13 / 2013-14,2013-14,80,150,0.338,-4.7,Nikola Vučević,Victor Oladipo,"Nikola Vučević, Victor Oladipo, Arron Afflalo, Jameer Nelson, Tobias Harris",-0.14,-3.1,-0.5,0.305,0.427,0.366,0,0,100.0,38.4,58.8,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.459,-1.3,0.25,0,Cooper Flagg,Brandon Williams,21,39,-0.13,-2.8,-0.5,2,top_2,Los Angeles Lakers,2012-13 / 2013-14 / 2014-15,2014-15,93,153,0.355,-4.7,Kobe Bryant,Carlos Boozer,"Kobe Bryant, Ed Davis, Jordan Hill, Carlos Boozer, Jeremy Lin",-0.146,-4.1,-0.5,0.207,0.317,0.262,0,0,89.7,38.5,43.4,Similar superstar presence + roster depth,Similar superstar presence trend + offensive rank trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.459,-1.3,0.25,0,Cooper Flagg,Brandon Williams,21,39,-0.13,-2.8,-0.5,3,top_3,Oklahoma City Thunder,2018-19 / 2019-20 / 2020-21,2020-21,115,111,0.486,-2.7,Kemba Walker,Shai Gilgeous-Alexander,"Shai Gilgeous-Alexander, Kemba Walker, Darius Bazley, Isaiah Roby, Kenrich Williams",-0.146,-7.0,-0.5,0.293,0.488,0.39,0,0,75.9,51.1,29.1,Similar superstar presence + star players gained,Similar superstar presence trend + top player quality trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.459,-1.3,0.25,0,Cooper Flagg,Brandon Williams,21,39,-0.13,-2.8,-0.5,4,optimistic,Golden State Warriors,2018-19 / 2019-20 / 2020-21,2020-21,111,108,0.471,-0.9,Stephen Curry,Andrew Wiggins,"Stephen Curry, Andrew Wiggins, Draymond Green, Kelly Oubre Jr., Jordan Poole",-0.077,-2.7,-0.5,0.646,0.537,0.591,5,2,69.9,42.6,27.8,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.459,-1.3,0.25,0,Cooper Flagg,Brandon Williams,21,39,-0.13,-2.8,-0.5,5,pessimistic,Washington Wizards,2020-21 / 2021-22 / 2022-23,2022-23,104,132,0.438,-2.1,Kristaps Porziņģis,Kyle Kuzma,"Kristaps Porziņģis, Kyle Kuzma, Bradley Beal, Daniel Gafford, Deni Avdija",-0.023,0.2,-0.5,0.183,0.22,0.201,0,0,74.3,56.1,27.9,Similar superstar presence + top player quality,Similar superstar presence trend + 2nd player quality trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,4.5,1.0,1,Nikola Jokić,Jamal Murray,37,24,-0.044,-0.5,0.0,1,top_1,Minnesota Timberwolves,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.618,3.2,Kevin Garnett,Sam Cassell,"Kevin Garnett, Sam Cassell, Wally Szczerbiak, Eddie Griffin, Latrell Sprewell",-0.043,-0.3,0.0,0.402,0.39,0.396,0,0,100.0,48.9,50.3,Similar superstar presence + roster depth,Similar superstar presence trend + win percentage trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,4.5,1.0,1,Nikola Jokić,Jamal Murray,37,24,-0.044,-0.5,0.0,2,top_2,Dallas Mavericks,2020-21 / 2021-22 / 2022-23,2022-23,132,104,0.553,1.7,Luka Dončić,Kyrie Irving,"Luka Dončić, Kyrie Irving, Christian Wood, Tim Hardaway Jr., Reggie Bullock Jr.",-0.06,-1.2,0.0,0.61,0.476,0.543,4,1,98.5,42.6,62.6,Similar superstar presence + defensive rank,Similar superstar presence trend + top player quality trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,4.5,1.0,1,Nikola Jokić,Jamal Murray,37,24,-0.044,-0.5,0.0,3,top_3,Denver Nuggets,2020-21 / 2021-22 / 2022-23,2022-23,148,88,0.627,3.3,Nikola Jokić,Jamal Murray,"Nikola Jokić, Jamal Murray, Aaron Gordon, Bruce Brown, Michael Porter Jr.",-0.003,-0.8,0.0,0.695,0.61,0.652,2,2,98.3,47.1,50.8,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,4.5,1.0,1,Nikola Jokić,Jamal Murray,37,24,-0.044,-0.5,0.0,4,optimistic,Denver Nuggets,2019-20 / 2020-21 / 2021-22,2021-22,141,86,0.62,3.1,Nikola Jokić,Aaron Gordon,"Nikola Jokić, Aaron Gordon, Will Barton, Monte Morris, Bones Hyland",-0.022,0.0,0.0,0.646,0.695,0.671,5,2,96.8,46.2,50.7,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,4.5,1.0,1,Nikola Jokić,Jamal Murray,37,24,-0.044,-0.5,0.0,5,pessimistic,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.635,3.1,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Jeff Green",-0.043,-2.6,0.0,0.232,0.292,0.262,0,0,96.3,52.7,44.6,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.536,1.7,0.0,2,Cade Cunningham,Jalen Duren,45,14,0.296,8.6,0.0,1,top_1,Phoenix Suns,2018-19 / 2019-20 / 2020-21,2020-21,104,123,0.504,0.3,Chris Paul,Devin Booker,"Chris Paul, Devin Booker, Deandre Ayton, Mikal Bridges, Cameron Payne",0.238,7.4,0.0,0.78,0.549,0.665,0,2,100.0,49.2,45.0,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.536,1.7,0.0,2,Cade Cunningham,Jalen Duren,45,14,0.296,8.6,0.0,2,top_2,Cleveland Cavaliers,2020-21 / 2021-22 / 2022-23,2022-23,117,119,0.513,0.9,Donovan Mitchell,Evan Mobley,"Donovan Mitchell, Evan Mobley, Darius Garland, Jarrett Allen, Caris LeVert",0.158,7.0,0.0,0.585,0.78,0.683,2,2,81.4,60.3,32.3,Similar superstar presence + roster potential,Similar superstar presence trend + roster potential trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.536,1.7,0.0,2,Cade Cunningham,Jalen Duren,45,14,0.296,8.6,0.0,3,top_3,Philadelphia 76ers,2015-16 / 2016-17 / 2017-18,2017-18,90,156,0.404,-2.6,Ben Simmons,Joel Embiid,"Joel Embiid, Ben Simmons, Dario Saric, Robert Covington, JJ Redick",0.256,7.4,0.0,0.622,0.589,0.605,2,1,80.5,33.7,48.8,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.536,1.7,0.0,2,Cade Cunningham,Jalen Duren,45,14,0.296,8.6,0.0,4,optimistic,Miami Heat,2007-08 / 2008-09 / 2009-10,2009-10,105,141,0.459,-1.3,Dwyane Wade,Michael Beasley,"Dwyane Wade, Michael Beasley, Jermaine O'Neal, Udonis Haslem, Quentin Richardson",0.195,5.9,0.0,0.707,0.697,0.702,4,5,60.8,32.5,28.3,Similar superstar presence + roster potential,Similar superstar presence trend + defensive rank trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.536,1.7,0.0,2,Cade Cunningham,Jalen Duren,45,14,0.296,8.6,0.0,5,pessimistic,Denver Nuggets,2002-03 / 2003-04 / 2004-05,2004-05,109,137,0.474,-1.0,Carmelo Anthony,Kenyon Martin,"Marcus Camby, Carmelo Anthony, Kenyon Martin, Andre Miller, Earl Boykins",0.195,5.6,0.0,0.537,0.549,0.543,1,1,71.2,52.5,28.6,Similar superstar presence + star players lost,Similar superstar presence trend + offensive rank trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.552,2.3,0.0,2,Stephen Curry,Jimmy Butler III,31,29,-0.022,-0.4,0.0,1,top_1,Detroit Pistons,2015-16 / 2016-17 / 2017-18,2017-18,120,126,0.482,-0.5,Andre Drummond,Blake Griffin,"Andre Drummond, Blake Griffin, Ish Smith, Reggie Jackson, Anthony Tolliver",-0.03,-0.2,0.0,0.5,0.303,0.402,1,0,100.0,47.9,60.1,Similar superstar presence + star players gained,Similar superstar presence trend + net rating trend
