team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.305,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,47,-0.074,-3.0,0.0,1,top_1,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4,72.6,77.8,80.2,Similar superstar presence + star players gained,Similar superstar presence trend + offensive rank trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.305,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,47,-0.074,-3.0,0.0,2,top_2,New York Knicks,2017-18 / 2018-19 / 2019-20,2019-20,67,163,0.288,-6.6,Julius Randle,Elfrid Payton,"Julius Randle, Elfrid Payton, Mitchell Robinson, RJ Barrett, Bobby Portis",-0.018,-1.6,0.0,0.569,0.451,0.51,1,0,72.1,77.4,79.8,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.305,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,47,-0.074,-3.0,0.0,3,top_3,Detroit Pistons,2020-21 / 2021-22 / 2022-23,2022-23,60,176,0.251,-7.0,Bojan Bogdanovic,Jaden Ivey,"Jaden Ivey, Killian Hayes, Bojan Bogdanovic, Jalen Duren, Alec Burks",-0.035,-1.7,0.0,0.171,0.537,0.354,0,1,67.3,68.9,84.7,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.305,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,47,-0.074,-3.0,0.0,4,optimistic,New York Knicks,2017-18 / 2018-19 / 2019-20,2019-20,67,163,0.288,-6.6,Julius Randle,Elfrid Payton,"Julius Randle, Elfrid Payton, Mitchell Robinson, RJ Barrett, Bobby Portis",-0.018,-1.6,0.0,0.569,0.451,0.51,1,0,72.1,77.4,79.8,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.305,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,47,-0.074,-3.0,0.0,5,pessimistic,Detroit Pistons,2020-21 / 2021-22 / 2022-23,2022-23,60,176,0.251,-7.0,Bojan Bogdanovic,Jaden Ivey,"Jaden Ivey, Killian Hayes, Bojan Bogdanovic, Jalen Duren, Alec Burks",-0.035,-1.7,0.0,0.171,0.537,0.354,0,1,67.3,68.9,84.7,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.348,-4.2,0.0,1,LaMelo Ball,Kon Knueppel,32,31,0.126,7.3,0.0,1,top_1,New York Knicks,2018-19 / 2019-20 / 2020-21,2020-21,79,141,0.391,-3.5,Julius Randle,RJ Barrett,"Julius Randle, RJ Barrett, Derrick Rose, Immanuel Quickley, Elfrid Payton",0.181,5.7,0.0,0.451,0.573,0.512,0,2,56.0,60.5,69.5,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.348,-4.2,0.0,1,LaMelo Ball,Kon Knueppel,32,31,0.126,7.3,0.0,2,top_2,Phoenix Suns,2017-18 / 2018-19 / 2019-20,2019-20,74,163,0.331,-5.2,Devin Booker,Ricky Rubio,"Devin Booker, Ricky Rubio, Kelly Oubre Jr., Deandre Ayton, Dario Saric",0.105,4.8,0.0,0.708,0.78,0.744,4,2,53.4,58.4,66.4,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.348,-4.2,0.0,1,LaMelo Ball,Kon Knueppel,32,31,0.126,7.3,0.0,3,top_3,Oklahoma City Thunder,2020-21 / 2021-22 / 2022-23,2022-23,86,150,0.374,-5.0,Shai Gilgeous-Alexander,Josh Giddey,"Shai Gilgeous-Alexander, Josh Giddey, Jalen Williams, Luguentz Dort, Isaiah Joe",0.091,5.8,0.0,0.695,0.829,0.762,2,5,52.6,55.2,71.9,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.348,-4.2,0.0,1,LaMelo Ball,Kon Knueppel,32,31,0.126,7.3,0.0,4,optimistic,Phoenix Suns,2017-18 / 2018-19 / 2019-20,2019-20,74,163,0.331,-5.2,Devin Booker,Ricky Rubio,"Devin Booker, Ricky Rubio, Kelly Oubre Jr., Deandre Ayton, Dario Saric",0.105,4.8,0.0,0.708,0.78,0.744,4,2,53.4,58.4,66.4,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Charlotte Hornets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.348,-4.2,0.0,1,LaMelo Ball,Kon Knueppel,32,31,0.126,7.3,0.0,5,pessimistic,New York Knicks,2018-19 / 2019-20 / 2020-21,2020-21,79,141,0.391,-3.5,Julius Randle,RJ Barrett,"Julius Randle, RJ Barrett, Derrick Rose, Immanuel Quickley, Elfrid Payton",0.181,5.7,0.0,0.451,0.573,0.512,0,2,56.0,60.5,69.5,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.45,-2.8,0.0,0,Josh Giddey,Collin Sexton,26,37,-0.031,-1.4,0.0,1,top_1,Cleveland Cavaliers,1998-99 / 1999-00 / 2000-01,2000-01,84,130,0.393,-3.4,Andre Miller,Clar. Weatherspoon,"Andre Miller, Clar. Weatherspoon, Chris Gatling, Lamond Murray, Robert Traylor",-0.037,-1.2,0.0,0.354,0.207,0.28,0,0,71.1,72.0,89.3,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.45,-2.8,0.0,0,Josh Giddey,Collin Sexton,26,37,-0.031,-1.4,0.0,2,top_2,Denver Nuggets,2013-14 / 2014-15 / 2015-16,2015-16,99,147,0.399,-3.0,Nikola Jokić,Kenneth Faried,"Nikola Jokić, Danilo Gallinari, Will Barton, Kenneth Faried, Joffrey Lauvergne",-0.018,-0.5,0.0,0.488,0.561,0.524,0,0,69.4,70.9,86.1,Similar superstar presence + net rating,Similar superstar presence trend + defensive rank trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.45,-2.8,0.0,0,Josh Giddey,Collin Sexton,26,37,-0.031,-1.4,0.0,3,top_3,Indiana Pacers,2020-21 / 2021-22 / 2022-23,2022-23,94,142,0.395,-2.6,Tyrese Haliburton,Buddy Hield,"Tyrese Haliburton, Buddy Hield, Myles Turner, T.J. McConnell, Bennedict Mathurin",-0.023,-1.7,0.0,0.573,0.61,0.591,3,4,63.2,64.0,87.1,Similar superstar presence + net rating,Similar superstar presence trend + offensive rank trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.45,-2.8,0.0,0,Josh Giddey,Collin Sexton,26,37,-0.031,-1.4,0.0,4,optimistic,Indiana Pacers,2020-21 / 2021-22 / 2022-23,2022-23,94,142,0.395,-2.6,Tyrese Haliburton,Buddy Hield,"Tyrese Haliburton, Buddy Hield, Myles Turner, T.J. McConnell, Bennedict Mathurin",-0.023,-1.7,0.0,0.573,0.61,0.591,3,4,63.2,64.0,87.1,Similar superstar presence + net rating,Similar superstar presence trend + offensive rank trend
Chicago Bulls,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.45,-2.8,0.0,0,Josh Giddey,Collin Sexton,26,37,-0.031,-1.4,0.0,5,pessimistic,Cleveland Cavaliers,1998-99 / 1999-00 / 2000-01,2000-01,84,130,0.393,-3.4,Andre Miller,Clar. Weatherspoon,"Andre Miller, Clar. Weatherspoon, Chris Gatling, Lamond Murray, Robert Traylor",-0.037,-1.2,0.0,0.354,0.207,0.28,0,0,71.1,72.0,89.3,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,1,top_1,Detroit Pistons,2004-05 / 2005-06 / 2006-07,2006-07,171,75,0.696,5.7,Chauncey Billups,Richard Hamilton,"Chauncey Billups, Richard Hamilton, Tayshaun Prince, Rasheed Wallace, Chris Webber",-0.006,0.2,0.0,0.72,0.476,0.598,3,0,69.2,69.6,91.8,Similar superstar presence + star players lost,Similar superstar presence trend + offensive rank trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,2,top_2,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.608,3.8,Mookie Blaylock,Dikembe Mutombo,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2,0,58.7,59.7,83.1,Similar superstar presence + defensive rank,Similar superstar presence trend + offensive rank trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,3,top_3,Toronto Raptors,2016-17 / 2017-18 / 2018-19,2018-19,168,78,0.69,6.1,Kawhi Leonard,Kyle Lowry,"Kawhi Leonard, Marc Gasol, Pascal Siakam, Kyle Lowry, Serge Ibaka",0.043,0.8,0.0,0.736,0.375,0.556,2,0,58.4,60.4,78.1,Similar superstar presence + top player quality,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,4,optimistic,Toronto Raptors,2016-17 / 2017-18 / 2018-19,2018-19,168,78,0.69,6.1,Kawhi Leonard,Kyle Lowry,"Kawhi Leonard, Marc Gasol, Pascal Siakam, Kyle Lowry, Serge Ibaka",0.043,0.8,0.0,0.736,0.375,0.556,2,0,58.4,60.4,78.1,Similar superstar presence + top player quality,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.667,5.6,0.0,4,Donovan Mitchell,James Harden,39,24,0.017,0.9,0.0,5,pessimistic,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.608,3.8,Mookie Blaylock,Dikembe Mutombo,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2,0,58.7,59.7,83.1,Similar superstar presence + defensive rank,Similar superstar presence trend + offensive rank trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.454,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,41,-0.136,-3.0,-0.5,1,top_1,Minnesota Timberwolves,2005-06 / 2006-07 / 2007-08,2007-08,87,159,0.345,-4.8,Al Jefferson,Ryan Gomes,"Al Jefferson, Ryan Gomes, Rashad McCants, Marko Jaric, Craig Smith",-0.067,-2.6,-0.5,0.293,0.183,0.238,0,0,49.8,52.9,67.9,Similar superstar presence + defensive rank,Similar superstar presence trend + net rating trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.454,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,41,-0.136,-3.0,-0.5,2,top_2,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.426,-2.7,Corey Maggette,Chris Kaman,"Corey Maggette, Chris Kaman, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0,46.8,56.5,54.4,Similar 2nd player quality + top player quality,Similar win percentage trend + roster potential trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.454,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,41,-0.136,-3.0,-0.5,3,top_3,Utah Jazz,2002-03 / 2003-04 / 2004-05,2004-05,115,131,0.449,-1.6,Andrei Kirilenko,Mehmet Okur,"Andrei Kirilenko, Mehmet Okur, Carlos Boozer, Matt Harpring, Gordan Giricek",-0.128,-3.5,0.0,0.5,0.622,0.561,0,3,46.0,55.4,54.0,Similar 2nd player quality + net rating,Similar win percentage trend + net rating trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.454,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,41,-0.136,-3.0,-0.5,4,optimistic,Utah Jazz,2002-03 / 2003-04 / 2004-05,2004-05,115,131,0.449,-1.6,Andrei Kirilenko,Mehmet Okur,"Andrei Kirilenko, Mehmet Okur, Carlos Boozer, Matt Harpring, Gordan Giricek",-0.128,-3.5,0.0,0.5,0.622,0.561,0,3,46.0,55.4,54.0,Similar 2nd player quality + net rating,Similar win percentage trend + net rating trend
Dallas Mavericks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.454,-1.5,0.25,0,Cooper Flagg,Brandon Williams,21,41,-0.136,-3.0,-0.5,5,pessimistic,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.426,-2.7,Corey Maggette,Chris Kaman,"Corey Maggette, Chris Kaman, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0,46.8,56.5,54.4,Similar 2nd player quality + top player quality,Similar win percentage trend + roster potential trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.635,4.5,1.0,1,Nikola Jokić,Jamal Murray,39,24,-0.038,-0.5,0.0,1,top_1,Cleveland Cavaliers,2014-15 / 2015-16 / 2016-17,2016-17,161,85,0.654,4.6,LeBron James,Kyrie Irving,"LeBron James, Kyrie Irving, Kevin Love, Deron Williams, Tristan Thompson",-0.012,-0.8,0.0,0.61,0.232,0.421,4,0,62.1,63.0,86.0,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.635,4.5,1.0,1,Nikola Jokić,Jamal Murray,39,24,-0.038,-0.5,0.0,2,top_2,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.635,3.1,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Rodney Hood",-0.043,-2.6,0.0,0.232,0.292,0.262,0,0,57.1,61.3,71.1,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.635,4.5,1.0,1,Nikola Jokić,Jamal Murray,39,24,-0.038,-0.5,0.0,3,top_3,Dallas Mavericks,2020-21 / 2021-22 / 2022-23,2022-23,132,104,0.553,1.7,Luka Dončić,Kyrie Irving,"Luka Dončić, Kyrie Irving, Christian Wood, Tim Hardaway Jr., Reggie Bullock Jr.",-0.06,-1.2,0.0,0.61,0.476,0.543,4,0,55.6,56.0,86.6,Similar superstar presence + defensive rank,Similar superstar presence trend + top player quality trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.635,4.5,1.0,1,Nikola Jokić,Jamal Murray,39,24,-0.038,-0.5,0.0,4,optimistic,Cleveland Cavaliers,2014-15 / 2015-16 / 2016-17,2016-17,161,85,0.654,4.6,LeBron James,Kyrie Irving,"LeBron James, Kyrie Irving, Kevin Love, Deron Williams, Tristan Thompson",-0.012,-0.8,0.0,0.61,0.232,0.421,4,0,62.1,63.0,86.0,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Denver Nuggets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.635,4.5,1.0,1,Nikola Jokić,Jamal Murray,39,24,-0.038,-0.5,0.0,5,pessimistic,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.635,3.1,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Rodney Hood",-0.043,-2.6,0.0,0.232,0.292,0.262,0,0,57.1,61.3,71.1,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,16,0.283,8.4,0.0,1,top_1,Phoenix Suns,2018-19 / 2019-20 / 2020-21,2020-21,104,123,0.504,0.3,Chris Paul,Devin Booker,"Chris Paul, Devin Booker, Deandre Ayton, Mikal Bridges, Cameron Payne",0.238,7.4,0.0,0.78,0.549,0.665,2,2,65.3,66.6,85.1,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,16,0.283,8.4,0.0,2,top_2,Cleveland Cavaliers,2020-21 / 2021-22 / 2022-23,2022-23,117,119,0.513,0.9,Donovan Mitchell,Darius Garland,"Donovan Mitchell, Darius Garland, Evan Mobley, Jarrett Allen, Caris LeVert",0.158,7.0,0.0,0.585,0.78,0.683,2,2,54.0,60.3,64.9,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,16,0.283,8.4,0.0,3,top_3,Golden State Warriors,2019-20 / 2020-21 / 2021-22,2021-22,107,112,0.506,0.4,Stephen Curry,Andrew Wiggins,"Stephen Curry, Jordan Poole, Andrew Wiggins, Draymond Green, Kevon Looney",0.208,7.0,0.0,0.537,0.561,0.549,2,0,53.5,55.7,74.1,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster potential trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,16,0.283,8.4,0.0,4,optimistic,Golden State Warriors,2019-20 / 2020-21 / 2021-22,2021-22,107,112,0.506,0.4,Stephen Curry,Andrew Wiggins,"Stephen Curry, Jordan Poole, Andrew Wiggins, Draymond Green, Kevon Looney",0.208,7.0,0.0,0.537,0.561,0.549,2,0,53.5,55.7,74.1,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster potential trend
Detroit Pistons,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,1.6,0.0,2,Cade Cunningham,Jalen Duren,45,16,0.283,8.4,0.0,5,pessimistic,Cleveland Cavaliers,2020-21 / 2021-22 / 2022-23,2022-23,117,119,0.513,0.9,Donovan Mitchell,Darius Garland,"Donovan Mitchell, Darius Garland, Evan Mobley, Jarrett Allen, Caris LeVert",0.158,7.0,0.0,0.585,0.78,0.683,2,2,54.0,60.3,64.9,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.552,2.2,0.0,2,Stephen Curry,Jimmy Butler III,32,30,-0.022,-0.5,0.0,1,top_1,Washington Wizards,2013-14 / 2014-15 / 2015-16,2015-16,131,115,0.53,0.3,John Wall,Marcin Gortat,"John Wall, Marcin Gortat, Nene, Ramon Sessions, Bradley Beal",-0.018,-0.9,0.0,0.598,0.524,0.561,2,1,62.1,63.6,82.3,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.552,2.2,0.0,2,Stephen Curry,Jimmy Butler III,32,30,-0.022,-0.5,0.0,2,top_2,Washington Wizards,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.544,0.6,John Wall,Bradley Beal,"Bradley Beal, John Wall, Otto Porter Jr., Marcin Gortat, Kelly Oubre Jr.",0.012,0.5,0.0,0.39,0.347,0.369,0,0,62.1,64.6,78.5,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
