team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Denver Nuggets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.649,4.3,1.0,1,Nikola Jokić,Jamal Murray,50,32,-0.018,0.2,0.0,2,top_2,Minnesota Timberwolves,1999-00 / 2000-01 / 2001-02,2001-02,147,99,0.597,2.5,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Wally Szczerbiak, Chauncey Billups, Terrell Brandon, Joe Smith",0.0,0.4,0.0,0.622,0.707,0.665,1.0,3.0,40.1,43.2,58.7,Similar superstar presence + top player quality,Similar superstar presence trend + net rating trend
Denver Nuggets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.649,4.3,1.0,1,Nikola Jokić,Jamal Murray,50,32,-0.018,0.2,0.0,3,top_3,Minnesota Timberwolves,2001-02 / 2002-03 / 2003-04,2003-04,159,87,0.653,3.9,Kevin Garnett,Sam Cassell,"Kevin Garnett, Sam Cassell, Latrell Sprewell, Fred Hoiberg, Michael Olowokandi",0.049,1.2,0.0,0.537,0.402,0.47,0.0,0.0,38.5,53.6,42.7,Similar superstar presence + win percentage,Similar superstar presence trend + roster depth trend
Denver Nuggets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.649,4.3,1.0,1,Nikola Jokić,Jamal Murray,50,32,-0.018,0.2,0.0,4,optimistic,Denver Nuggets,2019-20 / 2020-21 / 2021-22,2021-22,141,86,0.62,3.1,Nikola Jokić,Aaron Gordon,"Nikola Jokić, Aaron Gordon, Will Barton, Monte Morris, Bones Hyland",-0.022,0.0,0.0,0.646,0.695,0.671,5.0,2.0,35.0,37.0,57.0,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Denver Nuggets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.649,4.3,1.0,1,Nikola Jokić,Jamal Murray,50,32,-0.018,0.2,0.0,5,pessimistic,Minnesota Timberwolves,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.618,3.2,Kevin Garnett,Sam Cassell,"Kevin Garnett, Sam Cassell, Wally Szczerbiak, Eddie Griffin, Latrell Sprewell",-0.043,-0.3,0.0,0.402,0.39,0.396,0.0,0.0,40.3,44.0,57.0,Similar superstar presence + star players gained,Similar superstar presence trend + top player quality trend
Detroit Pistons,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.326,-4.3,0.0,1,Cade Cunningham,Jalen Duren,44,38,0.165,5.0,0.0,1,top_1,Los Angeles Clippers,1999-00 / 2000-01 / 2001-02,2001-02,85,161,0.368,-4.2,Elton Brand,Lamar Odom,"Elton Brand, Jeff McInnis, Michael Olowokandi, Quentin Richardson, Darius Miles",0.146,5.8,0.0,0.329,0.341,0.335,0.0,0.0,41.2,43.9,61.0,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Detroit Pistons,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.326,-4.3,0.0,1,Cade Cunningham,Jalen Duren,44,38,0.165,5.0,0.0,2,top_2,Phoenix Suns,2017-18 / 2018-19 / 2019-20,2019-20,74,163,0.331,-5.2,Devin Booker,Ricky Rubio,"Devin Booker, Ricky Rubio, Deandre Ayton, Kelly Oubre Jr., Dario Saric",0.105,4.8,0.0,0.708,0.78,0.744,4.0,0.0,37.5,41.1,53.9,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Detroit Pistons,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.326,-4.3,0.0,1,Cade Cunningham,Jalen Duren,44,38,0.165,5.0,0.0,3,top_3,Denver Nuggets,2001-02 / 2002-03 / 2003-04,2003-04,87,159,0.365,-4.3,Carmelo Anthony,Andre Miller,"Carmelo Anthony, Andre Miller, Marcus Camby, Nene, Earl Boykins",0.098,3.6,0.0,0.598,0.537,0.567,1.0,1.0,34.7,43.0,42.8,Similar superstar presence + star players gained,Similar superstar presence trend + roster depth trend
Detroit Pistons,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.326,-4.3,0.0,1,Cade Cunningham,Jalen Duren,44,38,0.165,5.0,0.0,4,optimistic,Los Angeles Lakers,2015-16 / 2016-17 / 2017-18,2017-18,78,168,0.334,-5.3,Julius Randle,Kyle Kuzma,"Julius Randle, Kyle Kuzma, Brook Lopez, Lonzo Ball, Kentavious Caldwell-Pope",0.11,4.2,0.0,0.451,0.732,0.592,0.0,5.0,30.2,34.3,43.7,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Detroit Pistons,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.326,-4.3,0.0,1,Cade Cunningham,Jalen Duren,44,38,0.165,5.0,0.0,5,pessimistic,Los Angeles Clippers,1999-00 / 2000-01 / 2001-02,2001-02,85,161,0.368,-4.2,Elton Brand,Lamar Odom,"Elton Brand, Jeff McInnis, Michael Olowokandi, Quentin Richardson, Darius Miles",0.146,5.8,0.0,0.329,0.341,0.335,0.0,0.0,41.2,43.9,61.0,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Golden State Warriors,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.565,2.5,0.0,1,Stephen Curry,Jimmy Butler III,48,34,0.024,0.8,0.0,1,top_1,Memphis Grizzlies,2003-04 / 2004-05 / 2005-06,2005-06,144,102,0.584,3.2,Pau Gasol,Mike Miller,"Pau Gasol, Mike Miller, Shane Battier, Eddie Jones, Bobby Jackson",-0.006,0.7,0.0,0.268,0.268,0.268,0.0,0.0,40.2,52.7,45.7,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
