PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
2738,Andre Iguodala,1610612755,PHI,2006-07,2007,23.0,1984,3062.8,0.6237076198426226,0.579689232265513,Starter,81.70731707317073,0.6521503862987023,1.25,0.9,999,0
1889,Andre Miller,1610612755,PHI,2006-07,2007,31.0,1976,2968.0,0.5977730033423857,0.6341267008504707,Starter,86.28048780487805,0.4280355230740678,0.75,0.9,999,0
200745,Andrea Bargnani,1610612761,TOR,2006-07,2007,21.0,1986,1631.5,0.43953829634863173,0.43953829634863173,Role Player,53.963414634146346,0.5538182533992759,1.4,0.9,999,0
1905,Andrei Kirilenko,1610612762,UTA,2006-07,2007,26.0,1981,2051.0,0.5181187495883341,0.5621563152310448,Starter,79.26829268292683,0.5059406837079403,1.0,0.9,999,0
2804,Andres Nocioni,1610612741,CHI,2006-07,2007,27.0,1980,1404.5,0.5309997920780984,0.528678226072638,Starter,74.08536585365853,0.47581040346537423,1.0,0.9,999,0
101106,Andrew Bogut,1610612749,MIL,2006-07,2007,22.0,1985,2257.2000000000003,0.451562593880667,0.47423944560976455,Starter,61.28048780487805,0.5335193763109852,1.25,0.9,999,0
101115,Andrew Bynum,1610612747,LAL,2006-07,2007,19.0,1988,1795.8,0.4674557863216551,0.4674557863216551,Starter,60.0609756097561,0.5889942907652854,1.4,0.9,999,0
2740,Andris Biedrins,1610612744,GSW,2006-07,2007,21.0,1986,2378.0,0.5415864451304447,0.4629716485579965,Role Player,58.84146341463414,0.5833442771830756,1.4,0.9,999,0
1712,Antawn Jamison,1610612764,WAS,2006-07,2007,31.0,1976,2660.0,0.6194023855943201,0.6456084649277866,Starter,88.10975609756098,0.4357857138262559,0.75,0.9,999,0
1533,Anthony Johnson,1610612737,ATL,2006-07,2007,32.0,1975,1299.8,0.25438352984504503,0.3626863466831186,Fringe,29.268292682926827,0.24481328401110505,0.75,0.9,999,0
1515,Anthony Parker,1610612761,TOR,2006-07,2007,32.0,1975,2438.2,0.4893617909944705,0.4893617909944706,Starter,65.54878048780488,0.33031920892126765,0.75,0.9,999,0
952,Antoine Walker,1610612748,MIA,2006-07,2007,30.0,1977,1817.4,0.3929356622795014,0.4934634794259011,Starter,67.3780487804878,0.3997054183349799,0.9,0.9,999,0
101120,Antoine Wright,1610612751,NJN,2006-07,2007,23.0,1984,1140.3000000000002,0.23988557639676023,0.23988557639676023,Fringe,6.402439024390244,0.26987127344635525,1.25,0.9,999,0
1498,Antonio Daniels,1610612764,WAS,2006-07,2007,32.0,1975,1760.0,0.4269093959831357,0.46223358256826186,Role Player,58.536585365853654,0.31200766823357673,0.75,0.9,999,0
686,Antonio McDyess,1610612765,DET,2006-07,2007,32.0,1975,1730.2,0.5543972481548175,0.551745484868045,Starter,77.13414634146342,0.3724282022859304,0.75,0.9,999,0
1506,Austin Croshere,1610612742,DAL,2006-07,2007,32.0,1975,725.9,0.391428460684744,0.3945880951416179,Role Player,40.243902439024396,0.2663469642205921,0.75,0.9,999,0
1884,Baron Davis,1610612744,GSW,2006-07,2007,28.0,1979,2223.9,0.7323693633910008,0.6997111121206679,Star,93.29268292682927,0.6297400009086012,1.0,0.9,999,0
2732,Ben Gordon,1610612741,CHI,2006-07,2007,24.0,1983,2706.0,0.7401384071847849,0.6727289569570095,Star,92.07317073170732,0.6660016673874395,1.1,0.9,999,0
1112,Ben Wallace,1610612741,CHI,2006-07,2007,32.0,1975,2695.0,0.6031444078798345,0.6292582378564114,Starter,85.36585365853658,0.4247493105530777,0.75,0.9,999,0
2757,Beno Udrih,1610612759,SAS,2006-07,2007,24.0,1983,949.0,0.4523854646719243,0.4614443212985594,Role Player,57.62195121951219,0.45682987808557385,1.1,0.9,999,0
1517,Bobby Jackson,1610612740,NOK,2006-07,2007,34.0,1973,1327.2,0.41150585723732686,0.4620034344450494,Role Player,57.92682926829268,0.24948185460032668,0.6,0.9,999,0
1719,Bonzi Wells,1610612745,HOU,2006-07,2007,30.0,1977,590.8000000000001,0.3524559730354739,0.4334199476768317,Role Player,52.4390243902439,0.3510701576182337,0.9,0.9,999,0
2564,Boris Diaw,1610612756,PHX,2006-07,2007,25.0,1982,2270.3,0.5858992261429953,0.5730685596238656,Starter,81.09756097560977,0.567337874027627,1.1,0.9,999,0
2411,Bostjan Nachbar,1610612751,NJN,2006-07,2007,26.0,1981,1535.2,0.40239092820401035,0.33141550313305546,Fringe,21.341463414634145,0.29827395281974994,1.0,0.9,999,0
1802,Brad Miller,1610612758,SAC,2006-07,2007,31.0,1976,1782.9,0.44396769524341756,0.54028950123925,Starter,75.91463414634147,0.36469541333649375,0.75,0.9,999,0
200750,Brandon Roy,1610612757,POR,2006-07,2007,22.0,1985,2012.1,0.4634128462876135,0.4634128462876135,Role Player,59.14634146341463,0.5213394520735651,1.25,0.9,999,0
2217,Brendan Haywood,1610612764,WAS,2006-07,2007,27.0,1980,1740.2,0.39361997034907015,0.4199140076041979,Role Player,49.08536585365854,0.3779226068437781,1.0,0.9,999,0
699,Brent Barry,1610612759,SAS,2006-07,2007,35.0,1972,1627.5,0.5334295697664633,0.5088181990079863,Starter,71.03658536585365,0.2747618274643126,0.6,0.9,999,0
1510,Brevin Knight,1610612766,CHA,2006-07,2007,31.0,1976,1273.5,0.3989389658090611,0.49067299441799167,Starter,65.85365853658537,0.33120427123214435,0.75,0.9,999,0
2567,Brian Cook,1610612747,LAL,2006-07,2007,26.0,1981,1020.5,0.4012637070719369,0.413098329776808,Role Player,47.86585365853659,0.3717884967991272,1.0,0.9,999,0
2243,Brian Scalabrine,1610612738,BOS,2006-07,2007,29.0,1978,1026.0,0.1445753896621252,0.18312118062942265,Fringe,1.524390243902439,0.14832815630983237,0.9,0.9,999,0
1730,Brian Skinner,1610612749,MIL,2006-07,2007,31.0,1976,1520.9,0.24820970744465898,0.23701005737562786,Fringe,5.7926829268292686,0.15998178872854882,0.75,0.9,999,0
1477,Bruce Bowen,1610612759,SAS,2006-07,2007,36.0,1971,2468.2000000000003,0.47296362880930354,0.47822461523054915,Starter,62.19512195121951,0.25824129222449654,0.6,0.9,999,0
2306,Carlos Arroyo,1610612753,ORL,2006-07,2007,27.0,1980,1303.2,0.43887237455687844,0.4765157753859687,Starter,61.58536585365854,0.42886419784737184,1.0,0.9,999,0
2430,Carlos Boozer,1610612762,UTA,2006-07,2007,25.0,1982,2560.4,0.7743643923056189,0.6493504110258972,Starter,88.41463414634147,0.6428569069156382,1.1,0.9,999,0
2568,Carlos Delfino,1610612765,DET,2006-07,2007,24.0,1983,1369.4,0.4185685491587914,0.40692098729247134,Role Player,45.426829268292686,0.40285177741954664,1.1,0.9,999,0
2546,Carmelo Anthony,1610612743,DEN,2006-07,2007,23.0,1984,2483.0,0.7651805020256013,0.7526378087325031,Star,95.1219512195122,0.846717534824066,1.25,0.9,999,0
2406,Caron Butler,1610612764,WAS,2006-07,2007,27.0,1980,2475.9,0.6043270192272301,0.6023831581683063,Starter,83.84146341463415,0.5421448423514758,1.0,0.9,999,0
200759,Cedric Simmons,1610612740,NOK,2006-07,2007,21.0,1986,533.2,0.16691470907459863,0.16691470907459863,Fringe,0.3048780487804878,0.21031253343399425,1.4,0.9,999,0
101112,Channing Frye,1610612752,NYK,2006-07,2007,24.0,1983,1893.6,0.3699629227974678,0.3944857471977075,Role Player,39.9390243902439,0.3905408897257305,1.1,0.9,999,0
2294,Charlie Bell,1610612749,MIL,2006-07,2007,28.0,1979,2845.4,0.470354638804704,0.4462558462342418,Role Player,55.1829268292683,0.4016302616108176,1.0,0.9,999,0
101111,Charlie Villanueva,1610612749,MIL,2006-07,2007,22.0,1985,982.8,0.323774668820158,0.39536349066063986,Role Player,41.15853658536585,0.44478392699321984,1.25,0.9,999,0
1497,Chauncey Billups,1610612765,DET,2006-07,2007,30.0,1977,2534.0,0.7179413827187456,0.7512253319076518,Star,94.8170731707317,0.6084925188451981,0.9,0.9,999,0
2547,Chris Bosh,1610612761,TOR,2006-07,2007,23.0,1984,2656.5,0.7186173172615041,0.6896095323040864,Star,92.6829268292683,0.7758107238420973,1.25,0.9,999,0
2768,Chris Duhon,1610612741,CHI,2006-07,2007,24.0,1983,1903.2,0.5104117657586028,0.49789997787273377,Starter,68.59756097560977,0.4929209780940065,1.1,0.9,999,0
2549,Chris Kaman,1610612746,LAC,2006-07,2007,25.0,1982,2175.0,0.4786134894115175,0.4931639171592794,Starter,66.76829268292683,0.48823227798768665,1.1,0.9,999,0
101108,Chris Paul,1610612740,NOK,2006-07,2007,22.0,1985,2355.2,0.6642857412913054,0.6837522777342865,Star,92.3780487804878,0.7692213124510723,1.25,0.9,999,0
185,Chris Webber,1610612765,DET,2006-07,2007,34.0,1973,1817.8,0.5725322222097975,0.6361800962576365,Starter,86.89024390243902,0.3435372519791237,0.6,0.9,999,0
2404,Chris Wilcox,1610612760,SEA,2006-07,2007,24.0,1983,2583.0,0.5117137078788692,0.4613266848626274,Role Player,57.3170731707317,0.4567134180140011,1.1,0.9,999,0
101236,Chuck Hayes,1610612745,HOU,2006-07,2007,24.0,1983,1716.0,0.45081462135327643,0.40454126504059873,Role Player,44.51219512195122,0.40049585239019275,1.1,0.9,999,0
1088,Chucky Atkins,1610612763,MEM,2006-07,2007,32.0,1975,2062.5,0.47768618728997225,0.4798901957239219,Starter,62.5,0.32392588211364726,0.75,0.9,999,0
361,Clifford Robinson,1610612751,NJN,2006-07,2007,40.0,1967,955.0,0.1889487958355972,0.27544034666228784,Fringe,11.585365853658537,0.14873778719763545,0.6,0.9,999,0
1894,Corey Maggette,1610612746,LAC,2006-07,2007,27.0,1980,2287.5,0.5935850522846657,0.5696103436167727,Starter,80.48780487804879,0.5126493092550954,1.0,0.9,999,0
722,Corliss Williamson,1610612758,SAC,2006-07,2007,33.0,1974,1339.6,0.34734274394538184,0.37312356686114384,Role Player,34.146341463414636,0.20148672610501767,0.6,0.9,999,0
200783,Craig Smith,1610612750,MIN,2006-07,2007,23.0,1984,1533.4,0.37161837681405674,0.37161837681405674,Role Player,33.23170731707317,0.4180706739158138,1.25,0.9,999,0
1749,Cuttino Mobley,1610612746,LAC,2006-07,2007,31.0,1976,2839.2,0.5022080084476364,0.5336293285754558,Starter,74.6951219512195,0.36019979678843267,0.75,0.9,999,0
2563,Dahntay Jones,1610612763,MEM,2006-07,2007,26.0,1981,1669.1999999999998,0.25517752221231904,0.26677526893594145,Fringe,10.060975609756099,0.2400977420423473,1.0,0.9,999,0
2863,Damien Wilkins,1610612760,SEA,2006-07,2007,27.0,1980,2033.6,0.3855349391184141,0.3616591878481389,Fringe,28.96341463414634,0.325493269063325,1.0,0.9,999,0
1800,Damon Jones,1610612739,CLE,2006-07,2007,30.0,1977,1170.0,0.3323785625402807,0.3829597944158894,Role Player,36.58536585365854,0.31019743347687045,0.9,0.9,999,0
757,Damon Stoudamire,1610612763,MEM,2006-07,2007,33.0,1974,1500.4,0.3478664432112628,0.4035085931826681,Role Player,43.90243902439025,0.21789464031864075,0.6,0.9,999,0
2429,Dan Gadzuric,1610612749,MIL,2006-07,2007,29.0,1978,842.4,0.2590932067933201,0.33989771360580767,Fringe,23.170731707317074,0.2753171480207042,0.9,0.9,999,0
101137,Daniel Ewing,1610612746,LAC,2006-07,2007,24.0,1983,713.6999999999999,0.24183140786772425,0.2520727410436102,Fringe,7.926829268292683,0.2495520136331741,1.1,0.9,999,0
200789,Daniel Gibson,1610612739,CLE,2006-07,2007,21.0,1986,990.0,0.2887128406354842,0.2887128406354842,Fringe,12.5,0.3637781792007101,1.4,0.9,999,0
101122,Danny Granger,1610612754,IND,2006-07,2007,24.0,1983,2788.0,0.4859911028209054,0.4805890846059997,Starter,62.80487804878049,0.47578319375993977,1.1,0.9,999,0
2443,Darius Songaila,1610612764,WAS,2006-07,2007,29.0,1978,699.3,0.30297075177636446,0.36393941154370946,Fringe,29.878048780487802,0.2947909233504047,0.9,0.9,999,0
2545,Darko Milicic,1610612753,ORL,2006-07,2007,22.0,1985,1912.0,0.4777726192871906,0.4395823952915289,Role Player,54.268292682926834,0.49453019470297,1.25,0.9,999,0
353,Darrell Armstrong,1610612754,IND,2006-07,2007,39.0,1968,1271.7,0.3892749643281628,0.3698275600489058,Role Player,32.01219512195122,0.19970688242640913,0.6,0.9,999,0
101135,David Lee,1610612752,NYK,2006-07,2007,24.0,1983,1728.4,0.44002518456111306,0.38385387209624533,Role Player,36.890243902439025,0.3800153333752829,1.1,0.9,999,0
200786,David Noel,1610612749,MIL,2006-07,2007,23.0,1984,788.8,0.1742699723877322,0.1742699723877322,Fringe,1.2195121951219512,0.19605371893619875,1.25,0.9,999,0
2561,David West,1610612740,NOK,2006-07,2007,26.0,1981,1898.0,0.5126951785172867,0.4837274656746709,Starter,63.71951219512195,0.4353547191072038,1.0,0.9,999,0
2205,DeSagana Diop,1610612742,DAL,2006-07,2007,25.0,1982,1482.3,0.41726870882895867,0.41384927097268154,Role Player,48.170731707317074,0.40971077826295477,1.1,0.9,999,0
2052,DeShawn Stevenson,1610612764,WAS,2006-07,2007,26.0,1981,2419.0,0.4687812259200794,0.42917431390409533,Role Player,51.21951219512195,0.3862568825136858,1.0,0.9,999,0
2753,Delonte West,1610612738,BOS,2006-07,2007,23.0,1984,2221.8,0.4565321636860662,0.48069361231569796,Starter,63.109756097560975,0.5407803138551602,1.25,0.9,999,0
1507,Derek Anderson,1610612766,CHA,2006-07,2007,32.0,1975,1190.0,0.29489060296704805,0.32098657741215264,Fringe,18.597560975609756,0.21666593975320303,0.75,0.9,999,0
965,Derek Fisher,1610612762,UTA,2006-07,2007,32.0,1975,2287.8,0.5077967804617611,0.5219078145913615,Starter,73.47560975609755,0.352287774849169,0.75,0.9,999,0
101114,Deron Williams,1610612762,UTA,2006-07,2007,23.0,1984,2952.0,0.7445552034369614,0.6567015066669597,Starter,89.32926829268293,0.7387891950003297,1.25,0.9,999,0
2046,Desmond Mason,1610612740,NOK,2006-07,2007,29.0,1978,2572.5,0.4377731087904622,0.4308571514914192,Role Player,51.52439024390244,0.34899429270804955,0.9,0.9,999,0
1904,Devean George,1610612742,DAL,2006-07,2007,29.0,1978,1284.0,0.4062749369769847,0.4047598207259806,Role Player,44.81707317073171,0.3278554547880443,0.9,0.9,999,0
2484,Devin Brown,1610612740,NOK,2006-07,2007,28.0,1979,1664.6,0.4097604655431856,0.39995095455670676,Role Player,43.292682926829265,0.3599558591010361,1.0,0.9,999,0
2734,Devin Harris,1610612742,DAL,2006-07,2007,24.0,1983,2080.0,0.6133267384829036,0.5722798706485263,Starter,80.79268292682927,0.5665570719420411,1.1,0.9,999,0
87,Dikembe Mutombo,1610612745,HOU,2006-07,2007,41.0,1966,1290.0,0.405086246347211,0.3651593609736434,Role Player,30.182926829268293,0.19718605492576743,0.6,0.9,999,0
1717,Dirk Nowitzki,1610612742,DAL,2006-07,2007,29.0,1978,2823.6000000000004,0.8958644095124646,0.9021705115986559,Superstar,99.6951219512195,0.7307581143949113,0.9,0.9,999,0
923,Donyell Marshall,1610612739,CLE,2006-07,2007,34.0,1973,1360.8,0.47722901821368136,0.48659960425895726,Starter,64.63414634146342,0.26276378629983693,0.6,0.9,999,0
2748,Dorell Wright,1610612748,MIA,2006-07,2007,21.0,1986,1293.6,0.3545981203572839,0.3545981203572839,Fringe,27.743902439024392,0.4467936316501777,1.4,0.9,999,0
2400,Drew Gooden,1610612739,CLE,2006-07,2007,25.0,1982,2240.0,0.5831775045339754,0.5810451469032898,Starter,82.01219512195121,0.575234695434257,1.1,0.9,999,0
2730,Dwight Howard,1610612753,ORL,2006-07,2007,21.0,1986,3025.8,0.6989824184077919,0.6629502232093708,Star,90.2439024390244,0.8353172812438072,1.4,0.9,999,0
2548,Dwyane Wade,1610612748,MIA,2006-07,2007,25.0,1982,1932.9,0.7151378651378651,0.7976590734472191,Star,96.95121951219512,0.789682482712747,1.1,0.9,999,0
1863,Earl Boykins,1610612749,MIL,2006-07,2007,31.0,1976,2032.8,0.4585285646755887,0.495858744575849,Starter,67.98780487804879,0.3347046525886981,0.75,0.9,999,0
2248,Earl Watson,1610612760,SEA,2006-07,2007,28.0,1979,2148.3,0.4863594263262868,0.48323488463753494,Starter,63.41463414634146,0.43491139617378144,1.0,0.9,999,0
2067,Eddie House,1610612751,NJN,2006-07,2007,29.0,1978,946.4,0.3705965046925705,0.4422356708649503,Role Player,54.87804878048781,0.3582108934006098,0.9,0.9,999,0
224,Eddie Jones,1610612748,MIA,2006-07,2007,35.0,1972,1593.6,0.3458798640375861,0.44658599032006796,Role Player,55.487804878048784,0.24115643477283671,0.6,0.9,999,0
2201,Eddy Curry,1610612752,NYK,2006-07,2007,24.0,1983,2851.2000000000003,0.5369236818723492,0.4983207242980851,Starter,68.90243902439023,0.49333751705510426,1.1,0.9,999,0
2059,Eduardo Najera,1610612743,DEN,2006-07,2007,30.0,1977,1657.5,0.39534190471410313,0.37189056209420795,Role Player,33.53658536585366,0.30123135529630846,0.9,0.9,999,0
1882,Elton Brand,1610612746,LAC,2006-07,2007,28.0,1979,3080.0,0.7354358244422077,0.7721724198938426,Star,95.73170731707317,0.6949551779044583,1.0,0.9,999,0
2731,Emeka Okafor,1610612766,CHA,2006-07,2007,24.0,1983,2331.6,0.5553692849840902,0.49936358446262485,Starter,69.51219512195121,0.49436994861799866,1.1,0.9,999,0
727,Eric Snow,1610612739,CLE,2006-07,2007,34.0,1973,1927.0,0.4227486771886323,0.4126222177756235,Role Player,47.5609756097561,0.2228159975988367,0.6,0.9,999,0
956,Erick Dampier,1610612742,DAL,2006-07,2007,31.0,1976,1915.2,0.5124537919245951,0.5053756498536806,Starter,70.42682926829268,0.3411285636512344,0.75,0.9,999,0
101141,Ersan Ilyasova,1610612749,MIL,2006-07,2007,20.0,1987,970.2,0.2962380602508537,0.2962380602508537,Fringe,14.02439024390244,0.37325995591607564,1.4,0.9,999,0
2041,Etan Thomas,1610612764,WAS,2006-07,2007,29.0,1978,1248.0,0.38122723880412035,0.36950238044518485,Role Player,31.402439024390244,0.2992969281605998,0.9,0.9,999,0
101177,Fabricio Oberto,1610612759,SAS,2006-07,2007,32.0,1975,1366.7,0.4547596662348347,0.45475966623483466,Role Player,56.40243902439024,0.3069627747085134,0.75,0.9,999,0
2436,Flip Murray,1610612765,DET,2006-07,2007,27.0,1980,1476.6,0.42157502052066054,0.42629201357753144,Role Player,50.609756097560975,0.3836628122197783,1.0,0.9,999,0
1922,Francisco Elson,1610612759,SAS,2006-07,2007,31.0,1976,1330.0,0.4578076306606367,0.3987328378018571,Role Player,42.98780487804878,0.26914466551625355,0.75,0.9,999,0
101128,Francisco Garcia,1610612758,SAC,2006-07,2007,25.0,1982,1406.2,0.33799213890342744,0.3477773093372432,Fringe,25.914634146341463,0.3442995362438708,1.1,0.9,999,0
2410,Fred Jones,1610612757,POR,2006-07,2007,28.0,1979,1316.6999999999998,0.24697253871863875,0.3321138338323141,Fringe,21.646341463414632,0.2989024504490827,1.0,0.9,999,0
56,Gary Payton,1610612748,MIA,2006-07,2007,38.0,1969,1502.8000000000002,0.30470462075533583,0.395193039251894,Role Player,40.853658536585364,0.21340424119602272,0.6,0.9,999,0
101123,Gerald Green,1610612738,BOS,2006-07,2007,21.0,1986,1782.0,0.37547409752322003,0.37547409752322003,Role Player,34.756097560975604,0.4730973628792572,1.4,0.9,999,0
2222,Gerald Wallace,1610612766,CHA,2006-07,2007,24.0,1983,2642.4,0.5889363594062028,0.5527555263912053,Starter,77.4390243902439,0.5472279711272933,1.1,0.9,999,0
2240,Gilbert Arenas,1610612764,WAS,2006-07,2007,25.0,1982,2945.2,0.8085998313790237,0.820125928886197,Star,97.86585365853658,0.811924669597335,1.1,0.9,999,0
1921,Gordan Giricek,1610612762,UTA,2006-07,2007,30.0,1977,1189.5,0.3593083926847572,0.334043515834665,Fringe,22.25609756097561,0.27057524782607867,0.9,0.9,999,0
255,Grant Hill,1610612753,ORL,2006-07,2007,34.0,1973,2008.5,0.4804169249651977,0.47280784566414275,Starter,60.670731707317074,0.25531623665863706,0.6,0.9,999,0
1761,Greg Buckner,1610612742,DAL,2006-07,2007,30.0,1977,1368.0,0.3558519387136638,0.3699587838704351,Role Player,32.31707317073171,0.2996666149350525,0.9,0.9,999,0
101124,Hakim Warrick,1610612763,MEM,2006-07,2007,24.0,1983,2148.4,0.4191885059672164,0.3980145241339796,Role Player,42.3780487804878,0.3940343788926398,1.1,0.9,999,0
2045,Hedo Turkoglu,1610612753,ORL,2006-07,2007,28.0,1979,2270.3,0.5254070766787908,0.5263591824498612,Starter,73.78048780487805,0.47372326420487515,1.0,0.9,999,0
200756,Hilton Armstrong,1610612740,NOK,2006-07,2007,22.0,1985,632.8000000000001,0.2124870971439181,0.2124870971439181,Fringe,2.7439024390243905,0.23904798428690788,1.25,0.9,999,0
101113,Ike Diogu,1610612754,IND,2006-07,2007,23.0,1984,761.1,0.3273296796375511,0.3476857473361236,Fringe,25.609756097560975,0.3911464657531391,1.25,0.9,999,0
2137,Ime Udoka,1610612757,POR,2006-07,2007,29.0,1978,2145.0,0.31926763926877166,0.31926763926877166,Fringe,18.29268292682927,0.2586067878077051,0.9,0.9,999,0
200755,JJ Redick,1610612753,ORL,2006-07,2007,23.0,1984,621.6,0.26627591435355913,0.26627591435355913,Fringe,9.75609756097561,0.29956040364775405,1.25,0.9,999,0
2747,JR Smith,1610612743,DEN,2006-07,2007,21.0,1986,1474.1999999999998,0.4802305777081528,0.4100448251421144,Role Player,46.34146341463415,0.5166564796790641,1.4,0.9,999,0
1521,Jacque Vaughn,1610612759,SAS,2006-07,2007,32.0,1975,761.6,0.4109596214179486,0.3485584631958042,Fringe,26.21951219512195,0.23527696265716785,0.75,0.9,999,0
2063,Jake Voskuhl,1610612766,CHA,2006-07,2007,29.0,1978,1043.9,0.2593661446488243,0.2720736446659037,Fringe,11.28048780487805,0.22037965217938202,0.9,0.9,999,0
2048,Jamaal Magloire,1610612757,POR,2006-07,2007,29.0,1978,1701.0,0.3117681879836537,0.3506737735267895,Fringe,26.52439024390244,0.2840457565566995,0.9,0.9,999,0
2224,Jamaal Tinsley,1610612754,IND,2006-07,2007,29.0,1978,2239.2000000000003,0.5737124482065358,0.5337836185487514,Starter,75.0,0.4323647310244887,0.9,0.9,999,0
2037,Jamal Crawford,1610612752,NYK,2006-07,2007,27.0,1980,2200.7,0.4717072961160399,0.4891431439340932,Starter,65.2439024390244,0.4402288295406839,1.0,0.9,999,0
2749,Jameer Nelson,1610612753,ORL,2006-07,2007,25.0,1982,2333.1,0.5431765259395971,0.5385224233925527,Starter,75.60975609756098,0.5331371991586273,1.1,0.9,999,0
2592,James Jones,1610612756,PHX,2006-07,2007,26.0,1981,1375.6,0.4455445544458734,0.4352694809123105,Role Player,53.04878048780488,0.39174253282107946,1.0,0.9,999,0
1899,James Posey,1610612748,MIA,2006-07,2007,30.0,1977,1917.0,0.37352956790348363,0.3793755144177975,Role Player,35.97560975609756,0.30729416667841597,0.9,0.9,999,0
2457,Jannero Pargo,1610612740,NOK,2006-07,2007,27.0,1980,1713.8,0.42854362727241563,0.4093362687411168,Role Player,45.73170731707317,0.3684026418670051,1.0,0.9,999,0
2407,Jared Jeffries,1610612752,NYK,2006-07,2007,25.0,1982,1309.0,0.2030928126302753,0.2978640763009674,Fringe,14.634146341463413,0.29488543553795776,1.1,0.9,999,0
101127,Jarrett Jack,1610612757,POR,2006-07,2007,23.0,1984,2654.4,0.4663058455342387,0.40248854371842807,Role Player,43.59756097560975,0.45279961168323163,1.25,0.9,999,0
2260,Jarron Collins,1610612762,UTA,2006-07,2007,28.0,1979,910.2,0.26749193725908943,0.2671356121666541,Fringe,10.365853658536585,0.2404220509499887,1.0,0.9,999,0
2553,Jarvis Hayes,1610612764,WAS,2006-07,2007,25.0,1982,1628.1,0.36244453763802953,0.34406308228030325,Fringe,24.695121951219512,0.34062245145750025,1.1,0.9,999,0
2215,Jason Collins,1610612751,NJN,2006-07,2007,28.0,1979,1840.0,0.20892928052018964,0.2592401376275224,Fringe,8.231707317073171,0.23331612386477016,1.0,0.9,999,0
2078,Jason Hart,1610612746,LAC,2006-07,2007,29.0,1978,846.0,0.30049939165215644,0.31688068608800884,Fringe,17.378048780487802,0.2566733557312872,0.9,0.9,999,0
2574,Jason Kapono,1610612748,MIA,2006-07,2007,26.0,1981,1768.8,0.36657083234717885,0.3313507204917518,Fringe,21.036585365853657,0.29821564844257664,1.0,0.9,999,0
467,Jason Kidd,1610612751,NJN,2006-07,2007,34.0,1973,2936.0,0.7222911914913961,0.7229337450698237,Star,94.51219512195121,0.3903842223377048,0.6,0.9,999,0
101131,Jason Maxiell,1610612765,DET,2006-07,2007,24.0,1983,944.7,0.3911843150397314,0.3911843150397314,Role Player,39.329268292682926,0.3872724718893341,1.1,0.9,999,0
2202,Jason Richardson,1610612744,GSW,2006-07,2007,26.0,1981,1672.8,0.5176850043770853,0.5947433178195616,Starter,83.23170731707317,0.5352689860376054,1.0,0.9,999,0
1891,Jason Terry,1610612742,DAL,2006-07,2007,29.0,1978,2843.1,0.7379236981776004,0.7097100485028731,Star,93.90243902439023,0.5748651392873273,0.9,0.9,999,0
