PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
101154,Andray Blatche,1610612764,WAS,2006-07,2007,20.0,1987,683.1999999999999,0.3302824799810914,0.3302824799810914,Fringe,22.5609756097561,0.41615592477617513,1.4,0.9,999,0
2738,Andre Iguodala,1610612755,PHI,2006-07,2007,23.0,1984,3062.8,0.6050827225178371,0.5683902989336356,Starter,81.70731707317073,0.6394390863003401,1.25,0.9,999,0
1889,Andre Miller,1610612755,PHI,2006-07,2007,31.0,1976,2968.0,0.5732924554948488,0.6113857942356629,Starter,85.0609756097561,0.4126854111090724,0.75,0.9,999,0
200745,Andrea Bargnani,1610612761,TOR,2006-07,2007,21.0,1986,1631.5,0.42742804242118526,0.42742804242118526,Role Player,50.91463414634146,0.5385593334506934,1.4,0.9,999,0
1905,Andrei Kirilenko,1610612762,UTA,2006-07,2007,26.0,1981,2051.0,0.5071943838505928,0.5571226685392917,Starter,80.1829268292683,0.5014104016853626,1.0,0.9,999,0
2804,Andres Nocioni,1610612741,CHI,2006-07,2007,27.0,1980,1404.5,0.5335430862884911,0.5350739738945972,Starter,76.21951219512195,0.4815665765051375,1.0,0.9,999,0
101106,Andrew Bogut,1610612749,MIL,2006-07,2007,22.0,1985,2257.2000000000003,0.46713416321888823,0.4919512244257402,Starter,67.3780487804878,0.5534451274789577,1.25,0.9,999,0
101115,Andrew Bynum,1610612747,LAL,2006-07,2007,19.0,1988,1795.8,0.48605555679070583,0.48605555679070583,Starter,64.63414634146342,0.6124300015562893,1.4,0.9,999,0
2740,Andris Biedrins,1610612744,GSW,2006-07,2007,21.0,1986,2378.0,0.5740769471853336,0.4964936806129194,Starter,67.98780487804879,0.6255820375722784,1.4,0.9,999,0
1712,Antawn Jamison,1610612764,WAS,2006-07,2007,31.0,1976,2660.0,0.6198738321235296,0.6505521885736139,Starter,88.10975609756098,0.4391227272871894,0.75,0.9,999,0
1533,Anthony Johnson,1610612737,ATL,2006-07,2007,32.0,1975,1299.8,0.22251467693753035,0.3337958458877922,Fringe,24.390243902439025,0.22531219597425978,0.75,0.9,999,0
1515,Anthony Parker,1610612761,TOR,2006-07,2007,32.0,1975,2438.2,0.46779713228529474,0.4677971322852947,Starter,61.890243902439025,0.3157630642925739,0.75,0.9,999,0
952,Antoine Walker,1610612748,MIA,2006-07,2007,30.0,1977,1817.4,0.38996779970488393,0.4950058534152616,Starter,67.6829268292683,0.40095474126636194,0.9,0.9,999,0
101120,Antoine Wright,1610612751,NJN,2006-07,2007,23.0,1984,1140.3000000000002,0.23117353316550981,0.23117353316550981,Fringe,6.097560975609756,0.26007022481119857,1.25,0.9,999,0
1498,Antonio Daniels,1610612764,WAS,2006-07,2007,32.0,1975,1760.0,0.39581486412311284,0.4326407890514486,Role Player,52.13414634146341,0.29203253260972784,0.75,0.9,999,0
686,Antonio McDyess,1610612765,DET,2006-07,2007,32.0,1975,1730.2,0.5763722745837677,0.574367295698051,Starter,82.3170731707317,0.38769792459618446,0.75,0.9,999,0
1506,Austin Croshere,1610612742,DAL,2006-07,2007,32.0,1975,725.9,0.40724355440479754,0.4101911761394327,Role Player,46.646341463414636,0.2768790438941171,0.75,0.9,999,0
1884,Baron Davis,1610612744,GSW,2006-07,2007,28.0,1979,2223.9,0.7040607600443288,0.672247004743188,Star,91.46341463414635,0.6050223042688692,1.0,0.9,999,0
2732,Ben Gordon,1610612741,CHI,2006-07,2007,24.0,1983,2706.0,0.7071169181008382,0.6426233427899092,Starter,87.5,0.6361971093620101,1.1,0.9,999,0
1112,Ben Wallace,1610612741,CHI,2006-07,2007,32.0,1975,2695.0,0.6330420450952323,0.6653264839383304,Star,90.54878048780488,0.449095376658373,0.75,0.9,999,0
2757,Beno Udrih,1610612759,SAS,2006-07,2007,24.0,1983,949.0,0.421342506670623,0.43137992282661086,Role Player,51.829268292682926,0.4270661235983448,1.1,0.9,999,0
1517,Bobby Jackson,1610612740,NOK,2006-07,2007,34.0,1973,1327.2,0.392361042712676,0.4450996633618124,Role Player,55.79268292682927,0.24035381821537866,0.6,0.9,999,0
1719,Bonzi Wells,1610612745,HOU,2006-07,2007,30.0,1977,590.8000000000001,0.35445659798121965,0.4377070813531426,Role Player,52.743902439024396,0.35454273589604557,0.9,0.9,999,0
2564,Boris Diaw,1610612756,PHX,2006-07,2007,25.0,1982,2270.3,0.5693886518154873,0.5631333105924294,Starter,80.48780487804879,0.5575019774865052,1.1,0.9,999,0
2411,Bostjan Nachbar,1610612751,NJN,2006-07,2007,26.0,1981,1535.2,0.3924089470843807,0.32108307782241485,Fringe,20.121951219512198,0.28897477004017336,1.0,0.9,999,0
1802,Brad Miller,1610612758,SAC,2006-07,2007,31.0,1976,1782.9,0.4506564997755221,0.548788486631365,Starter,78.96341463414635,0.3704322284761714,0.75,0.9,999,0
200750,Brandon Roy,1610612757,POR,2006-07,2007,22.0,1985,2012.1,0.4407757050443344,0.4407757050443344,Role Player,54.268292682926834,0.4958726681748762,1.25,0.9,999,0
2217,Brendan Haywood,1610612764,WAS,2006-07,2007,27.0,1980,1740.2,0.4155983089266969,0.44239706583114735,Role Player,55.1829268292683,0.39815735924803264,1.0,0.9,999,0
699,Brent Barry,1610612759,SAS,2006-07,2007,35.0,1972,1627.5,0.505593767340561,0.48669383141887584,Starter,65.2439024390244,0.262814668966193,0.6,0.9,999,0
1510,Brevin Knight,1610612766,CHA,2006-07,2007,31.0,1976,1273.5,0.3670455742449527,0.45913269020394165,Starter,60.36585365853659,0.30991456588766064,0.75,0.9,999,0
2567,Brian Cook,1610612747,LAL,2006-07,2007,26.0,1981,1020.5,0.40281540393157056,0.41527240943163884,Role Player,47.86585365853659,0.37374516848847494,1.0,0.9,999,0
2243,Brian Scalabrine,1610612738,BOS,2006-07,2007,29.0,1978,1026.0,0.12214142227934255,0.17030639519974064,Fringe,1.2195121951219512,0.13794818011178994,0.9,0.9,999,0
1730,Brian Skinner,1610612749,MIL,2006-07,2007,31.0,1976,1520.9,0.2658179678278359,0.2597071300079179,Fringe,10.060975609756099,0.17530231275534458,0.75,0.9,999,0
1477,Bruce Bowen,1610612759,SAS,2006-07,2007,36.0,1971,2468.2000000000003,0.44795597845335045,0.459269637153637,Starter,60.670731707317074,0.24800560406296399,0.6,0.9,999,0
2306,Carlos Arroyo,1610612753,ORL,2006-07,2007,27.0,1980,1303.2,0.4114995932792833,0.45540399185529157,Role Player,59.45121951219512,0.4098635926697624,1.0,0.9,999,0
2430,Carlos Boozer,1610612762,UTA,2006-07,2007,25.0,1982,2560.4,0.8065272558342887,0.6773277691445847,Star,92.6829268292683,0.670554491453139,1.1,0.9,999,0
2568,Carlos Delfino,1610612765,DET,2006-07,2007,24.0,1983,1369.4,0.4177977401139754,0.40588349809451263,Role Player,45.426829268292686,0.40182466311356757,1.1,0.9,999,0
2546,Carmelo Anthony,1610612743,DEN,2006-07,2007,23.0,1984,2483.0,0.7466013880805334,0.7350974002134609,Star,94.8170731707317,0.8269845752401436,1.25,0.9,999,0
2406,Caron Butler,1610612764,WAS,2006-07,2007,27.0,1980,2475.9,0.5984654960617867,0.5975118512747705,Starter,84.14634146341463,0.5377606661472935,1.0,0.9,999,0
200759,Cedric Simmons,1610612740,NOK,2006-07,2007,21.0,1986,533.2,0.17106738471676836,0.17106738471676836,Fringe,1.524390243902439,0.21554490474312812,1.4,0.9,999,0
101112,Channing Frye,1610612752,NYK,2006-07,2007,24.0,1983,1893.6,0.37396594930677024,0.4030053809739348,Role Player,44.51219512195122,0.3989753271641955,1.1,0.9,999,0
2294,Charlie Bell,1610612749,MIL,2006-07,2007,28.0,1979,2845.4,0.43921906851577236,0.41832429908786384,Role Player,49.08536585365854,0.37649186917907745,1.0,0.9,999,0
101111,Charlie Villanueva,1610612749,MIL,2006-07,2007,22.0,1985,982.8,0.33136844905222457,0.40496169660951364,Role Player,45.1219512195122,0.45558190868570286,1.25,0.9,999,0
1497,Chauncey Billups,1610612765,DET,2006-07,2007,30.0,1977,2534.0,0.6848355855071461,0.7186059759214575,Star,94.20731707317073,0.5820708404963806,0.9,0.9,999,0
2547,Chris Bosh,1610612761,TOR,2006-07,2007,23.0,1984,2656.5,0.7353709842513588,0.7046329741186261,Star,93.59756097560977,0.7927120958834544,1.25,0.9,999,0
2768,Chris Duhon,1610612741,CHI,2006-07,2007,24.0,1983,1903.2,0.4806893040746467,0.47206583228718346,Starter,62.19512195121951,0.4673451739643117,1.1,0.9,999,0
2549,Chris Kaman,1610612746,LAC,2006-07,2007,25.0,1982,2175.0,0.49797260016172107,0.5180333841129885,Starter,72.86585365853658,0.5128530502718587,1.1,0.9,999,0
101108,Chris Paul,1610612740,NOK,2006-07,2007,22.0,1985,2355.2,0.6365757770430487,0.6601376400969156,Starter,89.9390243902439,0.74265484510903,1.25,0.9,999,0
185,Chris Webber,1610612765,DET,2006-07,2007,34.0,1973,1817.8,0.5823973874728061,0.6491884335891416,Starter,87.8048780487805,0.35056175413813645,0.6,0.9,999,0
2404,Chris Wilcox,1610612760,SEA,2006-07,2007,24.0,1983,2583.0,0.5235416394692671,0.4780269066829591,Starter,63.41463414634146,0.4732466376161295,1.1,0.9,999,0
101236,Chuck Hayes,1610612745,HOU,2006-07,2007,24.0,1983,1716.0,0.48159283908696215,0.4413937107830509,Role Player,54.57317073170732,0.43697977367522045,1.1,0.9,999,0
1088,Chucky Atkins,1610612763,MEM,2006-07,2007,32.0,1975,2062.5,0.43920786078221064,0.445160369861799,Role Player,56.09756097560976,0.30048324965671436,0.75,0.9,999,0
361,Clifford Robinson,1610612751,NJN,2006-07,2007,40.0,1967,955.0,0.1731242540364118,0.2632617841875889,Fringe,10.670731707317072,0.142161363461298,0.6,0.9,999,0
1894,Corey Maggette,1610612746,LAC,2006-07,2007,27.0,1980,2287.5,0.5888309520944295,0.5646476896077346,Starter,81.09756097560977,0.5081829206469611,1.0,0.9,999,0
722,Corliss Williamson,1610612758,SAC,2006-07,2007,33.0,1974,1339.6,0.33923869056433154,0.3654704118351935,Role Player,32.926829268292686,0.1973540223910045,0.6,0.9,999,0
200783,Craig Smith,1610612750,MIN,2006-07,2007,23.0,1984,1533.4,0.39156547059971936,0.39156547059971936,Role Player,40.853658536585364,0.4405111544246843,1.25,0.9,999,0
1749,Cuttino Mobley,1610612746,LAC,2006-07,2007,31.0,1976,2839.2,0.47446910386290386,0.5096714384224557,Starter,71.34146341463415,0.34402822093515756,0.75,0.9,999,0
2563,Dahntay Jones,1610612763,MEM,2006-07,2007,26.0,1981,1669.1999999999998,0.22899467569671975,0.2456622545787953,Fringe,8.231707317073171,0.22109602912091578,1.0,0.9,999,0
2863,Damien Wilkins,1610612760,SEA,2006-07,2007,27.0,1980,2033.6,0.36290886047396687,0.3436319422661404,Fringe,25.914634146341463,0.30926874803952636,1.0,0.9,999,0
1800,Damon Jones,1610612739,CLE,2006-07,2007,30.0,1977,1170.0,0.29567884249451215,0.3512211584476318,Fringe,28.65853658536585,0.28448913834258177,0.9,0.9,999,0
757,Damon Stoudamire,1610612763,MEM,2006-07,2007,33.0,1974,1500.4,0.3175164514726381,0.37779549959148445,Role Player,35.670731707317074,0.2040095697794016,0.6,0.9,999,0
2429,Dan Gadzuric,1610612749,MIL,2006-07,2007,29.0,1978,842.4,0.2861466326112853,0.3704838612684284,Role Player,34.146341463414636,0.30009192762742704,0.9,0.9,999,0
101137,Daniel Ewing,1610612746,LAC,2006-07,2007,24.0,1983,713.6999999999999,0.217344567944845,0.22991532418131685,Fringe,5.7926829268292686,0.2276161709395037,1.1,0.9,999,0
200789,Daniel Gibson,1610612739,CLE,2006-07,2007,21.0,1986,990.0,0.26230772795596835,0.26230772795596835,Fringe,10.365853658536585,0.3305077372245201,1.4,0.9,999,0
101122,Danny Granger,1610612754,IND,2006-07,2007,24.0,1983,2788.0,0.4692848375389991,0.4749772303253464,Starter,62.80487804878049,0.470227458022093,1.1,0.9,999,0
2443,Darius Songaila,1610612764,WAS,2006-07,2007,29.0,1978,699.3,0.3009076317015674,0.36505115877452055,Role Player,32.6219512195122,0.2956914386073617,0.9,0.9,999,0
2545,Darko Milicic,1610612753,ORL,2006-07,2007,22.0,1985,1912.0,0.48599662887462713,0.44733760294967284,Role Player,56.70731707317073,0.503254803318382,1.25,0.9,999,0
353,Darrell Armstrong,1610612754,IND,2006-07,2007,39.0,1968,1271.7,0.36282680893352515,0.35018804674114745,Fringe,28.04878048780488,0.18910154524021963,0.6,0.9,999,0
101135,David Lee,1610612752,NYK,2006-07,2007,24.0,1983,1728.4,0.4800554423100162,0.4206627368456811,Role Player,49.69512195121951,0.4164561094772244,1.1,0.9,999,0
200786,David Noel,1610612749,MIL,2006-07,2007,23.0,1984,788.8,0.16504268971268019,0.16504268971268019,Fringe,0.9146341463414633,0.1856730259267652,1.25,0.9,999,0
2561,David West,1610612740,NOK,2006-07,2007,26.0,1981,1898.0,0.5172372282999831,0.4918706655141296,Starter,67.07317073170732,0.44268359896271664,1.0,0.9,999,0
2205,DeSagana Diop,1610612742,DAL,2006-07,2007,25.0,1982,1482.3,0.44681796451944117,0.4427065150538769,Role Player,55.487804878048784,0.43827944990333817,1.1,0.9,999,0
2052,DeShawn Stevenson,1610612764,WAS,2006-07,2007,26.0,1981,2419.0,0.43916222575071917,0.4036809614268195,Role Player,44.81707317073171,0.36331286528413753,1.0,0.9,999,0
2753,Delonte West,1610612738,BOS,2006-07,2007,23.0,1984,2221.8,0.4266690728268506,0.4560885027362096,Role Player,59.756097560975604,0.5130995655782358,1.25,0.9,999,0
1507,Derek Anderson,1610612766,CHA,2006-07,2007,32.0,1975,1190.0,0.2672571657319996,0.3000995117770438,Fringe,16.463414634146343,0.2025671704495046,0.75,0.9,999,0
965,Derek Fisher,1610612762,UTA,2006-07,2007,32.0,1975,2287.8,0.4714301438473817,0.4896218379755666,Starter,65.85365853658537,0.3304947406335074,0.75,0.9,999,0
101114,Deron Williams,1610612762,UTA,2006-07,2007,23.0,1984,2952.0,0.7100512498424218,0.625529240900165,Starter,86.89024390243902,0.7037203960126857,1.25,0.9,999,0
2046,Desmond Mason,1610612740,NOK,2006-07,2007,29.0,1978,2572.5,0.42187589481895965,0.4174829249605247,Role Player,48.78048780487805,0.338161169218025,0.9,0.9,999,0
1904,Devean George,1610612742,DAL,2006-07,2007,29.0,1978,1284.0,0.40031144289309634,0.4028558327032019,Role Player,44.207317073170735,0.3263132244895936,0.9,0.9,999,0
2484,Devin Brown,1610612740,NOK,2006-07,2007,28.0,1979,1664.6,0.3959429423461051,0.38727679840959606,Role Player,39.329268292682926,0.34854911856863646,1.0,0.9,999,0
2734,Devin Harris,1610612742,DAL,2006-07,2007,24.0,1983,2080.0,0.583718588590639,0.5442246967238412,Starter,78.35365853658537,0.5387824497566028,1.1,0.9,999,0
87,Dikembe Mutombo,1610612745,HOU,2006-07,2007,41.0,1966,1290.0,0.45614397404826634,0.41544523871954453,Role Player,48.170731707317074,0.22434042890855405,0.6,0.9,999,0
1717,Dirk Nowitzki,1610612742,DAL,2006-07,2007,29.0,1978,2823.6000000000004,0.9015666743642061,0.9092842846021618,Superstar,99.6951219512195,0.736520270527751,0.9,0.9,999,0
923,Donyell Marshall,1610612739,CLE,2006-07,2007,34.0,1973,1360.8,0.48706204605273884,0.5011122802268475,Starter,69.20731707317073,0.2706006313224977,0.6,0.9,999,0
2748,Dorell Wright,1610612748,MIA,2006-07,2007,21.0,1986,1293.6,0.3578337264396544,0.3578337264396544,Role Player,31.70731707317073,0.45087049531396456,1.4,0.9,999,0
2400,Drew Gooden,1610612739,CLE,2006-07,2007,25.0,1982,2240.0,0.6109207709794071,0.6125121958008839,Starter,85.67073170731707,0.606387073842875,1.1,0.9,999,0
2730,Dwight Howard,1610612753,ORL,2006-07,2007,21.0,1986,3025.8,0.7328132840696694,0.7006733046086545,Star,93.29268292682927,0.8828483638069047,1.4,0.9,999,0
2548,Dwyane Wade,1610612748,MIA,2006-07,2007,25.0,1982,1932.9,0.7151378651378651,0.7921911738650683,Star,97.5609756097561,0.7842692621264177,1.1,0.9,999,0
1863,Earl Boykins,1610612749,MIL,2006-07,2007,31.0,1976,2032.8,0.42067749790647607,0.4578632115446433,Starter,60.0609756097561,0.30905766779263427,0.75,0.9,999,0
2248,Earl Watson,1610612760,SEA,2006-07,2007,28.0,1979,2148.3,0.45355069350363986,0.45379291745802824,Role Player,58.84146341463414,0.40841362571222545,1.0,0.9,999,0
2067,Eddie House,1610612751,NJN,2006-07,2007,29.0,1978,946.4,0.3405184596671507,0.413143712122889,Role Player,47.256097560975604,0.3346464068195401,0.9,0.9,999,0
224,Eddie Jones,1610612748,MIA,2006-07,2007,35.0,1972,1593.6,0.3258360638999056,0.42923867081920636,Role Player,51.21951219512195,0.23178888224237143,0.6,0.9,999,0
2201,Eddy Curry,1610612752,NYK,2006-07,2007,24.0,1983,2851.2000000000003,0.5362200361862456,0.5028626063211927,Starter,69.51219512195121,0.4978339802579808,1.1,0.9,999,0
2059,Eduardo Najera,1610612743,DEN,2006-07,2007,30.0,1977,1657.5,0.3932641427309628,0.37802492414751404,Role Player,36.28048780487805,0.3062001885594864,0.9,0.9,999,0
1882,Elton Brand,1610612746,LAC,2006-07,2007,28.0,1979,3080.0,0.7423651396951274,0.7824195978851154,Star,96.64634146341463,0.7041776380966038,1.0,0.9,999,0
2731,Emeka Okafor,1610612766,CHA,2006-07,2007,24.0,1983,2331.6,0.5868353727203383,0.532277878655849,Starter,75.60975609756098,0.5269550998692905,1.1,0.9,999,0
727,Eric Snow,1610612739,CLE,2006-07,2007,34.0,1973,1927.0,0.3973620513779784,0.38883725967595106,Role Player,40.243902439024396,0.20997212022501358,0.6,0.9,999,0
956,Erick Dampier,1610612742,DAL,2006-07,2007,31.0,1976,1915.2,0.5401531524898722,0.5412140348898191,Starter,77.4390243902439,0.36531947355062794,0.75,0.9,999,0
101141,Ersan Ilyasova,1610612749,MIL,2006-07,2007,20.0,1987,970.2,0.29552775934846565,0.29552775934846565,Fringe,15.548780487804878,0.3723649767790667,1.4,0.9,999,0
2041,Etan Thomas,1610612764,WAS,2006-07,2007,29.0,1978,1248.0,0.40957649098928195,0.3957941429673573,Role Player,42.073170731707314,0.32059325580355946,0.9,0.9,999,0
101177,Fabricio Oberto,1610612759,SAS,2006-07,2007,32.0,1975,1366.7,0.4769462792156834,0.4769462792156834,Starter,63.109756097560975,0.3219387384705863,0.75,0.9,999,0
2436,Flip Murray,1610612765,DET,2006-07,2007,27.0,1980,1476.6,0.3886897958695268,0.3971007875764742,Role Player,42.68292682926829,0.3573907088188268,1.0,0.9,999,0
1922,Francisco Elson,1610612759,SAS,2006-07,2007,31.0,1976,1330.0,0.4744930513552982,0.41510215932761985,Role Player,47.5609756097561,0.2801939575461434,0.75,0.9,999,0
101128,Francisco Garcia,1610612758,SAC,2006-07,2007,25.0,1982,1406.2,0.32446402195942814,0.3373707595601429,Fringe,25.304878048780488,0.3339970519645415,1.1,0.9,999,0
2410,Fred Jones,1610612757,POR,2006-07,2007,28.0,1979,1316.6999999999998,0.21796226022136414,0.3069923064167945,Fringe,17.682926829268293,0.276293075775115,1.0,0.9,999,0
56,Gary Payton,1610612748,MIA,2006-07,2007,38.0,1969,1502.8000000000002,0.2760572676113141,0.37023311117608854,Role Player,33.84146341463415,0.1999258800350878,0.6,0.9,999,0
101123,Gerald Green,1610612738,BOS,2006-07,2007,21.0,1986,1782.0,0.3535362255720932,0.3535362255720932,Fringe,28.96341463414634,0.4454556442208374,1.4,0.9,999,0
2222,Gerald Wallace,1610612766,CHA,2006-07,2007,24.0,1983,2642.4,0.5848083339064416,0.552644002561538,Starter,79.26829268292683,0.5471175625359227,1.1,0.9,999,0
2240,Gilbert Arenas,1610612764,WAS,2006-07,2007,25.0,1982,2945.2,0.7778685649263389,0.7884821933482599,Star,96.95121951219512,0.7805973714147774,1.1,0.9,999,0
1921,Gordan Giricek,1610612762,UTA,2006-07,2007,30.0,1977,1189.5,0.3357121221175466,0.3103464126959512,Fringe,17.98780487804878,0.2513805942837205,0.9,0.9,999,0
255,Grant Hill,1610612753,ORL,2006-07,2007,34.0,1973,2008.5,0.4573960104789422,0.4528545709152696,Role Player,58.231707317073166,0.24454146829424556,0.6,0.9,999,0
1761,Greg Buckner,1610612742,DAL,2006-07,2007,30.0,1977,1368.0,0.33745137672828646,0.3545375371029045,Fringe,29.573170731707314,0.28717540505335265,0.9,0.9,999,0
101124,Hakim Warrick,1610612763,MEM,2006-07,2007,24.0,1983,2148.4,0.41763126463632616,0.4007144740801395,Role Player,43.59756097560975,0.39670732933933817,1.1,0.9,999,0
2045,Hedo Turkoglu,1610612753,ORL,2006-07,2007,28.0,1979,2270.3,0.5052552183409035,0.5086048649482082,Starter,70.73170731707317,0.4577443784533874,1.0,0.9,999,0
200756,Hilton Armstrong,1610612740,NOK,2006-07,2007,22.0,1985,632.8000000000001,0.22591805047610053,0.22591805047610053,Fringe,5.182926829268292,0.2541578067856131,1.25,0.9,999,0
101113,Ike Diogu,1610612754,IND,2006-07,2007,23.0,1984,761.1,0.34408155102333005,0.3637331659258457,Role Player,32.01219512195122,0.40919981166657643,1.25,0.9,999,0
2137,Ime Udoka,1610612757,POR,2006-07,2007,29.0,1978,2145.0,0.3028728747035352,0.3028728747035352,Fringe,17.073170731707318,0.2453270285098635,0.9,0.9,999,0
200755,JJ Redick,1610612753,ORL,2006-07,2007,23.0,1984,621.6,0.23527324816839043,0.23527324816839046,Fringe,6.707317073170732,0.2646824041894393,1.25,0.9,999,0
2747,JR Smith,1610612743,DEN,2006-07,2007,21.0,1986,1474.1999999999998,0.4507026899885723,0.38456757396530683,Role Player,39.02439024390244,0.4845551431962866,1.4,0.9,999,0
1521,Jacque Vaughn,1610612759,SAS,2006-07,2007,32.0,1975,761.6,0.38272082942906793,0.32233227960417365,Fringe,20.426829268292682,0.21757428873281723,0.75,0.9,999,0
2063,Jake Voskuhl,1610612766,CHA,2006-07,2007,29.0,1978,1043.9,0.2733886363622824,0.2870889551312303,Fringe,13.109756097560975,0.23254205365629657,0.9,0.9,999,0
2048,Jamaal Magloire,1610612757,POR,2006-07,2007,29.0,1978,1701.0,0.33872839232594026,0.3838387283941634,Role Player,38.41463414634146,0.3109093699992723,0.9,0.9,999,0
2224,Jamaal Tinsley,1610612754,IND,2006-07,2007,29.0,1978,2239.2000000000003,0.5442926201806708,0.5090071727771047,Starter,71.03658536585365,0.41229580994945486,0.9,0.9,999,0
2037,Jamal Crawford,1610612752,NYK,2006-07,2007,27.0,1980,2200.7,0.43942768870767407,0.45951879190102335,Starter,60.97560975609756,0.413566912710921,1.0,0.9,999,0
2749,Jameer Nelson,1610612753,ORL,2006-07,2007,25.0,1982,2333.1,0.5153982589099608,0.5122483453219132,Starter,71.95121951219512,0.5071258618686941,1.1,0.9,999,0
2592,James Jones,1610612756,PHX,2006-07,2007,26.0,1981,1375.6,0.4271858774442994,0.42141304166781623,Role Player,50.0,0.3792717375010346,1.0,0.9,999,0
1899,James Posey,1610612748,MIA,2006-07,2007,30.0,1977,1917.0,0.37168515092057053,0.3789488781469599,Role Player,37.19512195121951,0.3069485912990375,0.9,0.9,999,0
2457,Jannero Pargo,1610612740,NOK,2006-07,2007,27.0,1980,1713.8,0.40196044132114,0.3841178058936669,Role Player,38.71951219512195,0.3457060253043002,1.0,0.9,999,0
2407,Jared Jeffries,1610612752,NYK,2006-07,2007,25.0,1982,1309.0,0.2023597669435282,0.3011154807611109,Fringe,16.76829268292683,0.2981043259534998,1.1,0.9,999,0
101127,Jarrett Jack,1610612757,POR,2006-07,2007,23.0,1984,2654.4,0.43270197494811313,0.3743448363515338,Role Player,35.0609756097561,0.42113794089547557,1.25,0.9,999,0
2260,Jarron Collins,1610612762,UTA,2006-07,2007,28.0,1979,910.2,0.2683686084190635,0.2712788241510874,Fringe,11.890243902439025,0.24415094173597865,1.0,0.9,999,0
2553,Jarvis Hayes,1610612764,WAS,2006-07,2007,25.0,1982,1628.1,0.34481033182671816,0.33159273707160475,Fringe,23.170731707317074,0.32827680970088874,1.1,0.9,999,0
2215,Jason Collins,1610612751,NJN,2006-07,2007,28.0,1979,1840.0,0.20892928052018964,0.2639560333873078,Fringe,10.975609756097562,0.237560430048577,1.0,0.9,999,0
2078,Jason Hart,1610612746,LAC,2006-07,2007,29.0,1978,846.0,0.2780686981709557,0.2948879186633939,Fringe,15.24390243902439,0.23885921411734906,0.9,0.9,999,0
2574,Jason Kapono,1610612748,MIA,2006-07,2007,26.0,1981,1768.8,0.3414443037465173,0.31040136302356885,Fringe,18.29268292682927,0.279361226721212,1.0,0.9,999,0
467,Jason Kidd,1610612751,NJN,2006-07,2007,34.0,1973,2936.0,0.723889355518941,0.7237124565242296,Star,94.51219512195121,0.39080472652308396,0.6,0.9,999,0
101131,Jason Maxiell,1610612765,DET,2006-07,2007,24.0,1983,944.7,0.3917222820104078,0.3917222820104078,Role Player,41.15853658536585,0.3878050591903038,1.1,0.9,999,0
2202,Jason Richardson,1610612744,GSW,2006-07,2007,26.0,1981,1672.8,0.5026772901115586,0.5808821517360565,Starter,83.23170731707317,0.5227939365624509,1.0,0.9,999,0
1891,Jason Terry,1610612742,DAL,2006-07,2007,29.0,1978,2843.1,0.7033425396924369,0.6748396224013173,Star,92.07317073170732,0.5466200941450671,0.9,0.9,999,0
